,label
7498,1
104289,0
62090,0
42864,0
27493,0
9434,1
113516,0
45967,0
35281,0
40218,0
35124,0
32194,0
66662,0
83867,0
19961,0
85953,0
26764,0
32248,0
44262,0
82291,0
113526,0
116200,0
72701,0
99174,0
114519,0
66420,0
46186,0
61422,0
37047,0
87545,0
90816,0
121024,0
578,1
938,1
58622,0
103794,0
27851,0
55853,0
79376,0
21393,0
16683,0
14493,0
28402,0
8381,1
120571,0
45721,0
51341,0
37646,0
86858,0
61169,0
122583,0
96682,0
62496,0
119485,0
23410,0
70638,0
122498,0
39814,0
72438,0
27968,0
1673,1
34960,0
70916,0
56540,0
63316,0
4339,1
35204,0
50630,0
86513,0
115144,0
85089,0
104461,0
103757,0
100572,0
47428,0
85683,0
22988,0
50372,0
1989,1
96161,0
3413,1
72601,0
35403,0
97883,0
52216,0
10628,1
65869,0
53364,0
74182,0
55346,0
103869,0
87209,0
120465,0
46553,0
87834,0
10841,1
87772,0
78583,0
62383,0
73190,0
57446,0
10467,1
2683,1
27843,0
12726,0
108523,0
44710,0
30804,0
94045,0
69967,0
1480,1
63466,0
3177,1
71017,0
95317,0
11828,1
50233,0
15447,0
65894,0
73802,0
79635,0
3287,1
15444,0
28450,0
122142,0
1020,1
51312,0
71397,0
6562,1
18854,0
29497,0
10475,1
122711,0
113067,0
42547,0
34684,0
43573,0
109204,0
65432,0
46117,0
64556,0
120122,0
17628,0
108660,0
39413,0
63002,0
17835,0
41420,0
58184,0
62121,0
75427,0
110382,0
89090,0
48516,0
48285,0
47372,0
62434,0
64030,0
50162,0
112388,0
67434,0
116168,0
62370,0
76868,0
63968,0
108214,0
93986,0
18781,0
51553,0
72547,0
94037,0
114733,0
94649,0
16949,0
114607,0
64935,0
6757,1
28924,0
11021,1
5477,1
59667,0
27553,0
78834,0
94769,0
105353,0
36335,0
44967,0
59269,0
60593,0
25644,0
882,1
32156,0
37787,0
36576,0
19390,0
86388,0
75692,0
29036,0
100193,0
25348,0
11794,1
59850,0
5828,1
34832,0
62656,0
24086,0
6228,1
32197,0
62865,0
112693,0
81264,0
23272,0
88695,0
98705,0
113276,0
14702,0
7837,1
70144,0
37013,0
4415,1
16081,0
23056,0
61663,0
103638,0
17692,0
18504,0
44701,0
19680,0
32844,0
31399,0
35598,0
33924,0
58525,0
36548,0
82099,0
43665,0
28270,0
33321,0
26883,0
19068,0
121077,0
5830,1
78841,0
116432,0
4449,1
44257,0
32258,0
51275,0
70727,0
42639,0
18315,0
19686,0
88772,0
56909,0
32023,0
77315,0
24530,0
16226,0
101867,0
65668,0
67326,0
117637,0
95046,0
28803,0
65748,0
70095,0
85035,0
45917,0
60088,0
52623,0
15798,0
18521,0
92771,0
47473,0
47275,0
34284,0
100510,0
76423,0
81286,0
72910,0
54931,0
32746,0
57206,0
27689,0
25002,0
112978,0
73530,0
46340,0
111198,0
119748,0
11838,1
78391,0
118187,0
33500,0
102,1
5724,1
103297,0
15733,0
21802,0
91309,0
37730,0
118471,0
29022,0
67885,0
61632,0
8073,1
84338,0
37020,0
75716,0
3101,1
61491,0
113009,0
54061,0
85987,0
87186,0
58696,0
48152,0
3646,1
79337,0
106298,0
35761,0
24645,0
14013,0
60818,0
115910,0
311,1
112685,0
50305,0
44373,0
70431,0
32190,0
91577,0
55704,0
56374,0
52079,0
94846,0
34050,0
52849,0
95717,0
68894,0
9581,1
69061,0
50505,0
108994,0
68991,0
112051,0
11333,1
93007,0
10800,1
60040,0
10873,1
89135,0
60493,0
110287,0
42838,0
100577,0
53986,0
86952,0
13647,0
60785,0
117898,0
35517,0
47403,0
11598,1
75276,0
68812,0
70297,0
5020,1
22446,0
54029,0
52368,0
112775,0
116353,0
75118,0
110241,0
55441,0
70647,0
26752,0
45648,0
65309,0
34210,0
58654,0
93110,0
71659,0
24844,0
80265,0
117322,0
33960,0
36688,0
108049,0
120003,0
30960,0
79301,0
93899,0
75538,0
61495,0
114382,0
71202,0
88174,0
3610,1
112000,0
65479,0
19319,0
18737,0
4715,1
52756,0
40914,0
39706,0
81830,0
17254,0
15422,0
13274,0
6282,1
36165,0
115674,0
71974,0
12605,0
57526,0
107871,0
15152,0
25297,0
39126,0
63568,0
5671,1
70231,0
71869,0
11353,1
80586,0
93692,0
117463,0
15455,0
55567,0
52493,0
120708,0
82877,0
79377,0
67447,0
99035,0
132,1
77988,0
16953,0
6010,1
57883,0
28566,0
34373,0
80030,0
17408,0
37939,0
30614,0
24168,0
66296,0
88945,0
81671,0
76520,0
25859,0
99622,0
7266,1
78051,0
117354,0
49063,0
55750,0
123011,0
23084,0
65042,0
4467,1
54388,0
6774,1
90190,0
15618,0
117397,0
36339,0
46999,0
103877,0
15002,0
20549,0
64163,0
66141,0
50787,0
66262,0
120817,0
121125,0
105270,0
48176,0
32231,0
13994,0
19545,0
15052,0
87315,0
117961,0
5448,1
82516,0
99592,0
1525,1
101545,0
107069,0
19610,0
65707,0
15196,0
85681,0
31823,0
3920,1
11266,1
96868,0
45833,0
46744,0
36067,0
71047,0
96542,0
62755,0
27507,0
35515,0
63129,0
115056,0
99486,0
29432,0
1287,1
101190,0
81660,0
83913,0
36366,0
87933,0
84566,0
98482,0
99389,0
98011,0
64090,0
120353,0
40578,0
98668,0
23406,0
100524,0
29054,0
122054,0
114146,0
30294,0
78254,0
70797,0
31517,0
121143,0
63622,0
57867,0
43647,0
112220,0
48203,0
95670,0
14563,0
39928,0
31244,0
25278,0
91436,0
37198,0
36528,0
20922,0
110981,0
9082,1
24373,0
85777,0
100823,0
35186,0
85025,0
83855,0
7760,1
93639,0
113680,0
39615,0
108113,0
16938,0
70530,0
27654,0
80717,0
96485,0
37158,0
107506,0
106989,0
12756,0
15242,0
30838,0
34790,0
75366,0
16576,0
64445,0
122485,0
29156,0
122355,0
16058,0
54117,0
69811,0
52520,0
29951,0
11752,1
25003,0
38590,0
90014,0
82315,0
103701,0
111219,0
117571,0
28063,0
16024,0
33042,0
34145,0
52046,0
22724,0
71634,0
119291,0
91321,0
54393,0
63167,0
32719,0
66947,0
951,1
17884,0
79849,0
1965,1
121080,0
86418,0
113863,0
37509,0
122647,0
46469,0
6786,1
30525,0
12891,0
72145,0
66536,0
84400,0
9250,1
106904,0
87696,0
70969,0
63326,0
68907,0
26502,0
40650,0
33282,0
113774,0
26478,0
88666,0
86609,0
6803,1
23136,0
47148,0
64952,0
40789,0
875,1
21756,0
113037,0
24720,0
52806,0
5204,1
83383,0
42005,0
67542,0
33251,0
70644,0
12412,1
315,1
34929,0
69945,0
87457,0
76657,0
113390,0
118307,0
62666,0
21654,0
72531,0
35864,0
40627,0
16986,0
74086,0
119113,0
1839,1
44223,0
3471,1
16411,0
64378,0
112303,0
18474,0
94451,0
40718,0
103971,0
103510,0
19376,0
80146,0
58169,0
53804,0
44733,0
107875,0
5597,1
115567,0
118437,0
60653,0
92749,0
81281,0
25845,0
10696,1
58361,0
90049,0
114415,0
61867,0
109266,0
74293,0
109254,0
29752,0
33032,0
58675,0
110242,0
103904,0
39207,0
96786,0
80467,0
100439,0
79303,0
45483,0
114259,0
71948,0
78076,0
117929,0
61958,0
110971,0
47997,0
77094,0
68668,0
121630,0
28644,0
122656,0
20554,0
5036,1
8513,1
37905,0
81737,0
56821,0
100696,0
21048,0
119334,0
17657,0
90962,0
80301,0
14193,0
112452,0
14330,0
38685,0
84104,0
99208,0
113062,0
105105,0
47553,0
50114,0
44270,0
91977,0
31107,0
7446,1
98193,0
49712,0
72116,0
64887,0
13139,0
105285,0
17966,0
70455,0
122350,0
32215,0
38321,0
19535,0
24025,0
96706,0
35681,0
48789,0
27020,0
22129,0
50854,0
76015,0
2012,1
74409,0
118542,0
21186,0
65823,0
112449,0
95673,0
72750,0
13326,0
36920,0
89851,0
56067,0
74726,0
29274,0
101579,0
109536,0
7540,1
57748,0
50127,0
75629,0
26150,0
93522,0
64623,0
48223,0
95195,0
107610,0
61320,0
100354,0
122955,0
36778,0
75809,0
111542,0
33860,0
71034,0
56965,0
71173,0
39536,0
44862,0
11584,1
60366,0
75188,0
80868,0
85991,0
30770,0
49691,0
23741,0
80894,0
107180,0
1837,1
111990,0
37921,0
1395,1
82889,0
34359,0
51157,0
89420,0
60105,0
2423,1
23317,0
97951,0
54749,0
13204,0
55794,0
47415,0
111500,0
88027,0
120791,0
87287,0
97432,0
91664,0
109155,0
13853,0
42396,0
7551,1
85256,0
67372,0
75242,0
60175,0
76369,0
79254,0
68201,0
97988,0
30345,0
23443,0
57002,0
22261,0
54982,0
68918,0
67948,0
117741,0
120372,0
67657,0
3667,1
121190,0
40584,0
22842,0
23081,0
21072,0
38223,0
80408,0
97460,0
2376,1
52730,0
112065,0
121581,0
40623,0
36968,0
73794,0
66988,0
1333,1
95962,0
89178,0
21430,0
61969,0
94272,0
76596,0
912,1
51178,0
30442,0
47694,0
27301,0
19617,0
100542,0
89316,0
94471,0
38457,0
34606,0
11264,1
96839,0
121472,0
104742,0
109058,0
31703,0
85790,0
92273,0
64488,0
4953,1
69908,0
76975,0
15473,0
34653,0
45726,0
78292,0
97295,0
47031,0
3109,1
33906,0
115560,0
122850,0
65200,0
108845,0
36223,0
50764,0
109251,0
105829,0
85730,0
88795,0
29984,0
27295,0
16929,0
50925,0
117100,0
71693,0
64386,0
63569,0
114791,0
72474,0
69633,0
29815,0
54572,0
97507,0
121313,0
12739,0
80664,0
94726,0
108649,0
95624,0
120292,0
120121,0
79878,0
108404,0
91489,0
26295,0
67893,0
94503,0
81877,0
16144,0
77052,0
10785,1
80888,0
111949,0
2278,1
55448,0
21039,0
105474,0
15835,0
29426,0
113782,0
117453,0
50662,0
47227,0
67716,0
17851,0
71880,0
74837,0
49701,0
99645,0
112436,0
49481,0
89607,0
60473,0
97561,0
72977,0
99906,0
107361,0
85775,0
93141,0
116417,0
69454,0
27753,0
119175,0
20013,0
79950,0
19746,0
80031,0
20543,0
12601,0
104020,0
84252,0
72079,0
121534,0
4590,1
95368,0
71776,0
71156,0
9286,1
73513,0
21699,0
89751,0
115737,0
34873,0
11190,1
94014,0
91818,0
9093,1
28857,0
9742,1
83988,0
94196,0
52638,0
117681,0
54784,0
22573,0
115228,0
89452,0
78199,0
22410,0
20892,0
104386,0
298,1
66869,0
88044,0
9309,1
115967,0
108822,0
112532,0
506,1
4734,1
98930,0
76976,0
52426,0
70472,0
46563,0
4735,1
69773,0
41633,0
17488,0
29856,0
65303,0
56750,0
94608,0
45588,0
87629,0
121371,0
24379,0
56264,0
63510,0
48029,0
72489,0
92915,0
5754,1
16681,0
25020,0
5341,1
62624,0
43480,0
41715,0
110872,0
92783,0
111119,0
78457,0
42007,0
4266,1
112159,0
16291,0
42519,0
63958,0
58030,0
80984,0
58643,0
41414,0
70669,0
10920,1
75684,0
90124,0
40687,0
104276,0
59014,0
40374,0
20818,0
5835,1
16516,0
76279,0
3458,1
24502,0
11086,1
39853,0
3341,1
38665,0
32855,0
20999,0
119517,0
75992,0
9242,1
26869,0
39173,0
81403,0
87047,0
73121,0
19171,0
101665,0
39951,0
103956,0
93253,0
98707,0
14589,0
94825,0
81427,0
57703,0
53675,0
85846,0
113783,0
95114,0
81855,0
66725,0
265,1
65171,0
111283,0
101519,0
105047,0
83685,0
6421,1
87474,0
61020,0
61529,0
85894,0
57913,0
90969,0
65881,0
56983,0
97613,0
107570,0
116899,0
52399,0
119610,0
68678,0
11386,1
122838,0
27308,0
14274,0
11055,1
80833,0
6097,1
78230,0
80063,0
63211,0
9816,1
107865,0
97282,0
34674,0
53970,0
2777,1
12842,0
51309,0
49469,0
63138,0
3799,1
96809,0
55821,0
22353,0
45350,0
21832,0
64196,0
84334,0
83790,0
12437,1
45704,0
54336,0
118608,0
14186,0
17650,0
52408,0
43563,0
104604,0
92724,0
100246,0
107597,0
64162,0
36460,0
114978,0
113386,0
104236,0
26091,0
86394,0
101008,0
44117,0
39136,0
10887,1
56875,0
46112,0
52661,0
80367,0
24803,0
87563,0
76389,0
6907,1
69559,0
76929,0
29520,0
3868,1
96503,0
94239,0
83828,0
66390,0
64972,0
103210,0
69856,0
85187,0
60025,0
16079,0
72836,0
94873,0
91147,0
29317,0
114907,0
76847,0
29753,0
28458,0
18341,0
97938,0
15788,0
94096,0
71124,0
18982,0
79428,0
86172,0
4436,1
61771,0
121073,0
61821,0
85704,0
61974,0
48811,0
26359,0
5485,1
102468,0
1585,1
74779,0
104529,0
18874,0
29103,0
61563,0
33383,0
67786,0
50355,0
92260,0
51981,0
59162,0
13390,0
61946,0
110539,0
78879,0
69727,0
7244,1
100476,0
29027,0
103929,0
98889,0
15655,0
58994,0
25991,0
79156,0
109292,0
114639,0
99082,0
18502,0
39391,0
6148,1
121047,0
116192,0
79512,0
28452,0
65436,0
120215,0
47306,0
59420,0
86410,0
35593,0
104192,0
8185,1
49341,0
42469,0
119104,0
79527,0
122246,0
56423,0
52434,0
957,1
106633,0
5324,1
102402,0
6048,1
66691,0
103723,0
6365,1
57890,0
76535,0
73837,0
112744,0
65452,0
66139,0
89972,0
96463,0
79331,0
481,1
104114,0
110711,0
120157,0
121706,0
29806,0
67305,0
113698,0
75974,0
43768,0
87583,0
82779,0
47084,0
44238,0
34415,0
28139,0
68271,0
35897,0
22657,0
79149,0
3945,1
46521,0
5813,1
100016,0
96974,0
7871,1
89395,0
63391,0
68114,0
4438,1
74664,0
99471,0
110768,0
46342,0
57650,0
24857,0
75385,0
73410,0
96229,0
17605,0
34318,0
17979,0
75072,0
113078,0
69194,0
31309,0
33406,0
28043,0
51881,0
90253,0
61978,0
7004,1
29513,0
54447,0
72602,0
65382,0
21869,0
98865,0
42877,0
30458,0
98533,0
11089,1
18005,0
26798,0
11267,1
16148,0
94662,0
89530,0
76672,0
100122,0
114314,0
101812,0
96437,0
95583,0
22143,0
116623,0
7184,1
56428,0
9071,1
50793,0
8411,1
78901,0
48679,0
108284,0
95864,0
90540,0
2092,1
12952,0
79494,0
13227,0
66922,0
22675,0
10999,1
24870,0
60508,0
28850,0
116639,0
83986,0
12744,0
119028,0
103361,0
66089,0
123003,0
50616,0
25556,0
40776,0
9230,1
198,1
97926,0
584,1
92395,0
13238,0
88953,0
45300,0
41578,0
32745,0
118024,0
31902,0
47849,0
123108,0
64926,0
92018,0
58572,0
80802,0
78386,0
72054,0
34939,0
17933,0
67888,0
17912,0
41431,0
58811,0
103350,0
15599,0
1154,1
57534,0
88830,0
64175,0
72614,0
57381,0
12584,0
13725,0
112650,0
113571,0
30309,0
51952,0
75480,0
14711,0
13135,0
15990,0
16885,0
62274,0
23719,0
92729,0
83730,0
95490,0
61600,0
95123,0
75258,0
45854,0
86014,0
25453,0
58916,0
66255,0
10781,1
84881,0
51454,0
56848,0
8869,1
45725,0
40676,0
78577,0
90823,0
90847,0
52762,0
83246,0
1607,1
40388,0
13301,0
2466,1
18279,0
119177,0
35321,0
71313,0
94978,0
51579,0
9454,1
22400,0
4116,1
890,1
32522,0
95702,0
86289,0
65264,0
8767,1
22918,0
115779,0
45041,0
65128,0
9297,1
30008,0
77350,0
5239,1
2144,1
83653,0
30663,0
69874,0
39249,0
115070,0
16818,0
27458,0
18961,0
78891,0
54112,0
67150,0
62195,0
49660,0
61452,0
40095,0
120499,0
110516,0
94755,0
57072,0
86182,0
21377,0
105887,0
17577,0
38646,0
21752,0
45874,0
66997,0
84441,0
43823,0
114724,0
62104,0
5826,1
108966,0
72431,0
72502,0
93781,0
43984,0
55079,0
29330,0
13399,0
33272,0
8510,1
66728,0
71022,0
112904,0
79165,0
92570,0
75796,0
112081,0
64686,0
18864,0
96872,0
22475,0
25227,0
48744,0
28878,0
23683,0
86611,0
40282,0
13185,0
112652,0
106205,0
84014,0
14407,0
71117,0
49001,0
115016,0
7973,1
95667,0
53171,0
9993,1
16359,0
67238,0
35026,0
43528,0
68096,0
30908,0
114010,0
13157,0
36616,0
6612,1
63942,0
18160,0
83628,0
27042,0
44561,0
17675,0
106202,0
24662,0
38166,0
99841,0
59391,0
41018,0
54753,0
113976,0
48923,0
8050,1
12628,0
113349,0
9261,1
10955,1
93566,0
27683,0
114180,0
42539,0
9492,1
8181,1
42422,0
83390,0
31215,0
99917,0
7275,1
55197,0
33413,0
111881,0
41915,0
80253,0
73836,0
35624,0
122283,0
119042,0
58877,0
21276,0
122591,0
25236,0
36117,0
101649,0
111909,0
110050,0
9021,1
81273,0
8586,1
35342,0
61960,0
5609,1
119952,0
82808,0
8302,1
18702,0
98115,0
26026,0
93216,0
35563,0
4664,1
115306,0
50524,0
13808,0
86353,0
100800,0
35807,0
77634,0
27271,0
97560,0
18184,0
64986,0
26595,0
91670,0
14641,0
69196,0
113513,0
59030,0
104682,0
13591,0
42842,0
49649,0
81661,0
101792,0
76540,0
51609,0
108289,0
28695,0
396,1
120523,0
14019,0
2059,1
28242,0
91457,0
17049,0
5402,1
112949,0
111732,0
93282,0
79224,0
10676,1
115978,0
97274,0
9903,1
14216,0
14374,0
38507,0
301,1
22954,0
76773,0
15907,0
96828,0
8818,1
78131,0
121621,0
119218,0
2139,1
49555,0
28168,0
77428,0
80207,0
16067,0
53762,0
121837,0
6985,1
114518,0
24230,0
71225,0
83481,0
114063,0
119616,0
42942,0
94448,0
69610,0
110645,0
122635,0
44959,0
69475,0
92643,0
106429,0
12990,0
39869,0
104745,0
24600,0
27377,0
66277,0
43036,0
18185,0
101134,0
51135,0
42012,0
4910,1
13738,0
89165,0
81790,0
74591,0
50726,0
85296,0
78620,0
121887,0
5709,1
99952,0
23941,0
105867,0
120437,0
84667,0
119437,0
53210,0
4315,1
24526,0
19548,0
120760,0
56541,0
120965,0
29750,0
59771,0
118828,0
1645,1
6783,1
122834,0
45547,0
120070,0
113645,0
61365,0
51195,0
6047,1
116530,0
37535,0
9043,1
23325,0
79386,0
97630,0
71663,0
20851,0
30562,0
55094,0
87280,0
11164,1
41572,0
78121,0
4103,1
115354,0
7922,1
105319,0
18525,0
4745,1
86108,0
104813,0
80320,0
62382,0
47943,0
103744,0
25604,0
95527,0
41581,0
7356,1
8812,1
106118,0
55480,0
63229,0
120422,0
30964,0
26572,0
35654,0
93990,0
75731,0
76130,0
28511,0
45555,0
81624,0
38532,0
108493,0
45313,0
63653,0
73357,0
84859,0
4515,1
50013,0
59144,0
36496,0
110064,0
119688,0
76340,0
11797,1
74770,0
18426,0
27523,0
49476,0
79365,0
23207,0
31979,0
22515,0
9524,1
118721,0
111547,0
112249,0
44835,0
23,1
17536,0
79838,0
63813,0
48903,0
5686,1
47338,0
76211,0
83962,0
3384,1
90285,0
111784,0
1842,1
28343,0
61769,0
32559,0
58236,0
26444,0
91354,0
9642,1
25286,0
54962,0
25322,0
28220,0
93501,0
103327,0
86549,0
84530,0
103888,0
63257,0
71504,0
82876,0
113789,0
121185,0
35943,0
103196,0
9531,1
62980,0
44688,0
15022,0
10842,1
39707,0
23969,0
17611,0
84656,0
84864,0
57611,0
71689,0
4512,1
13090,0
10134,1
34397,0
120018,0
92498,0
31784,0
30766,0
115713,0
112580,0
62647,0
113790,0
96684,0
87955,0
56987,0
67983,0
48017,0
109449,0
26347,0
11265,1
37467,0
121727,0
96313,0
39887,0
46746,0
111801,0
13244,0
112906,0
75349,0
33115,0
70692,0
88313,0
66574,0
32500,0
56752,0
9493,1
60222,0
52888,0
29677,0
69673,0
110693,0
94120,0
92510,0
117223,0
16906,0
101354,0
58774,0
12385,1
122091,0
51681,0
17473,0
78539,0
71289,0
118825,0
96349,0
112203,0
87981,0
81634,0
104804,0
18353,0
33160,0
9518,1
116567,0
105580,0
50212,0
95632,0
13876,0
94368,0
56396,0
65491,0
66883,0
84042,0
1752,1
93663,0
74252,0
31404,0
90735,0
72180,0
42259,0
27313,0
6780,1
42490,0
32202,0
33387,0
33818,0
72325,0
109125,0
78857,0
107568,0
120440,0
52852,0
106701,0
27054,0
9195,1
86771,0
117841,0
5870,1
86050,0
94911,0
75871,0
111007,0
54770,0
14268,0
56876,0
92365,0
13305,0
89198,0
109904,0
53910,0
114431,0
34361,0
58980,0
1708,1
82674,0
75179,0
56158,0
112321,0
111256,0
9321,1
17379,0
111291,0
31064,0
19204,0
99430,0
713,1
75726,0
11073,1
87037,0
7656,1
13453,0
39252,0
52624,0
16027,0
29573,0
32738,0
25366,0
114150,0
33466,0
121845,0
5009,1
31376,0
119270,0
38672,0
1619,1
56794,0
86226,0
118285,0
54057,0
62307,0
96751,0
84585,0
119306,0
76241,0
1291,1
47564,0
63631,0
59093,0
112237,0
106626,0
100487,0
59440,0
76691,0
109952,0
106371,0
72515,0
103333,0
33094,0
53448,0
31418,0
2887,1
25634,0
59843,0
91507,0
333,1
58170,0
63082,0
73233,0
84458,0
83816,0
40211,0
75210,0
64815,0
118468,0
88488,0
63724,0
20376,0
16465,0
39975,0
50705,0
117557,0
99945,0
2943,1
61132,0
44219,0
58649,0
29818,0
106734,0
90641,0
92589,0
110186,0
55387,0
101771,0
20750,0
87349,0
49241,0
6162,1
56626,0
32391,0
1844,1
87242,0
138,1
96780,0
71779,0
92216,0
33200,0
35500,0
120652,0
90334,0
119810,0
35107,0
67750,0
21002,0
13053,0
56224,0
75890,0
16038,0
46392,0
72319,0
35885,0
20976,0
36417,0
95963,0
119921,0
2802,1
100024,0
81835,0
91686,0
31130,0
4,1
63390,0
36617,0
75906,0
55456,0
93376,0
39721,0
108977,0
31939,0
62257,0
53815,0
110696,0
4441,1
110131,0
10681,1
40586,0
42261,0
42176,0
54965,0
8266,1
89532,0
45685,0
94778,0
20122,0
110281,0
53552,0
57968,0
82899,0
8056,1
54938,0
34225,0
107179,0
2248,1
14001,0
69459,0
107490,0
103927,0
22829,0
57327,0
24141,0
87735,0
77957,0
31230,0
73903,0
19568,0
15559,0
65765,0
90909,0
87324,0
73724,0
74903,0
29161,0
56975,0
1643,1
80770,0
59674,0
36739,0
121320,0
87790,0
62339,0
78328,0
104136,0
77983,0
67401,0
62519,0
42941,0
73587,0
93106,0
71513,0
103651,0
72887,0
18059,0
53832,0
32598,0
85673,0
70822,0
37723,0
843,1
54295,0
74927,0
97817,0
102567,0
106277,0
97680,0
25302,0
98486,0
35005,0
96784,0
5374,1
103104,0
62618,0
9032,1
29358,0
13463,0
13116,0
96603,0
904,1
45983,0
45053,0
93392,0
34854,0
87111,0
37745,0
32299,0
57073,0
48441,0
106835,0
121753,0
97928,0
68335,0
37729,0
62463,0
35605,0
68182,0
49315,0
101921,0
102332,0
27530,0
40783,0
70069,0
117091,0
90260,0
33630,0
10386,1
21068,0
2607,1
62770,0
121714,0
32829,0
78677,0
86045,0
121044,0
66516,0
27135,0
78585,0
109394,0
26442,0
122788,0
95486,0
2176,1
16474,0
85916,0
29696,0
2036,1
7007,1
8166,1
6574,1
27610,0
57614,0
61677,0
69857,0
103259,0
87175,0
88038,0
63485,0
52108,0
45817,0
104443,0
28032,0
61694,0
103950,0
34742,0
71033,0
6570,1
18007,0
122853,0
82764,0
6778,1
118740,0
74245,0
100520,0
15744,0
99904,0
49171,0
87718,0
115599,0
44637,0
59841,0
81720,0
5523,1
118132,0
76857,0
51166,0
79490,0
73699,0
82603,0
95806,0
34951,0
66935,0
43458,0
30446,0
38197,0
22187,0
55336,0
4069,1
1433,1
81521,0
8022,1
32187,0
52826,0
8408,1
84800,0
88745,0
51000,0
110126,0
44537,0
88079,0
103740,0
98005,0
25806,0
27251,0
10423,1
110700,0
121553,0
39561,0
78949,0
68980,0
65508,0
43845,0
67737,0
99750,0
38926,0
61774,0
94894,0
111665,0
98489,0
116998,0
9161,1
22495,0
46627,0
34365,0
112971,0
20947,0
73393,0
64467,0
33679,0
16052,0
53152,0
12521,0
27828,0
22392,0
116092,0
49008,0
26729,0
67798,0
21690,0
64662,0
73452,0
10427,1
7898,1
97119,0
33918,0
117431,0
38323,0
97424,0
113581,0
32809,0
47688,0
101069,0
353,1
101088,0
118805,0
96830,0
118493,0
38909,0
31525,0
18395,0
34556,0
56301,0
98593,0
50541,0
60313,0
49249,0
47635,0
42652,0
9339,1
47055,0
96488,0
114061,0
4202,1
85572,0
77051,0
34015,0
102237,0
85658,0
54075,0
102783,0
47818,0
83525,0
95362,0
74910,0
81751,0
75482,0
61547,0
45668,0
60238,0
49827,0
44667,0
22063,0
111424,0
28897,0
4979,1
48566,0
48699,0
83746,0
101370,0
25519,0
54671,0
29683,0
55442,0
98625,0
113179,0
64275,0
76582,0
52583,0
6894,1
50918,0
94600,0
62456,0
93261,0
88163,0
100006,0
90581,0
47394,0
5741,1
54269,0
87422,0
30247,0
5585,1
50716,0
91019,0
48386,0
56278,0
113874,0
23513,0
37035,0
76483,0
120379,0
2164,1
15681,0
25307,0
85008,0
118926,0
57090,0
75216,0
23369,0
30991,0
39709,0
41639,0
107609,0
119487,0
60284,0
50069,0
77270,0
10872,1
60291,0
82362,0
41102,0
57986,0
86412,0
88266,0
19670,0
85057,0
43094,0
63517,0
8162,1
73887,0
62113,0
76935,0
1784,1
25708,0
1431,1
86876,0
9866,1
110317,0
47508,0
21127,0
73138,0
101269,0
39089,0
103415,0
42383,0
96508,0
58351,0
108012,0
32139,0
84415,0
45180,0
10917,1
83607,0
85307,0
44414,0
121215,0
2642,1
46193,0
8971,1
9317,1
47624,0
45710,0
36562,0
49217,0
64220,0
97312,0
32067,0
98685,0
65783,0
62835,0
56905,0
74363,0
79743,0
79777,0
39843,0
48939,0
22723,0
86810,0
27535,0
97582,0
107623,0
25960,0
125,1
64968,0
101931,0
4826,1
85813,0
50470,0
97302,0
96625,0
60780,0
81349,0
20975,0
31218,0
39226,0
94022,0
91906,0
111363,0
31298,0
14606,0
120911,0
91895,0
49804,0
22269,0
95384,0
121431,0
107615,0
19107,0
6752,1
119731,0
58713,0
117489,0
49126,0
31243,0
43482,0
26983,0
63701,0
109683,0
19189,0
61364,0
116448,0
26930,0
56645,0
8826,1
22996,0
78757,0
52524,0
104400,0
116554,0
68913,0
57536,0
96538,0
106335,0
106997,0
47120,0
24960,0
21131,0
114885,0
66487,0
7538,1
22358,0
9316,1
121379,0
24172,0
2749,1
81343,0
66713,0
74833,0
104960,0
116520,0
4199,1
39823,0
88143,0
102704,0
23795,0
110167,0
14800,0
58442,0
45887,0
35937,0
86331,0
100893,0
89665,0
4510,1
22457,0
83859,0
87284,0
118232,0
96983,0
88789,0
77400,0
64361,0
8298,1
49198,0
110196,0
84173,0
9311,1
97558,0
83500,0
57281,0
71174,0
103367,0
19700,0
10327,1
49561,0
114262,0
2857,1
76798,0
117185,0
114479,0
18162,0
8080,1
88114,0
71085,0
14474,0
21942,0
108170,0
10165,1
57972,0
100339,0
10874,1
222,1
35542,0
81098,0
112993,0
20841,0
30455,0
59661,0
40033,0
45406,0
60049,0
87462,0
22970,0
106206,0
19982,0
112094,0
52965,0
4786,1
105426,0
17683,0
50209,0
8534,1
86081,0
5205,1
50600,0
110892,0
42359,0
85814,0
71585,0
38235,0
95835,0
83287,0
111450,0
35012,0
13682,0
101397,0
1586,1
92187,0
68999,0
36641,0
63439,0
39241,0
74129,0
36938,0
64800,0
99738,0
42775,0
30304,0
73069,0
99046,0
17053,0
23708,0
71160,0
57585,0
81374,0
88022,0
44670,0
107408,0
98877,0
89655,0
65614,0
30349,0
20058,0
51808,0
29538,0
33746,0
16754,0
48895,0
31247,0
119612,0
92959,0
93740,0
30645,0
88768,0
9227,1
62242,0
87802,0
102158,0
93438,0
64367,0
87995,0
28697,0
11215,1
3353,1
116988,0
86871,0
6302,1
13924,0
61355,0
92156,0
39421,0
48237,0
15075,0
49321,0
51539,0
8464,1
14482,0
36175,0
41521,0
92899,0
28506,0
50224,0
35968,0
118848,0
64239,0
76104,0
121384,0
19426,0
66317,0
92812,0
60041,0
26029,0
101019,0
65663,0
61229,0
33900,0
78310,0
119115,0
49542,0
6544,1
93469,0
80414,0
