duration,flag_OTH,flag_REJ,flag_RSTO,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,src_bytes,dst_bytes,hot,logged_in,num_compromised,root_shell,num_access_files,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,source
8,0,0,0,0,0,0,1,0,0,1,45908,2920,0,0,0,1,0,56,28,0.93,0.43,0.33,1.0,0.24,0.38,0.0,41,8,0.11,0.05,0.07,0.0,0.0,1.0,0.02,0.08,0,gan
13,0,0,0,0,1,1,0,0,1,0,54540,0,0,1,1,1,0,250,2,0.95,0.67,0.5,0.05,0.09,0.09,0.2,106,11,0.11,0.01,0.02,1.0,0.99,1.0,0.34,1.0,0,gan
0,0,0,0,0,1,0,0,0,0,0,51,2920,2,0,1,0,1,268,27,0.97,0.74,0.5,0.11,0.57,0.3,0.38,246,6,0.25,0.09,0.0,0.0,0.67,0.0,0.26,0.07,0,gan
4,0,0,0,0,1,0,1,0,0,1,49640,8314,0,0,1,0,1,135,10,0.17,0.91,0.02,0.14,0.0,0.04,0.06,102,175,0.29,0.04,0.06,0.0,0.0,0.03,1.0,0.04,0,gan
4,0,0,0,0,0,0,0,0,0,1,43232,0,1,0,1,0,1,64,1,1.0,1.0,0.29,0.6,0.08,0.05,0.11,2,94,0.01,0.02,0.0,1.0,0.01,0.02,0.19,0.03,0,gan
2,0,0,0,0,0,0,1,0,1,1,54060,7300,0,0,1,1,0,127,31,0.95,0.43,0.0,0.33,0.2,0.09,0.13,219,40,0.28,0.04,0.0,0.0,0.01,0.03,0.05,0.45,0,gan
12,0,0,0,0,0,1,0,0,0,0,43232,8315,0,1,0,0,1,215,17,0.93,0.0,0.0,0.33,0.88,0.1,0.0,131,47,0.03,0.01,0.02,0.0,0.01,1.0,0.19,0.01,0,gan
6,0,0,0,0,0,1,0,0,0,0,0,8314,2,0,1,1,0,48,30,0.5,0.89,0.17,1.0,0.73,0.23,0.11,31,84,0.12,0.02,0.11,1.0,0.82,1.0,0.16,0.2,0,gan
0,0,1,0,0,0,1,1,0,1,0,49640,2920,0,0,0,1,0,238,9,0.17,0.25,0.5,0.05,0.19,0.43,0.25,203,57,0.01,0.06,0.0,0.0,1.0,0.02,0.0,0.26,0,gan
2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,29,10,0.99,0.67,0.07,0.33,0.41,0.67,0.25,160,159,0.11,0.05,0.06,1.0,0.82,0.0,0.35,0.05,0,gan
8,0,0,0,1,0,0,0,0,1,0,53208,7300,0,1,0,0,0,221,28,0.92,0.65,0.17,0.4,0.0,0.25,0.18,251,219,0.04,0.07,0.09,0.0,1.0,1.0,0.0,0.17,0,gan
12,0,0,0,0,0,1,0,0,1,1,0,7300,1,1,0,0,1,109,11,0.95,0.9,0.07,0.25,0.1,0.15,0.33,197,46,0.12,0.03,0.02,1.0,0.0,0.03,0.01,0.2,0,gan
6,0,0,0,1,0,1,0,0,1,0,47612,8314,1,1,0,0,0,297,6,0.0,0.86,0.02,0.07,0.44,0.17,0.0,12,15,0.25,0.18,0.0,0.0,1.0,0.0,0.47,0.04,0,gan
8,0,0,0,1,0,0,0,0,0,0,43232,8127,1,0,0,1,0,129,1,0.17,0.17,0.0,0.25,0.25,0.67,0.6,243,118,0.15,0.07,0.04,0.0,0.01,0.01,0.02,0.33,0,gan
6,0,0,0,0,1,0,1,0,1,1,54060,7300,1,1,0,0,0,41,25,0.2,0.0,0.05,0.17,0.75,0.21,0.07,6,42,0.07,0.07,1.0,0.0,0.67,0.02,0.95,0.01,0,gan
0,0,1,0,1,0,0,0,0,0,1,0,7300,0,0,1,0,0,32,2,0.88,0.91,1.0,0.17,0.08,0.23,0.0,13,38,0.2,0.07,0.06,0.0,0.01,0.01,0.33,0.16,0,gan
0,0,0,0,0,1,1,0,0,1,0,49640,8314,1,0,1,0,0,136,15,0.88,0.25,0.17,0.25,0.63,0.3,0.4,11,18,0.06,0.33,0.09,0.0,0.99,0.03,0.17,0.19,0,gan
4,0,0,0,1,1,0,0,0,0,0,0,8314,2,1,0,0,1,206,1,1.0,0.25,0.6,0.0,0.4,0.05,0.6,183,115,0.18,0.09,0.02,0.0,0.0,1.0,0.05,0.06,0,gan
2,0,0,0,0,1,0,1,0,0,0,54540,8315,1,1,1,0,0,206,12,0.97,0.92,0.02,0.14,0.36,0.38,0.33,94,3,0.07,0.04,0.01,1.0,0.99,0.01,0.2,0.0,0,gan
2,0,1,0,0,0,0,0,0,0,0,47612,8314,0,0,0,1,0,210,17,0.5,0.25,0.08,0.6,0.92,0.07,0.25,107,67,0.2,0.02,0.33,1.0,0.67,1.0,0.45,0.47,0,gan
6,0,1,0,0,1,0,0,0,0,0,29200,7300,0,0,0,0,1,25,23,0.2,0.95,0.67,0.5,0.95,0.17,0.6,115,32,0.13,0.07,0.07,1.0,0.01,0.0,0.0,0.03,0,gan
13,0,1,0,0,1,0,1,0,0,1,49640,8315,0,0,1,0,0,148,20,0.0,0.86,0.0,0.07,0.08,1.0,0.11,177,87,0.82,0.79,0.25,0.0,0.0,0.0,0.01,0.34,0,gan
0,0,1,0,0,0,0,0,0,0,0,47612,0,2,1,1,1,0,235,20,0.0,0.5,0.12,0.5,0.63,0.67,0.15,41,59,0.1,0.04,0.01,0.0,0.67,0.03,0.07,0.06,0,gan
13,0,0,0,0,1,0,0,0,1,0,43232,4380,0,0,0,1,1,149,17,0.88,1.0,0.05,0.67,0.21,0.19,0.15,4,2,0.09,0.02,0.5,0.0,0.82,0.0,0.0,0.11,0,gan
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,121,2,0.0,0.43,0.5,0.25,0.39,0.13,0.33,72,82,0.1,1.0,0.11,1.0,0.01,0.0,0.07,0.26,0,gan
5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,142,30,0.98,0.0,0.0,0.5,0.36,0.21,0.38,155,115,0.04,0.08,0.25,0.0,0.0,0.02,1.0,0.02,0,gan
2,0,1,0,0,0,0,0,0,0,0,54060,8127,2,0,1,1,1,2,3,0.95,0.83,0.07,0.08,0.42,0.38,0.75,26,240,0.12,0.07,0.0,0.0,1.0,0.0,0.34,0.16,0,gan
0,0,0,0,0,1,1,0,0,0,0,45908,2920,0,1,0,1,0,147,2,0.98,0.45,0.67,0.14,0.18,0.14,0.67,20,24,0.1,0.33,0.03,1.0,0.0,0.01,0.11,1.0,0,gan
0,0,1,0,1,0,1,0,0,0,0,0,8127,2,1,0,0,0,214,15,0.92,0.45,0.0,0.4,0.4,0.25,1.0,74,251,0.04,1.0,1.0,0.0,0.67,0.02,0.11,0.47,0,gan
8,0,0,0,0,1,1,0,0,0,0,36256,8314,0,0,1,0,1,88,20,0.17,0.59,0.2,0.4,0.3,0.43,0.09,101,58,0.04,0.07,0.02,0.0,0.02,0.02,0.19,0.11,0,gan
12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,89,1,0.0,0.17,0.05,0.25,0.03,0.43,0.1,219,22,0.17,0.18,0.09,0.0,0.0,0.03,0.16,0.35,0,gan
4,0,1,0,0,1,1,0,0,0,1,0,8314,2,1,0,0,0,167,2,1.0,0.26,0.6,0.5,0.01,0.23,0.38,50,63,0.18,0.02,0.08,0.0,1.0,0.01,0.42,1.0,0,gan
6,0,1,0,1,1,0,0,0,0,0,45908,8315,2,1,0,1,0,42,2,0.99,0.39,0.02,0.5,0.42,0.29,0.38,203,134,0.96,0.06,0.01,1.0,0.0,0.02,0.16,0.17,0,gan
5,0,0,0,0,1,0,0,0,1,1,0,8315,0,0,1,1,1,288,21,0.92,0.39,0.12,0.33,0.26,1.0,0.38,18,100,0.22,1.0,0.06,0.0,0.67,0.02,0.17,0.08,0,gan
6,0,0,0,0,0,0,0,0,0,0,0,8314,2,0,1,0,0,73,4,0.2,0.93,0.29,0.14,0.08,0.07,0.12,165,96,0.3,0.01,0.5,0.0,0.82,0.0,0.01,0.02,0,gan
12,0,0,0,0,1,0,1,0,1,1,53776,4380,1,0,1,1,0,275,10,0.25,0.89,0.05,0.4,0.41,0.38,1.0,74,94,0.17,0.08,0.5,0.0,0.98,0.02,0.26,0.04,0,gan
12,0,0,0,1,1,0,0,0,0,1,47612,2920,0,0,1,0,0,38,8,0.88,0.83,1.0,0.6,0.51,0.43,0.1,12,179,0.3,0.04,0.02,0.0,0.0,1.0,0.16,0.02,0,gan
0,0,0,0,0,1,1,0,0,1,1,45908,8314,2,0,1,1,1,65,11,0.93,0.74,0.05,0.08,0.0,0.21,0.29,228,115,0.04,0.02,0.02,0.0,0.03,0.0,0.95,0.26,0,gan
5,0,0,0,0,0,0,0,0,1,0,49640,8314,1,1,1,0,0,138,6,0.25,0.55,0.5,0.75,0.5,0.33,0.11,106,60,0.13,0.0,0.11,1.0,0.03,0.0,0.04,0.35,0,gan
2,0,1,0,1,0,0,0,0,1,0,53776,2920,0,1,0,0,0,255,5,0.71,0.43,0.0,0.07,0.01,0.36,0.75,154,155,0.29,0.04,0.0,0.0,0.98,0.0,0.04,0.05,0,gan
4,0,0,0,1,1,1,0,0,0,1,54540,0,0,1,1,1,1,4,7,0.98,0.5,0.17,0.11,0.42,0.05,0.13,249,203,0.18,0.79,0.0,1.0,0.0,0.0,0.08,0.2,0,gan
13,0,1,0,1,1,0,0,0,0,0,45908,2920,2,0,0,0,0,38,3,0.5,0.89,0.12,0.0,0.18,0.6,0.25,41,46,0.67,0.0,0.07,0.0,1.0,0.0,0.07,0.11,0,gan
0,0,1,0,0,0,1,1,0,0,0,51,0,0,0,1,1,0,278,15,0.25,0.74,0.02,0.67,0.24,0.18,0.22,246,10,0.96,0.05,0.06,1.0,0.0,0.02,0.95,0.06,0,gan
0,0,0,0,1,1,0,1,0,1,1,21048,7300,1,0,0,0,1,108,10,1.0,0.94,0.6,0.75,0.95,0.08,0.29,1,87,0.16,0.08,0.08,0.0,0.99,0.01,0.47,0.32,0,gan
6,0,1,0,1,0,0,0,0,1,0,53208,4380,1,1,1,0,0,290,4,0.25,0.2,0.4,0.11,0.26,0.12,0.07,52,246,0.27,0.06,0.5,0.0,0.67,0.03,0.03,0.05,0,gan
0,0,0,0,0,0,0,0,0,0,0,54060,8314,0,1,0,0,1,221,45,0.98,0.8,0.03,0.17,0.62,0.43,0.13,82,94,0.0,0.02,0.5,0.0,0.0,0.01,0.01,0.01,0,gan
0,0,0,0,0,0,0,0,0,1,0,0,5840,1,0,0,1,0,237,3,0.93,0.89,0.08,0.17,0.47,0.15,0.38,31,28,0.26,0.08,0.08,0.0,0.02,0.02,0.95,0.01,0,gan
5,0,0,0,0,0,1,0,0,0,0,54540,0,2,0,1,0,1,49,16,0.17,0.17,0.33,0.67,0.05,0.19,0.18,34,243,0.01,0.0,0.02,1.0,0.02,0.03,0.02,0.0,0,gan
13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,135,2,0.88,1.0,0.12,0.14,0.0,0.33,0.4,132,92,0.01,0.18,0.09,1.0,0.0,0.0,0.26,0.0,0,gan
6,0,1,0,0,0,0,1,0,0,1,54540,7300,1,1,1,1,1,289,23,0.17,0.2,0.07,0.07,0.03,0.07,0.6,237,45,0.06,0.06,0.0,1.0,1.0,0.02,0.33,0.34,0,gan
13,0,0,0,0,1,0,1,0,1,0,53208,7300,0,1,1,1,0,145,20,0.88,0.59,0.5,0.0,0.08,0.06,0.18,38,237,0.02,0.05,0.17,1.0,0.02,0.0,0.01,0.0,0,gan
13,0,1,0,0,0,0,1,0,1,0,0,8314,1,0,1,0,0,195,20,0.0,0.89,0.08,1.0,0.29,0.2,0.6,135,85,0.15,0.08,0.05,1.0,0.82,0.0,0.05,0.08,0,gan
13,0,0,0,1,0,0,0,0,1,0,54060,8127,2,0,0,0,0,144,19,0.97,0.45,0.29,0.1,0.15,0.43,0.13,49,66,0.29,0.08,0.03,1.0,0.03,1.0,0.19,0.05,0,gan
0,0,1,0,1,0,1,0,0,0,1,53208,8315,0,0,0,0,0,117,25,0.75,0.89,0.6,0.75,0.29,0.4,0.4,106,251,0.09,0.04,0.04,0.0,0.02,1.0,0.04,1.0,0,gan
6,0,1,0,1,1,0,1,0,0,0,54540,8315,0,1,1,1,1,31,31,0.2,1.0,0.4,0.14,0.27,1.0,0.07,177,135,0.0,0.08,0.02,1.0,0.01,0.02,0.04,0.35,0,gan
5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,99,45,0.99,0.2,0.2,0.05,0.33,1.0,0.4,154,240,0.02,0.04,0.01,1.0,0.03,0.0,0.26,0.0,0,gan
0,0,0,0,0,0,1,0,0,1,1,0,4380,0,0,1,0,1,21,13,0.2,0.39,0.08,0.25,0.17,0.29,0.06,158,4,0.04,0.02,0.04,0.0,1.0,0.0,0.06,1.0,0,gan
2,0,0,0,0,1,0,0,0,0,0,45908,8314,1,1,1,0,0,148,23,0.92,0.92,0.17,0.67,0.21,0.5,0.1,24,15,0.05,0.04,0.09,0.0,0.0,0.01,0.33,0.05,0,gan
6,0,0,0,0,1,1,1,0,1,0,54540,0,1,0,0,0,1,109,45,0.5,0.94,1.0,1.0,0.4,1.0,0.33,130,37,0.3,0.04,0.25,1.0,0.02,1.0,0.19,0.0,0,gan
4,0,1,0,0,1,1,1,0,0,0,0,8127,0,1,0,0,1,247,20,0.99,0.91,0.03,0.6,0.04,0.29,0.12,110,101,0.82,0.08,0.02,1.0,0.0,0.02,0.08,0.33,0,gan
8,0,0,0,0,1,0,1,0,1,0,53208,7300,0,1,0,1,1,22,16,0.95,0.26,0.6,0.0,1.0,0.6,0.5,251,39,0.04,0.33,0.06,0.0,0.82,0.02,0.06,0.11,0,gan
13,0,1,0,0,1,0,0,0,0,0,21048,8315,0,0,0,0,0,46,22,0.2,0.12,0.33,0.11,0.09,0.13,0.13,17,127,0.04,0.02,0.01,1.0,1.0,0.01,0.47,0.5,0,gan
0,0,1,0,0,1,0,0,0,1,1,47612,0,1,0,1,0,0,107,11,0.99,0.9,0.08,0.14,0.01,0.29,0.13,237,6,0.67,0.01,0.08,0.0,1.0,1.0,0.32,0.35,0,gan
8,0,1,0,0,1,0,0,0,1,0,54540,8314,0,0,0,0,1,221,5,0.25,0.12,0.08,0.4,0.8,0.4,0.67,160,74,0.14,0.79,0.08,0.0,0.82,0.02,0.32,0.19,0,gan
0,0,1,0,0,1,0,0,0,1,0,29200,2920,0,1,0,0,0,6,18,0.88,0.74,0.07,0.14,0.14,0.1,0.15,18,32,0.23,0.02,0.17,0.0,0.67,0.01,0.26,0.06,0,gan
13,0,1,0,1,1,0,0,0,0,1,21048,0,1,0,1,0,0,119,3,0.98,0.8,0.12,0.08,0.93,0.44,0.38,100,26,0.07,0.05,0.07,0.0,0.02,0.03,0.17,0.5,0,gan
4,0,0,0,1,0,0,0,0,0,1,21048,8127,1,1,0,0,0,249,7,0.95,0.9,0.67,0.33,0.6,0.19,0.0,246,82,0.01,0.05,0.5,0.0,0.03,1.0,0.42,0.45,0,gan
8,0,0,0,1,0,1,0,0,0,0,53208,8314,2,0,0,0,0,297,1,1.0,0.5,0.25,0.4,0.73,0.05,0.06,88,107,0.17,0.03,0.01,0.0,0.98,0.01,0.07,0.34,0,gan
0,0,0,0,0,1,0,1,0,0,1,49640,4380,2,1,0,0,0,249,2,0.71,0.14,0.05,0.05,0.39,0.23,0.06,87,25,0.28,0.09,0.07,1.0,0.01,1.0,0.95,0.5,0,gan
5,0,0,0,0,0,0,1,0,1,0,54540,0,0,0,0,0,0,247,25,0.93,0.8,1.0,0.11,0.24,1.0,0.09,249,82,0.01,0.06,0.25,0.0,0.01,1.0,0.05,0.03,0,gan
0,0,1,0,0,1,1,0,0,0,0,53776,8127,0,0,0,1,1,297,24,0.17,0.14,0.12,0.17,0.03,0.33,0.25,31,67,0.12,0.01,0.01,0.0,1.0,0.0,0.07,0.02,0,gan
0,0,0,0,0,0,0,0,0,1,1,0,8315,2,1,0,1,0,27,25,0.98,0.65,0.07,0.0,0.28,0.13,0.75,255,3,0.09,0.07,0.01,0.0,0.67,0.03,0.34,1.0,0,gan
8,0,0,0,0,1,0,0,0,1,0,54540,8127,0,0,0,1,0,243,10,0.93,0.67,0.17,0.67,0.92,0.23,0.25,243,240,0.01,0.02,0.04,0.0,0.01,0.01,0.07,0.42,0,gan
6,0,0,0,0,0,1,0,0,1,1,54540,8127,0,0,0,0,1,267,27,0.0,0.89,0.4,0.07,0.57,0.17,0.22,18,130,0.22,0.79,0.03,1.0,0.67,1.0,0.47,0.33,0,gan
4,0,0,0,0,1,0,0,0,0,1,51,8314,0,0,1,1,0,250,4,0.71,1.0,0.5,0.5,0.22,0.18,0.29,155,101,0.05,0.79,0.05,0.0,1.0,0.01,0.01,0.5,0,gan
2,0,0,0,0,0,0,1,0,0,1,54540,2920,2,0,0,0,0,118,17,0.95,1.0,0.5,0.33,0.31,0.67,0.67,61,90,0.07,0.07,0.03,0.0,0.0,1.0,0.06,0.07,0,gan
12,0,1,0,0,1,0,0,0,0,0,0,4380,1,1,1,1,0,167,15,0.25,0.59,0.2,0.6,0.17,0.29,0.22,135,28,0.04,0.07,0.11,1.0,0.0,0.0,0.16,0.05,0,gan
0,0,1,0,1,1,0,0,0,0,0,54540,2920,2,0,0,0,0,71,3,0.0,1.0,0.12,1.0,0.25,0.29,0.07,146,181,0.24,0.05,0.07,1.0,0.0,0.0,0.04,0.0,0,gan
0,0,0,0,0,0,0,0,0,0,1,51,8314,0,0,0,1,0,269,10,0.88,1.0,0.12,0.25,0.01,0.18,0.25,237,44,0.03,0.02,0.11,1.0,0.98,1.0,0.05,0.35,0,gan
0,0,1,0,0,0,0,1,0,1,0,54540,0,0,0,1,1,0,205,17,0.97,0.92,0.5,1.0,0.43,0.06,0.4,158,45,0.3,0.05,0.07,1.0,1.0,0.0,0.0,0.08,0,gan
13,0,0,0,1,1,0,0,0,0,0,47612,0,2,1,0,1,0,138,2,0.97,0.0,0.0,0.14,0.88,0.07,0.38,57,39,0.1,0.04,0.0,0.0,0.0,0.02,0.11,0.05,0,gan
13,0,1,0,0,1,0,0,0,1,0,53208,4380,0,1,1,1,1,48,17,0.0,0.94,0.03,0.5,0.11,0.4,0.33,172,74,0.05,0.08,0.02,1.0,0.67,0.0,0.06,0.33,0,gan
8,0,1,0,0,1,0,0,0,0,0,49640,5840,1,1,0,0,0,224,8,0.93,0.14,0.07,0.05,0.05,0.07,0.13,187,106,0.0,0.06,0.0,1.0,1.0,0.01,0.04,0.34,0,gan
2,0,0,0,1,0,0,0,0,1,0,49640,8314,1,0,0,1,0,7,4,1.0,0.14,0.2,0.2,0.71,0.29,0.12,102,135,0.05,0.09,0.05,1.0,0.02,1.0,0.5,0.45,0,gan
2,0,1,0,0,0,1,0,0,1,0,53208,4380,0,1,1,1,0,127,8,1.0,0.12,0.67,0.17,0.63,0.15,0.13,75,38,0.06,0.04,0.0,0.0,0.03,0.01,0.04,0.17,0,gan
6,0,0,0,1,0,0,1,0,0,0,43232,4380,2,1,0,1,1,6,18,1.0,0.83,0.25,0.1,0.0,0.33,0.6,249,13,0.82,0.04,0.09,0.0,0.99,0.02,0.06,0.02,0,gan
5,0,0,0,0,0,0,0,0,0,0,54540,7300,0,0,1,0,1,201,7,0.88,1.0,0.25,0.5,0.02,0.17,0.18,34,90,1.0,0.09,0.01,0.0,0.67,1.0,0.2,0.06,0,gan
12,0,0,0,0,1,0,0,0,1,0,0,8314,0,0,0,0,0,76,13,0.14,0.0,0.33,0.25,0.36,0.25,1.0,116,25,0.15,0.08,0.17,1.0,0.98,1.0,0.08,0.05,0,gan
0,0,0,0,0,1,0,1,0,0,0,49640,2920,0,0,1,1,1,141,27,0.17,0.12,0.12,0.08,0.93,0.2,0.0,1,13,0.24,0.07,0.11,0.0,0.98,0.03,0.19,0.34,0,gan
2,0,0,0,1,0,0,0,0,1,0,47612,8127,0,0,0,0,0,80,1,0.0,0.8,0.67,0.0,0.14,0.07,0.6,183,110,0.04,0.07,0.17,0.0,1.0,0.03,1.0,0.11,0,gan
6,0,1,0,0,0,1,0,0,0,0,49640,8314,0,1,0,1,0,228,1,0.98,0.86,0.05,0.25,0.31,0.43,0.75,52,158,0.67,0.01,0.01,1.0,1.0,0.0,0.01,0.5,0,gan
6,0,1,0,0,0,0,1,0,0,1,51,7300,1,1,0,1,0,15,4,0.5,0.83,0.03,0.08,0.41,0.16,0.29,68,90,0.05,0.07,0.01,0.0,0.0,0.03,1.0,0.42,0,gan
4,0,1,0,1,1,0,0,0,1,1,45908,5840,1,1,1,0,0,268,31,0.98,0.46,0.17,0.0,0.28,0.09,0.12,155,68,0.18,0.79,0.03,0.0,0.0,0.0,0.2,1.0,0,gan
5,0,0,0,1,1,0,0,0,1,0,54060,0,1,1,0,1,0,2,10,0.93,0.36,0.0,0.33,0.21,0.06,0.75,74,146,0.13,0.06,0.25,0.0,0.03,1.0,0.08,0.02,0,gan
2,0,1,0,0,0,0,0,0,0,1,53208,8315,2,1,0,1,0,14,6,1.0,0.12,0.0,0.4,0.6,0.1,0.13,159,249,0.08,0.02,0.25,0.0,0.67,0.03,0.33,0.2,0,gan
2,0,1,0,0,0,0,1,0,1,1,43232,7300,0,1,1,1,0,102,14,1.0,0.89,0.17,0.5,0.24,0.12,1.0,214,12,0.07,0.02,0.17,1.0,0.01,0.0,0.04,0.11,0,gan
6,0,0,0,0,0,0,0,0,1,0,43232,8314,1,1,0,1,0,131,24,0.93,0.8,0.6,0.0,0.6,0.1,0.1,68,15,0.14,0.04,1.0,1.0,0.0,0.01,0.06,0.05,0,gan
12,0,0,0,0,1,0,0,0,1,0,47612,8127,2,1,0,1,0,66,8,0.17,0.67,0.75,0.05,0.37,0.04,0.29,90,100,0.11,0.03,0.02,1.0,0.02,1.0,0.47,0.5,0,gan
6,0,1,0,0,0,0,0,0,0,0,49640,8314,1,1,0,0,1,145,17,0.2,0.93,0.33,0.1,0.5,0.0,0.13,237,134,0.23,0.06,0.03,1.0,0.03,0.0,0.47,0.32,0,gan
0,0,0,0,1,0,1,0,0,1,0,21048,8127,1,1,1,1,0,10,12,0.88,0.86,0.33,0.75,0.63,0.4,0.5,34,58,0.09,0.18,0.09,1.0,0.67,0.0,0.01,0.07,0,gan
5,0,0,0,0,0,0,0,0,1,1,29200,7300,0,0,1,0,0,64,4,0.71,0.43,0.25,0.25,0.29,0.08,0.18,152,39,0.04,0.03,0.25,0.0,0.02,1.0,0.95,0.2,0,gan
12,0,0,0,0,0,0,1,0,1,1,54540,8314,1,1,1,1,1,250,1,0.75,0.14,0.0,0.08,1.0,0.05,0.1,240,1,1.0,0.02,0.03,0.0,0.82,0.01,0.34,0.45,0,gan
4,0,0,0,0,0,1,0,0,0,1,54060,7300,0,1,0,0,0,31,27,0.99,0.26,0.07,0.6,0.22,0.19,0.5,13,213,0.03,0.0,0.25,0.0,0.67,0.01,0.05,0.42,0,gan
13,0,1,0,1,0,1,1,0,0,0,0,7300,2,0,0,0,0,125,7,0.5,0.65,0.17,0.6,0.43,0.67,0.6,49,50,0.07,0.09,0.5,0.0,0.82,1.0,0.01,1.0,0,gan
13,0,0,0,0,0,0,0,0,0,1,54540,0,0,1,0,1,0,248,14,0.92,0.25,0.33,0.08,0.13,0.11,0.22,243,130,0.13,0.09,0.08,0.0,0.99,0.03,0.33,0.07,0,gan
13,0,1,0,1,1,0,0,0,1,0,51,8127,2,1,0,0,0,127,19,0.97,0.0,0.29,0.07,0.92,0.18,0.11,213,219,0.24,0.05,0.07,1.0,0.67,0.0,1.0,0.5,0,gan
12,0,1,0,0,0,0,0,0,1,0,51,7300,2,0,0,1,0,224,45,0.71,0.26,0.5,0.14,0.37,0.16,0.2,26,13,0.29,0.04,0.06,1.0,0.0,0.0,0.45,0.11,0,gan
13,0,1,0,0,0,0,0,0,0,0,21048,0,0,0,1,1,1,36,3,0.98,0.94,0.0,0.05,0.11,0.07,0.1,132,127,0.02,0.02,0.09,0.0,0.03,1.0,0.17,1.0,0,gan
4,0,1,0,0,1,0,0,0,0,0,0,7300,0,1,1,1,0,106,19,0.17,0.83,0.29,0.67,0.95,0.43,0.13,246,158,0.14,0.04,0.03,0.0,0.99,0.03,0.05,0.03,0,gan
0,0,1,0,0,0,0,1,0,1,1,54540,8314,0,0,0,0,0,260,1,0.97,0.95,0.6,0.14,0.19,0.43,0.1,177,181,1.0,0.04,0.17,0.0,0.99,0.02,1.0,0.16,0,gan
12,0,1,0,0,1,0,0,0,0,0,54540,8314,0,1,0,1,0,41,25,0.95,0.26,0.67,0.75,1.0,0.19,0.15,68,2,0.14,0.02,0.01,1.0,0.03,0.0,0.07,0.03,0,gan
4,0,0,0,0,1,0,1,0,0,1,49640,0,0,0,0,0,0,205,28,0.99,0.43,0.33,0.5,0.8,0.11,0.11,1,130,0.27,0.07,0.01,0.0,0.67,1.0,0.11,0.05,0,gan
2,0,1,0,0,0,0,1,0,0,1,43232,8127,2,0,1,1,0,272,21,1.0,0.2,0.02,0.2,0.06,0.16,0.06,9,181,0.09,0.0,0.02,0.0,0.99,0.03,0.0,0.47,0,gan
0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,253,16,0.93,0.89,0.07,0.05,0.32,0.16,0.15,12,130,0.11,0.01,0.25,0.0,0.99,1.0,0.26,1.0,0,gan
6,0,1,0,1,1,1,0,0,0,0,53776,0,1,0,0,0,0,66,5,0.75,0.17,0.0,0.75,0.03,0.14,0.67,41,8,0.24,0.03,0.5,0.0,0.01,1.0,0.03,0.03,0,gan
2,0,0,0,0,1,0,0,0,0,0,47612,7300,0,1,1,0,0,36,24,0.88,0.26,0.17,0.33,0.92,0.2,0.0,89,96,0.09,0.07,0.01,1.0,0.98,0.03,0.33,0.01,0,gan
12,0,0,0,1,0,1,0,0,0,1,53208,8314,0,1,0,1,0,59,9,0.75,0.14,0.29,0.07,0.25,0.1,0.75,166,23,0.0,0.04,0.25,0.0,1.0,1.0,0.34,0.01,0,gan
5,0,0,0,1,0,1,0,0,1,0,54060,7300,1,1,1,1,0,112,11,0.0,0.12,1.0,0.5,0.39,0.0,0.25,180,135,0.29,0.07,0.01,0.0,0.01,1.0,0.08,0.0,0,gan
0,0,0,0,1,1,1,0,0,1,0,36256,0,1,0,0,1,1,43,5,0.95,0.91,0.5,0.1,0.16,0.0,0.06,154,72,0.01,0.02,0.08,0.0,0.0,0.01,0.02,0.03,0,gan
5,0,0,0,1,1,1,0,0,0,0,54060,0,0,0,0,1,0,224,25,1.0,0.17,0.4,0.25,0.75,0.2,0.33,92,115,0.27,0.08,0.09,1.0,0.99,0.01,0.19,0.02,0,gan
4,0,0,0,1,1,0,0,0,0,1,21048,7300,0,0,0,0,1,293,6,0.0,0.46,0.0,0.0,0.15,0.33,0.25,89,67,0.82,0.09,1.0,1.0,0.67,0.02,0.32,0.34,0,gan
13,0,0,0,1,1,1,0,0,1,0,53776,5840,1,1,1,0,0,224,23,0.75,0.67,0.03,0.2,0.5,0.04,0.22,240,85,0.17,0.33,0.05,0.0,0.67,0.03,0.16,1.0,0,gan
12,0,0,0,0,1,1,1,0,0,0,43232,8314,1,1,1,0,0,76,13,0.97,0.12,0.08,0.17,0.25,0.05,0.75,172,57,0.0,0.06,0.05,0.0,0.0,0.03,0.33,0.05,0,gan
