duration,flag_OTH,flag_REJ,flag_RSTO,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,src_bytes,dst_bytes,hot,logged_in,num_compromised,root_shell,num_access_files,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,source
2,0,0,0,0,1,0,0,0,1,0,54540,8315,0,1,0,0,0,2,6,0.98,0.12,0.03,1.0,0.17,0.0,0.12,213,246,0.13,0.03,0.03,0.0,0.01,0.0,0.16,1.0,0,gan
2,0,1,0,0,0,1,0,0,1,1,54540,7300,2,0,0,0,1,249,21,0.17,0.74,0.0,0.0,0.07,0.4,0.12,102,243,0.11,1.0,0.25,0.0,0.02,0.01,0.08,0.06,0,gan
0,0,0,0,0,0,0,0,0,0,1,43232,4380,1,0,0,0,0,12,31,0.0,0.89,0.29,0.33,0.25,1.0,0.6,96,134,0.16,0.06,0.02,0.0,0.82,1.0,0.32,0.04,0,gan
12,0,0,0,1,0,0,1,0,1,0,29200,5840,0,1,1,1,0,225,28,0.88,0.43,0.08,0.08,0.4,0.15,0.0,181,92,0.24,0.09,0.09,0.0,0.99,1.0,0.45,0.0,0,gan
4,0,1,0,1,0,0,0,0,0,0,21048,2920,0,1,0,1,0,167,4,0.75,0.43,0.6,0.5,0.47,0.5,0.13,24,2,0.09,0.09,0.04,0.0,1.0,1.0,0.04,0.08,0,gan
0,0,0,0,0,0,0,0,0,0,0,36256,7300,2,0,1,1,1,76,1,1.0,0.83,0.75,0.5,0.39,0.33,0.33,100,3,0.17,0.04,0.0,0.0,0.67,1.0,0.45,0.42,0,gan
6,0,0,0,1,1,0,1,0,1,0,54060,5840,2,1,1,1,0,32,8,0.95,0.86,0.29,0.14,0.43,0.36,0.07,167,181,0.08,0.0,0.04,0.0,0.67,0.03,0.2,0.32,0,gan
4,0,0,0,1,0,0,0,0,1,0,0,2920,0,0,0,1,0,12,25,0.99,0.8,0.4,0.14,0.36,0.05,0.0,131,67,0.09,0.03,0.09,0.0,0.01,0.02,0.05,0.0,0,gan
4,0,0,0,0,1,0,0,0,0,1,54060,4380,1,0,0,0,0,205,2,0.75,0.0,0.4,0.4,0.75,0.19,1.0,169,135,0.1,0.08,1.0,0.0,0.01,0.02,0.02,0.01,0,gan
2,0,0,0,0,1,0,0,0,1,1,47612,4380,0,0,1,1,0,89,19,0.0,0.74,0.08,1.0,0.37,0.25,0.1,118,4,0.06,0.04,0.0,0.0,1.0,0.0,0.16,0.45,0,gan
2,0,0,0,0,0,0,0,0,1,1,29200,4380,2,0,0,0,0,107,2,0.95,0.5,0.08,0.2,0.3,0.13,0.07,240,159,0.16,0.05,0.11,0.0,0.02,0.03,0.45,0.34,0,gan
13,0,0,0,0,0,1,0,0,0,1,49640,0,0,1,1,0,0,127,4,0.71,0.12,1.0,1.0,0.01,0.07,0.22,11,85,0.01,0.05,0.33,0.0,0.01,1.0,0.42,0.11,0,gan
13,0,0,0,0,1,0,1,0,0,0,45908,5840,2,1,1,1,0,101,1,0.0,0.9,1.0,1.0,0.41,0.29,0.5,84,12,0.11,0.01,0.03,0.0,0.82,0.0,0.33,0.35,0,gan
4,0,0,0,0,1,0,0,0,0,0,36256,5840,2,0,0,0,0,80,2,0.99,0.17,0.12,0.07,0.5,0.1,0.5,20,94,1.0,0.09,0.02,0.0,1.0,1.0,0.06,0.45,0,gan
5,0,1,0,0,0,1,1,0,1,0,0,8315,0,0,0,0,1,52,2,1.0,0.26,0.5,0.0,0.43,1.0,0.1,107,22,0.03,0.05,0.06,0.0,0.01,0.02,0.32,0.2,0,gan
6,0,0,0,1,1,0,0,0,0,1,36256,7300,0,0,0,1,0,150,31,0.75,1.0,0.4,0.08,0.01,0.36,0.22,228,169,0.04,0.03,0.03,0.0,0.01,0.0,0.0,0.17,0,gan
5,0,1,0,0,1,1,1,0,0,0,49640,4380,2,1,0,0,0,288,9,0.25,0.83,0.75,0.25,0.15,0.17,0.33,38,90,0.02,0.33,0.11,0.0,0.98,0.0,0.02,0.26,0,gan
0,0,0,0,0,0,0,0,0,0,1,0,2920,1,0,0,1,0,147,6,0.17,0.83,0.33,1.0,0.02,0.11,0.6,75,135,0.25,0.09,0.0,0.0,0.0,1.0,0.11,0.5,0,gan
0,0,0,0,0,0,0,1,0,0,0,43232,0,1,0,0,0,1,149,5,1.0,0.39,0.6,0.11,0.56,0.09,0.29,110,23,0.06,0.01,0.33,0.0,0.99,1.0,0.05,0.06,0,gan
12,0,0,0,0,1,0,0,0,0,1,36256,5840,2,1,0,0,0,258,16,0.0,0.39,0.08,0.0,0.93,0.05,0.2,228,87,0.01,0.79,0.11,0.0,0.01,0.0,0.42,0.2,0,gan
0,0,1,0,0,0,0,0,0,0,0,0,8314,1,0,0,0,0,242,2,0.75,0.67,0.67,0.08,0.23,0.15,0.1,38,130,0.96,0.03,0.05,1.0,0.98,0.0,0.01,0.17,0,gan
0,0,0,0,0,1,0,1,0,1,0,53776,8315,2,1,0,0,0,200,14,0.93,0.55,0.25,0.14,0.01,0.38,0.1,87,8,0.24,0.09,0.5,0.0,0.0,0.02,0.16,0.06,0,gan
13,0,0,0,0,0,0,1,0,0,0,47612,8127,1,1,1,0,1,278,1,0.2,0.2,0.2,0.05,0.21,0.36,0.18,6,10,0.22,0.33,0.09,0.0,0.99,1.0,0.04,0.33,0,gan
5,0,0,0,0,0,0,1,0,0,0,0,8314,1,1,0,1,0,101,20,0.14,0.43,1.0,1.0,0.11,0.1,0.25,243,29,0.26,0.09,0.05,0.0,0.0,0.0,0.95,0.02,0,gan
6,0,0,0,0,0,0,0,0,0,1,51,8314,1,0,0,0,1,121,45,0.0,0.14,0.0,0.0,0.12,0.67,0.67,213,88,0.04,0.08,0.06,1.0,0.99,0.0,0.5,0.35,0,gan
4,0,1,0,0,1,0,0,0,0,0,54540,4380,0,0,1,1,1,212,2,0.99,0.17,0.03,1.0,0.5,0.1,0.22,52,88,0.23,0.0,0.08,0.0,0.0,0.01,0.02,0.02,0,gan
12,0,1,0,0,1,0,1,0,0,0,54060,0,2,0,0,1,1,136,24,0.75,0.46,0.0,0.33,0.06,0.1,0.33,135,7,0.18,0.07,1.0,0.0,1.0,1.0,0.05,0.5,0,gan
12,0,0,0,0,1,1,0,0,0,0,29200,8315,2,0,0,0,0,221,27,0.14,0.25,0.75,0.17,0.26,0.16,0.22,246,115,0.18,0.03,0.05,1.0,0.0,0.0,0.01,0.06,0,gan
4,0,0,0,0,1,0,1,0,1,0,54540,0,0,0,0,0,0,42,17,0.17,0.17,0.25,0.67,0.6,0.1,0.09,90,107,0.82,0.09,0.5,1.0,0.03,0.01,0.16,0.26,0,gan
5,0,0,0,0,1,0,0,0,0,0,47612,8127,2,1,0,0,0,107,2,0.17,0.8,0.08,0.67,0.56,0.11,0.11,15,88,0.26,0.01,0.17,0.0,0.02,0.0,0.06,0.2,0,gan
8,0,0,0,0,0,0,1,0,0,1,21048,8315,1,1,0,0,0,245,22,0.92,0.14,0.4,0.11,0.75,0.17,0.15,255,71,0.08,0.79,0.07,1.0,1.0,0.03,0.26,0.07,0,gan
12,0,0,0,1,0,1,1,0,0,1,49640,5840,0,1,1,0,0,239,9,0.75,1.0,0.0,0.75,0.67,0.09,0.75,74,255,0.15,0.08,0.08,0.0,0.01,0.03,0.04,0.03,0,gan
2,0,1,0,0,1,0,0,0,0,0,53776,8314,2,0,1,0,0,224,19,0.99,0.89,0.75,0.0,0.17,0.17,0.38,100,17,0.09,0.02,0.09,0.0,0.0,0.01,0.0,0.47,0,gan
2,0,0,0,0,1,0,1,0,0,1,45908,8127,2,0,0,0,0,143,23,0.93,0.12,0.29,0.6,1.0,0.05,0.11,104,134,0.26,0.33,0.11,0.0,0.82,1.0,0.04,0.35,0,gan
0,0,0,0,0,1,0,0,0,1,1,49640,8315,2,1,1,0,1,64,2,0.71,1.0,1.0,0.5,0.44,0.43,0.22,115,34,0.12,0.07,0.07,0.0,1.0,1.0,0.35,0.2,0,gan
12,0,0,0,0,1,0,0,0,0,1,54540,0,0,0,1,0,0,36,21,0.71,0.59,0.0,0.08,0.73,0.15,0.09,101,25,0.07,0.0,0.04,0.0,0.0,0.01,0.04,1.0,0,gan
12,0,0,0,1,0,0,0,0,1,1,0,8314,1,0,1,0,0,268,11,0.5,0.8,0.0,1.0,0.13,0.09,0.0,3,66,0.05,0.03,0.5,1.0,1.0,1.0,0.95,0.42,0,gan
2,0,1,0,0,1,0,0,0,0,0,47612,2920,2,0,0,0,0,270,10,0.71,0.89,0.67,0.14,0.34,0.25,0.06,175,87,0.23,0.07,0.03,0.0,1.0,0.03,0.47,0.19,0,gan
12,0,0,0,1,1,0,0,0,1,0,54060,2920,0,0,0,0,0,21,24,0.25,0.46,0.0,1.0,0.8,0.36,0.29,41,16,0.03,0.0,0.0,1.0,0.67,0.0,0.06,0.42,0,gan
8,0,0,0,1,1,0,0,0,0,0,0,5840,1,1,0,0,0,239,6,0.95,0.74,0.2,0.25,0.44,0.19,0.33,144,90,0.06,0.04,0.04,0.0,0.01,0.0,0.5,0.06,0,gan
2,0,0,0,1,1,0,0,0,0,0,47612,8314,1,0,0,1,0,225,11,1.0,0.36,0.08,0.11,0.05,0.1,0.33,159,70,0.28,0.08,0.04,0.0,0.99,0.0,0.01,0.0,0,gan
8,0,0,0,0,1,0,1,0,0,0,0,8314,0,0,0,0,0,300,3,0.71,0.74,0.2,0.0,0.2,0.2,0.06,160,12,0.96,0.79,0.09,0.0,0.67,1.0,0.03,0.35,0,gan
6,0,0,0,0,1,0,0,0,0,1,51,7300,0,1,0,1,0,32,10,0.92,0.95,0.02,0.07,0.32,0.6,0.1,183,57,0.01,0.0,0.09,0.0,1.0,0.0,0.35,0.01,0,gan
12,0,1,0,0,0,0,1,0,0,0,54540,8127,0,1,0,0,0,23,8,0.99,0.0,0.25,0.2,0.21,0.06,0.29,31,203,0.07,0.07,0.01,0.0,1.0,0.02,0.34,0.04,0,gan
6,0,0,0,1,0,0,0,0,0,0,51,8314,2,0,0,1,0,172,11,0.98,0.91,0.4,0.75,0.33,0.07,0.12,72,19,0.13,0.18,0.11,1.0,0.99,1.0,0.42,0.47,0,gan
13,0,1,0,0,1,0,1,0,1,1,54060,8315,0,0,1,0,0,205,9,0.92,0.26,0.08,0.14,0.21,0.33,0.07,134,179,0.2,0.02,0.07,1.0,1.0,0.0,1.0,0.08,0,gan
5,0,0,0,0,1,0,1,0,1,1,51,8314,2,0,0,0,1,269,31,0.71,0.9,0.29,0.08,0.26,0.4,0.06,9,90,0.23,0.0,0.01,0.0,0.67,0.0,0.32,0.07,0,gan
2,0,0,0,0,0,0,0,0,0,1,49640,8314,2,0,1,0,0,258,28,0.95,0.55,0.75,0.08,0.93,0.43,0.38,9,7,0.22,0.04,0.17,0.0,0.01,0.01,0.16,0.35,0,gan
12,0,0,0,0,1,0,0,0,1,0,0,5840,0,0,0,0,0,125,19,0.0,0.2,0.05,0.17,0.36,0.23,1.0,94,243,0.18,0.18,0.01,0.0,0.01,0.03,0.06,0.35,0,gan
0,0,0,0,0,1,1,0,0,0,0,54060,0,0,1,0,0,1,205,45,0.88,0.95,0.12,0.4,0.13,0.19,0.07,2,7,0.11,0.04,0.03,1.0,0.99,0.03,0.04,0.0,0,gan
8,0,0,0,0,1,0,1,0,1,1,54540,8315,1,1,0,0,0,237,28,0.95,0.67,0.0,0.2,0.42,0.3,0.22,46,118,0.18,0.02,0.07,1.0,0.67,1.0,0.0,0.11,0,gan
2,0,0,0,0,1,0,0,0,0,0,54060,0,2,1,1,1,1,215,5,0.71,0.55,0.03,0.67,0.13,0.1,0.06,20,135,0.05,0.01,0.0,1.0,0.0,0.03,0.17,0.11,0,gan
2,0,0,0,0,1,0,0,0,0,1,53776,4380,2,0,1,0,0,221,6,0.98,1.0,0.2,0.75,0.3,0.12,0.38,187,19,0.09,0.08,1.0,0.0,0.0,0.02,0.95,1.0,0,gan
8,0,0,0,0,0,0,0,0,0,0,43232,5840,1,1,0,0,0,300,12,0.93,0.55,0.29,0.14,0.02,0.25,0.06,130,31,0.07,0.09,0.17,0.0,0.03,1.0,1.0,0.45,0,gan
5,0,0,0,0,1,0,1,0,1,1,21048,8127,1,0,0,1,1,19,18,1.0,0.74,0.17,0.5,0.6,0.07,0.5,158,255,0.17,0.18,0.02,0.0,0.0,0.0,0.35,0.07,0,gan
13,0,0,0,0,1,0,0,0,0,0,53208,2920,2,0,1,0,0,228,6,0.14,0.43,0.12,0.0,0.03,0.19,0.75,100,51,0.17,0.33,0.05,0.0,0.03,0.02,0.0,0.17,0,gan
0,0,0,0,0,0,1,0,0,0,0,54540,0,0,0,1,1,0,42,7,0.75,0.25,0.75,0.05,0.33,0.2,0.15,228,40,0.0,0.33,0.5,0.0,0.02,0.02,0.05,0.02,0,gan
8,0,0,0,1,0,0,1,0,0,1,51,8127,2,0,0,0,0,127,14,0.97,0.92,0.0,0.33,0.67,0.1,0.18,74,146,1.0,0.06,0.06,0.0,0.02,1.0,0.26,0.45,0,gan
0,0,0,0,1,1,0,0,0,0,0,53776,8127,0,0,1,1,0,60,28,0.75,1.0,0.05,0.17,0.63,0.67,0.1,96,1,0.18,0.04,0.0,0.0,0.82,0.03,0.42,0.11,0,gan
6,0,0,0,0,0,0,0,0,0,0,0,2920,0,1,0,0,0,262,1,0.71,0.86,1.0,0.2,0.36,0.4,0.0,132,246,0.14,0.08,1.0,1.0,0.82,0.0,0.2,0.17,0,gan
2,0,1,0,1,0,0,0,0,0,1,29200,8314,2,0,0,1,0,2,21,0.71,0.59,0.25,0.11,0.12,0.19,0.07,61,110,0.67,0.07,0.03,0.0,0.02,0.0,0.42,0.42,0,gan
8,0,0,0,0,1,0,1,0,0,1,49640,5840,2,1,0,0,0,33,25,0.93,0.45,0.67,0.11,0.04,0.13,0.29,12,146,0.24,0.02,0.01,1.0,0.0,0.0,0.26,0.45,0,gan
2,0,0,0,1,1,1,0,0,1,0,21048,5840,0,0,0,0,0,231,7,0.98,0.14,0.29,0.17,0.1,0.13,0.0,116,2,0.14,0.06,0.08,0.0,0.99,1.0,0.5,0.11,0,gan
2,0,0,0,0,1,1,0,0,0,0,21048,7300,1,0,1,0,0,167,28,0.0,0.83,0.25,0.0,0.75,0.1,0.12,34,101,0.82,0.03,0.05,0.0,0.02,0.03,0.47,0.06,0,gan
8,0,1,0,0,1,0,0,0,1,1,53208,7300,0,1,1,1,0,215,17,0.2,0.59,0.05,0.14,0.04,0.16,0.33,4,9,0.24,0.05,0.09,1.0,0.0,1.0,0.0,0.34,0,gan
2,0,0,0,0,1,0,0,0,1,1,53776,4380,2,1,1,1,1,200,16,0.0,0.91,0.0,0.17,0.73,0.18,0.18,89,1,0.01,0.0,0.08,0.0,0.0,1.0,1.0,0.5,0,gan
2,0,0,0,0,1,0,0,0,0,1,45908,5840,2,0,0,0,0,121,27,0.99,0.95,0.2,1.0,0.5,0.1,0.13,17,7,0.06,0.33,0.07,0.0,0.0,0.02,0.45,0.32,0,gan
5,0,1,0,0,1,0,0,0,1,1,53208,8314,2,1,0,0,1,116,19,0.97,0.95,0.29,0.07,0.32,0.38,0.13,74,74,1.0,0.79,0.5,1.0,1.0,0.01,0.17,0.47,0,gan
12,0,1,0,1,1,0,0,0,0,0,49640,0,0,1,1,0,0,233,2,1.0,0.95,0.5,0.05,0.4,0.43,0.22,197,104,0.25,0.02,0.17,0.0,0.0,0.03,0.02,0.03,0,gan
12,0,0,0,1,0,0,0,0,0,0,0,8127,2,0,0,0,0,284,10,0.88,1.0,0.4,1.0,0.33,0.19,0.15,69,100,0.17,0.0,0.11,0.0,0.99,0.0,0.16,0.32,0,gan
13,0,1,0,0,1,0,0,0,0,1,49640,4380,0,0,0,1,0,282,19,0.0,1.0,0.07,0.2,0.95,0.05,0.25,61,118,0.09,1.0,0.0,0.0,0.98,0.02,0.0,0.33,0,gan
0,0,0,0,0,0,0,1,0,1,0,47612,8314,2,0,1,1,1,15,31,0.98,0.67,0.02,0.5,0.93,0.13,0.1,96,45,0.18,0.03,0.11,0.0,0.02,0.0,0.02,0.42,0,gan
12,0,0,0,0,0,0,0,0,0,1,49640,0,2,1,0,0,0,146,17,0.14,0.95,0.08,0.4,0.14,0.04,0.29,11,181,0.07,0.04,0.0,0.0,0.02,0.0,0.5,0.34,0,gan
6,0,0,0,1,0,0,0,0,1,0,0,5840,0,0,0,0,0,252,31,0.0,0.83,0.5,0.33,0.1,0.11,0.18,133,110,0.28,0.02,0.04,1.0,0.98,0.0,0.19,0.05,0,gan
13,0,0,0,0,1,1,1,0,0,0,49640,5840,2,0,1,0,0,56,31,1.0,0.74,0.07,0.5,0.27,0.23,0.06,57,8,0.25,1.0,0.02,1.0,1.0,0.02,0.2,0.06,0,gan
4,0,0,0,0,1,0,0,0,0,1,0,7300,1,0,0,0,1,227,1,0.75,0.2,0.33,0.4,0.27,0.12,0.22,3,6,1.0,0.06,0.05,0.0,0.99,0.0,0.07,1.0,0,gan
12,0,0,0,0,1,0,1,0,0,0,53208,0,0,1,0,0,0,283,5,0.98,0.36,1.0,0.25,0.01,0.43,0.25,118,38,0.67,0.01,0.01,0.0,0.98,0.0,0.05,0.17,0,gan
8,0,0,0,0,0,0,0,0,0,0,45908,8315,1,0,0,1,0,52,31,0.92,1.0,0.29,0.05,1.0,0.4,0.6,74,32,0.23,0.05,0.02,1.0,0.99,0.02,0.01,0.26,0,gan
0,0,0,0,1,0,1,0,0,0,0,0,2920,0,1,1,0,0,167,2,0.99,0.45,0.75,0.17,0.93,0.13,0.07,100,29,0.17,0.04,0.05,0.0,0.99,0.0,0.32,0.17,0,gan
2,0,0,0,0,1,0,1,0,0,1,53776,7300,2,0,1,0,0,91,8,0.0,0.93,1.0,0.6,0.63,0.12,1.0,74,67,0.06,0.05,0.33,1.0,0.01,1.0,0.33,0.19,0,gan
13,0,1,0,0,0,0,1,0,0,1,0,4380,0,0,1,0,1,33,28,0.95,0.9,0.75,0.67,0.41,0.29,0.4,70,85,0.24,0.33,0.03,1.0,1.0,1.0,1.0,0.04,0,gan
13,0,0,0,0,0,1,1,0,0,0,43232,4380,0,1,1,1,0,205,27,0.5,0.39,0.4,0.17,0.27,0.07,0.12,132,255,0.26,0.0,0.06,1.0,0.01,0.02,0.19,0.32,0,gan
0,0,0,0,0,0,0,0,0,0,0,53776,8314,2,0,0,1,0,234,8,0.98,1.0,0.25,0.17,0.22,0.6,0.1,32,37,0.0,0.03,0.5,0.0,0.0,1.0,0.95,0.06,0,gan
2,0,0,0,0,0,0,0,0,0,0,0,8314,2,1,1,0,1,111,17,0.99,0.92,0.05,0.05,0.0,0.14,0.0,52,214,0.02,0.04,0.01,0.0,0.67,0.01,0.02,0.11,0,gan
2,0,0,0,0,1,0,1,0,0,0,0,8127,0,0,0,0,0,13,2,0.14,0.67,0.4,0.05,0.45,0.6,0.12,69,132,0.82,0.05,0.06,1.0,1.0,0.01,0.04,0.08,0,gan
4,0,0,0,1,1,0,0,0,0,1,0,8315,1,0,0,0,0,118,15,1.0,0.59,0.0,0.07,0.34,0.08,0.22,197,91,0.14,0.0,0.04,1.0,0.01,0.0,0.33,0.34,0,gan
12,0,0,0,0,0,0,0,0,0,0,21048,8315,0,0,0,1,1,118,20,0.99,0.45,0.75,1.0,0.92,1.0,0.0,240,54,0.67,0.06,0.17,1.0,1.0,0.0,0.47,0.35,0,gan
0,0,0,0,0,0,1,1,0,0,1,43232,8315,0,1,0,0,1,65,31,0.14,0.17,0.5,0.33,0.8,0.1,0.18,84,40,0.11,0.0,0.01,0.0,0.0,0.01,0.35,0.34,0,gan
2,0,1,0,0,1,0,0,0,0,0,21048,2920,2,0,0,0,0,284,25,0.25,0.12,0.33,0.67,0.51,0.14,0.22,39,214,0.24,0.02,0.09,1.0,0.01,1.0,0.02,0.11,0,gan
2,0,0,0,0,1,0,0,0,0,1,53776,8314,0,1,0,1,0,29,10,0.5,0.9,0.08,1.0,0.27,0.1,0.29,107,71,0.14,0.79,0.03,0.0,0.67,1.0,0.08,0.2,0,gan
2,0,0,0,0,1,0,0,0,1,0,0,5840,0,1,0,1,0,258,5,0.75,0.5,0.08,0.05,0.73,0.07,0.0,172,50,0.29,0.01,0.25,1.0,0.01,0.02,0.04,0.32,0,gan
13,0,0,0,0,1,0,1,0,1,0,54540,4380,1,0,0,0,0,121,4,0.97,0.36,0.6,0.75,0.42,0.07,0.67,12,59,1.0,0.03,0.07,1.0,0.01,0.01,0.08,0.35,0,gan
2,0,1,0,0,1,0,0,0,0,0,47612,4380,2,0,1,1,0,6,45,0.71,0.5,0.5,0.05,0.24,0.13,0.22,127,16,0.28,0.04,0.09,0.0,0.99,1.0,0.04,0.5,0,gan
6,0,1,0,0,1,0,0,0,0,1,51,4380,0,0,0,0,0,273,22,0.75,0.2,0.25,0.08,0.2,0.1,0.06,101,44,0.96,0.06,0.11,0.0,0.01,0.02,0.32,0.01,0,gan
4,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,121,9,1.0,0.92,0.5,0.33,0.21,0.3,0.29,96,51,0.11,0.08,0.0,0.0,0.03,0.0,0.95,0.01,0,gan
5,0,0,0,0,1,1,1,0,0,1,51,7300,2,0,0,0,0,40,19,1.0,0.86,0.03,0.6,0.75,0.5,0.25,32,16,0.1,0.18,0.01,0.0,0.99,0.01,0.42,0.17,0,gan
0,0,1,0,0,1,0,1,0,0,0,54060,7300,1,0,0,0,1,117,2,0.95,0.95,0.0,0.6,0.1,0.14,0.18,116,37,0.06,1.0,0.08,1.0,0.99,0.0,0.33,1.0,0,gan
5,0,0,0,0,1,1,0,0,1,0,43232,8315,0,0,0,0,0,252,2,0.98,0.9,0.33,1.0,0.12,0.06,0.67,187,7,0.3,0.05,0.07,0.0,0.82,1.0,0.04,0.0,0,gan
13,0,1,0,0,1,1,0,0,0,0,21048,8315,2,1,0,0,0,121,24,0.17,0.36,0.4,0.0,0.32,0.25,0.06,6,85,0.22,1.0,1.0,0.0,0.98,1.0,0.26,0.35,0,gan
0,0,0,0,1,0,1,1,0,1,1,43232,2920,0,0,0,0,0,13,5,1.0,0.67,0.03,0.0,0.17,1.0,0.1,240,146,0.06,0.06,0.5,1.0,0.99,0.0,0.95,0.47,0,gan
0,0,1,0,0,1,0,1,0,0,0,53208,8314,2,0,0,0,0,297,27,0.2,0.8,0.29,0.5,0.04,0.16,0.1,52,63,0.07,0.04,1.0,0.0,0.67,1.0,0.17,0.11,0,gan
13,0,0,0,0,0,0,0,0,0,1,53776,8127,2,1,0,1,0,29,3,0.0,0.5,0.17,0.5,0.26,0.07,0.29,82,41,0.12,0.0,0.0,1.0,0.98,0.02,0.34,0.45,0,gan
4,0,1,0,1,0,0,0,0,0,0,53208,8314,0,1,0,0,0,145,28,0.5,1.0,0.29,0.0,0.22,0.11,0.75,167,107,0.25,0.0,0.25,0.0,0.99,0.0,0.19,0.08,0,gan
13,0,0,0,0,1,0,0,0,1,0,29200,7300,0,1,1,1,0,18,27,0.5,0.59,0.0,0.6,0.02,0.06,0.1,146,5,0.3,0.01,0.11,0.0,0.99,0.02,0.06,0.05,0,gan
5,0,0,0,1,1,0,0,0,1,0,53208,4380,2,0,0,0,0,12,24,0.88,0.0,0.6,0.6,0.08,0.11,0.6,130,180,1.0,0.01,0.01,0.0,0.82,0.02,0.07,0.17,0,gan
0,0,0,0,0,0,0,1,0,1,0,45908,0,0,0,0,0,0,215,23,0.88,0.25,0.0,0.2,0.25,0.67,0.4,15,88,0.16,0.09,0.05,1.0,0.67,1.0,0.47,0.06,0,gan
13,0,0,0,0,0,0,1,0,1,0,53776,4380,2,0,0,0,0,273,7,0.99,0.94,0.03,0.25,0.93,0.6,0.2,130,69,0.06,0.03,0.04,0.0,0.02,1.0,0.08,0.06,0,gan
6,0,0,0,0,0,0,1,0,0,0,54540,2920,0,1,1,1,0,172,24,0.25,0.67,0.12,1.0,0.67,0.5,0.6,101,42,0.04,0.01,0.08,0.0,0.82,0.0,0.32,0.35,0,gan
12,0,0,0,0,0,0,0,0,0,0,0,5840,0,0,1,0,1,249,12,0.0,0.92,0.08,0.67,0.31,0.12,0.29,49,14,0.27,0.33,0.0,0.0,1.0,0.01,0.2,0.0,0,gan
4,0,1,0,0,0,1,0,0,1,0,45908,7300,0,1,1,0,0,10,12,0.0,0.55,0.5,0.6,0.16,0.13,0.1,187,84,0.24,1.0,0.06,0.0,1.0,0.0,0.26,0.17,0,gan
12,0,0,0,0,0,0,0,0,0,0,53208,2920,0,0,1,0,0,255,31,1.0,0.5,0.12,0.05,0.75,0.36,0.0,20,90,0.96,0.01,0.25,0.0,0.02,0.0,0.17,1.0,0,gan
0,0,0,0,1,0,1,1,0,0,0,45908,4380,0,1,0,1,1,149,19,0.2,1.0,0.5,0.0,0.09,0.6,0.0,52,23,0.05,0.01,0.11,0.0,0.67,0.0,0.47,0.47,0,gan
13,0,0,0,0,0,0,0,0,1,0,54060,0,0,0,0,0,0,195,12,0.25,0.93,0.05,0.5,0.8,0.11,0.38,131,104,0.14,0.18,0.04,0.0,1.0,0.0,0.05,0.34,0,gan
13,0,1,0,0,1,0,0,0,1,0,49640,0,1,0,0,0,0,27,45,0.93,0.86,0.07,0.11,0.17,0.33,0.22,131,60,0.03,0.0,0.07,0.0,0.98,1.0,0.01,0.17,0,gan
12,0,0,0,0,1,0,0,0,0,1,49640,8315,2,0,1,1,0,145,21,0.95,0.45,0.6,0.08,0.6,0.1,0.6,15,58,0.0,0.09,0.07,1.0,0.98,0.01,0.05,1.0,0,gan
13,0,0,0,0,1,0,0,0,0,0,36256,7300,2,0,0,0,0,214,14,0.0,0.67,0.07,0.5,0.07,0.14,0.4,255,25,0.14,0.06,0.03,1.0,0.02,1.0,0.19,0.06,0,gan
13,0,1,0,1,0,0,1,0,0,1,45908,5840,1,0,0,0,0,127,14,1.0,0.9,0.75,0.17,0.75,0.44,0.5,179,132,0.16,0.0,0.33,0.0,0.03,0.0,0.0,1.0,0,gan
12,0,0,0,0,1,0,0,0,0,0,43232,8314,0,1,0,0,1,130,24,0.0,0.9,0.29,0.0,0.17,0.2,0.22,82,1,0.01,0.08,1.0,0.0,1.0,0.03,0.34,0.16,0,gan
0,0,0,0,1,1,0,1,0,0,1,0,4380,0,1,0,0,1,141,20,0.95,0.0,0.67,0.05,0.36,0.1,0.18,20,88,0.29,0.04,0.02,0.0,0.03,0.03,0.19,0.0,0,gan
6,0,0,0,0,0,0,0,0,1,0,54060,8127,0,0,0,1,1,237,5,0.95,0.93,0.67,0.17,0.43,0.18,0.33,18,107,0.02,0.08,0.03,0.0,1.0,0.0,0.01,0.5,0,gan
12,0,1,0,1,1,0,1,0,1,0,29200,8315,0,0,1,0,0,39,7,0.5,0.74,0.6,1.0,0.23,0.05,0.6,115,92,0.02,0.0,0.06,0.0,0.82,0.01,0.03,0.16,0,gan
0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,13,0.88,0.43,0.4,0.6,0.17,0.06,0.29,254,165,0.03,0.04,0.09,1.0,1.0,1.0,0.01,0.34,0,gan
0,0,0,0,0,0,0,0,0,1,0,53208,0,0,1,1,0,0,51,3,0.92,0.95,1.0,0.0,0.33,0.07,1.0,74,41,0.27,0.04,0.09,0.0,0.01,0.01,0.47,0.16,0,gan
