word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_(,char_freq_[,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20353199279929718,1.4274454054497538,0.0,29.125,223,233,1,smote
0.984591234695167,0.0,0.0,0.0,0.26982700205591237,0.0,0.26982700205591237,0.26982700205591237,0.26982700205591237,0.7621226194034958,0.0,0.984591234695167,0.0,0.0,0.0,0.4922956173475835,0.26982700205591237,0.0,1.7467138540986629,0.26982700205591237,3.2730188410129513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984591234695167,0.0,0.0,0.0,0.0,0.0794025189270296,0.0,0.9014968869990524,0.18369811589870486,0.0,20.235879362734547,161,275,1,smote
0.0,0.0,0.5537992724407149,0.0,1.1137992724407149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9237992724407149,0.0,0.18,0.0,0.37,0.37,3.1551970897628596,0.0,0.9237992724407149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871397817322144,0.0,0.4366594907085004,0.0,0.0,1.3751003637796424,4,71,1,smote
0.27533461091976325,0.27533461091976325,0.5553346109197632,0.0,0.27533461091976325,0.27533461091976325,0.0,1.3860038327592896,0.27533461091976325,0.8306692218395264,0.27533461091976325,0.5553346109197632,0.0,0.0,0.0,0.0,1.3860038327592896,0.5553346109197632,1.6713384436790528,2.0773039488454463,3.0620076655185793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27533461091976325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2821338443679053,0.0,1.1639656562700091,0.09353346109197633,0.0,3.6764799535655377,63,341,1,smote
0.54,0.13,0.38,0.0,0.05,0.18681677749152872,0.0,0.05,0.35,0.16,0.24,1.11,0.38,1.19,0.13,0.19,0.43,0.48,3.56,0.0,0.81,0.0,1.14,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.086,0.0,0.2724694629152548,0.15,0.159,6.786028992325426,195,3325,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.753722725428766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,1.7814827525612227,0.0,0.0,0.0,0.0,0.8907413762806113,0.0,0.0,0.0,0.0,0.0,0.0,3.5714487563251174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17745960928731885,0.0,0.0,0.0,0.0,0.06385512436748825,0.0,0.03185172474387775,0.09585852399109875,0.0,2.855016998118052,15,61,1,smote
0.0,0.5315456142376918,0.9301244691527123,0.0,0.6473081711853257,0.0,0.25561209559234954,0.0,0.0,0.25561209559234954,0.0,0.7029927515252432,0.0,0.0,0.0,0.4758610338977741,0.08416495830479803,0.8947613118657873,2.6536410894913764,0.0,1.2376555864408905,0.0,0.25561209559234954,0.08416495830479803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08416495830479803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22024893830542458,0.0,0.0,0.0,0.0,0.10973341633878977,0.0,0.40156325959347733,0.05860374874556307,0.0,4.693513069456195,121,307,1,smote
0.54,0.0,1.08,0.0,0.54,0.0,1.08,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.54,0.54,0.0,4.32,0.0,1.08,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,1.2164969782796289,0.26024848913981447,0.0,5.421447922684305,68,180,1,smote
0.290139054103344,0.0,0.15107168738212057,0.0,0.15107168738212057,0.290139054103344,0.5877175711324149,0.15107168738212057,0.0,0.290139054103344,0.0,0.8924214829709292,0.0,0.0,0.6094078236770288,0.0,0.4412107414854646,0.15107168738212057,2.523632224456394,0.0,2.8137712785597375,0.0,1.3336322244563938,0.5877175711324149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15107168738212057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07449820200452024,0.0,0.5030112665263822,0.2503802452934296,0.0,2.9161649507099985,12,73,1,smote
0.0,0.0,0.1596646756526422,0.0,0.3293293513052844,0.0,0.1596646756526422,0.0,0.5043592165156513,0.005029865210366907,0.1596646756526422,0.0,0.0,0.0,0.0,0.5204547851888254,0.0,1.4922875400107707,0.6643592165156513,0.0,0.0,0.0,0.0,0.0,0.3507901095361832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010395054768091608,0.0,0.0,0.005029865210366907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.8832622864358128,0.75049104043689,0.022,5.3311855812998985,47,1088,1,smote
0.0,0.0,0.0,0.0,0.4043036962209624,0.0,0.5926852722661692,0.0,0.0,0.4043036962209624,0.0,0.5926852722661692,0.0,0.0,0.0,0.0,0.5926852722661692,0.0,3.303008438443193,0.0,2.4082816331952257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035333160462021625,0.1413326418480865,0.0,0.35390149430508755,0.035333160462021625,0.035333160462021625,6.754061499618301,61,159,1,smote
0.014252478855558567,0.303986779437021,0.6911130188648003,0.0,0.3847508262851862,0.0,0.14486715029073122,0.0,0.15915268055373732,0.4488539297277522,0.14486715029073122,0.07838863370557214,0.17574752114444142,0.0,0.14486715029073122,0.1923754131425931,0.0,0.7243357514536559,0.415664248546344,0.17574752114444142,1.0117607417074204,0.0,0.0,0.014252478855558567,0.0,0.0,0.0,0.0,0.014252478855558567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14486715029073122,0.0,0.03088037085371023,0.0,0.0,0.014252478855558567,0.0,0.0,0.0,0.004988367599445501,0.025416920625746117,0.0,0.5046778555570102,0.04306477228426202,0.07099669485925525,5.972808044205013,134,863,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745250791247487,0.0,0.0,0.0,0.745250791247487,0.0,0.0,0.0,0.0,0.0,0.0,2.737457483063081,0.0,0.745250791247487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745250791247487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12625425169369192,0.0,0.0,0.0,0.0,1.4599313941353982,6,27,1,smote
0.0,0.55,0.55,0.0,1.1,0.55,2.2,0.0,0.0,0.55,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.55,3.31,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.165,0.0,0.4956579182512841,0.0,0.0819999999999999,16.7970515969435,148,386,1,smote
0.4024160792892863,0.0,0.19710175312128309,0.0,0.31328450508447475,0.0,0.11618275196319161,0.5995178324105693,0.0,0.0,0.0,0.4024160792892863,0.0,0.0,0.0,0.0,0.0,0.0,4.9571976625049565,0.0,1.1181166636630473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11618275196319161,0.0,0.0,0.0,0.0,0.0,0.0,0.7079070516157643,0.063236812459745,0.0,2.219085794311092,21,111,1,smote
0.47566101786985443,0.18446841315223964,0.5224283531092608,0.0,0.2223420657611982,0.3379599399570212,0.015488443173729013,0.0,0.4911494610435834,0.053362095782687566,0.19965485060774918,0.6687211079343225,0.1689799699785106,0.0,0.0,0.613664101500907,0.47566101786985443,0.3379599399570212,3.3052449992848043,0.33326039027936183,1.253405239456719,1.1970353938553422,0.36863482058625985,0.9914946104358343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2223420657611982,0.0,0.053362095782687566,0.0,0.0,0.05958767362400112,0.015156547962863379,0.3918536225874692,0.5643420657611983,0.15597503345275596,6.390979929237453,73,1593,1,smote
0.3292516604214163,0.35550996252849765,0.23618070625610665,0.0,0.10917406457044157,0.35550996252849765,0.06771618333876146,0.21929045834690364,0.06771618333876146,1.4034977313456707,0.3031485500162844,0.5744900374715024,0.8110199250569953,0.0,0.1438968895948681,0.12606431247964456,0.01535477082654818,0.0,2.976967843760178,0.0,0.9799224041490252,0.0,0.3200387979254874,0.3123614125122133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00767738541327409,0.0,0.0,0.0,0.01535477082654818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438968895948681,0.0,0.0,0.0,0.010441244162052762,0.059472282502442644,0.0,0.2238414545997534,0.25776274084934625,0.05640132833713302,3.2984296047844066,61,535,1,smote
0.09,0.49,0.59,0.0,0.4772511337668017,0.19,0.0,0.0,0.09,0.39,0.0,1.57,0.19,0.0,0.0,0.0,0.09,0.0,3.74127488662332,0.09,1.08,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765254977324664,0.037,0.0,5.807717080506284,1.2874421938829634,0.0,5.946039818597312,54,755,1,smote
0.12315906007371386,0.25575585615043306,0.25575585615043306,0.0,0.0,0.0,0.12315906007371386,0.0,0.25575585615043306,1.7806190110327038,0.12315906007371386,0.5330037024926642,0.0,0.0,0.4098446424189503,0.6446707723745799,0.0,0.825716411932297,1.3647472415193573,0.0,3.4803674621978087,0.0,0.27122071924783475,0.25575585615043306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25575585615043306,0.0,0.0,0.7469001062534905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016875955864309657,0.3666747167963936,0.0,0.9074786685737494,0.15629642582745273,0.03515117123008655,7.597666512468195,138,408,1,smote
0.14189324395431246,0.5660797097034831,0.6370263316806393,0.0,0.4209466219771562,0.35,0.14189324395431246,0.0,0.14189324395431246,0.0,0.0,0.5660797097034831,0.14189324395431246,0.0,0.0,0.27905337802284375,0.21283986593146875,1.1401323730647617,2.0677053488820114,0.0,1.1368925292927474,0.0,0.0,0.21283986593146875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08051373756957177,0.0,1.0488223406556016,0.0,0.0,4.037095948588533,60,261,1,smote
0.0,0.07795706222136237,0.30747935683719346,0.0,0.7665239460688557,0.6885668838474933,0.0,2.533246066500654,0.4590445892316622,0.6885668838474933,0.2295222946158311,0.4590445892316622,0.2295222946158311,0.0,0.0,0.7665239460688557,1.3856345934214986,0.2295222946158311,2.078550369317248,1.1476114730791556,2.074201477268992,0.0,0.0,0.2295222946158311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06278744895701362,0.0,0.6102750630593297,0.10285999129079837,0.0,1.7074002086913107,18,131,1,smote
0.52,0.42,0.35,0.0,0.14,0.03,0.03,0.1,0.56,0.8,0.28,0.7,0.56,1.19,0.03,0.24,0.45,0.0,3.1822925139523264,0.0,1.4608299441906942,0.0,0.38,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.07545850279046529,0.0,0.4522292513952326,0.5314387709284897,0.11668775418569784,6.1870754634705944,265,2189,1,smote
0.51,0.43,0.29,0.0,0.14,0.03,0.0,0.18,0.54,0.62,0.29,0.65,0.65,1.2,0.03,0.21,0.43,0.03,3.021667577051792,0.0,1.35,0.0,0.51,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.012,0.07855549486321386,0.0,0.44605522174767614,0.5136107166108902,0.1338332422948208,6.59,739,2333,1,smote
0.0,0.0,0.0,0.0,0.9008051151164503,0.0,0.0,0.0,0.0,0.0,0.0,0.4479415415262811,0.0,0.0,0.0,0.22397077076314054,0.22397077076314054,0.0,2.0255810009960413,0.0,2.7096157107148118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22397077076314054,0.0,0.0,0.0,0.0,0.0767099889863756,0.0,0.5493861161124917,0.0,0.0,4.137707117635139,30,107,1,smote
0.1797130917786757,0.08971309177867567,0.26282295265770594,0.0,0.25952133720788323,0.21200980481899892,0.02870818936917622,0.2051196656980292,0.08641147632885297,0.527512979658613,0.12200980481899892,0.7023442898655892,0.3409097487589675,0.23081314783870702,0.06100490240949946,0.02870818936917622,0.0,0.0,2.3632064617992907,0.0,2.4241608928440668,0.0,0.35282295265770597,0.1797130917786757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23411476328852976,0.0,0.0,0.0,0.00961721449327946,0.047717704734229406,0.019875576619444217,0.25658852367114704,0.11425374917061104,0.043200980481899895,3.5215976048552817,66,527,1,smote
0.06121031110658001,0.12242062221316002,0.247331342217238,0.0,0.124910720004078,0.12242062221316002,0.0,0.06121031110658001,0.812385884424281,0.436512888883225,0.249821440008156,0.68576391112697,0.0,0.249821440008156,0.0,0.499642880016312,0.0,0.124910720004078,2.687757937778684,0.186121031110658,1.123988053303428,0.0,0.0,0.561423608887303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249821440008156,0.0,0.0,0.0,0.0,0.124910720004078,0.0,0.06121031110658001,0.0,0.0,0.0,0.00887549511045407,0.018057041776441095,0.1368050453232063,0.5304727288964786,0.0893204337758294,0.00887549511045407,9.935752387489469,366,861,1,smote
0.0,0.7163962652188269,0.6331640890643846,0.0,0.32923840078973077,0.5101609767467403,0.32923840078973077,0.0976903998025673,0.20080804403861058,0.40704333251069713,0.0,1.123439597729524,0.32923840078973077,0.0,0.0,0.0,0.20080804403861058,0.0,1.9927244433475964,0.0,1.173210533892726,0.0,0.0,0.42692880059229804,0.0,0.0,0.0976903998025673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2098662580892827,0.0,0.46415047164637313,0.11340185779313365,0.0,4.981627321213099,33,246,1,smote
0.0,0.0,0.0,0.0,0.22913714360532703,0.0,0.22913714360532703,0.0,0.0,0.22913714360532703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06441731247834653,0.0,0.16920896758547227,0.06773394684597027,0.0,2.54533933008357,32,92,1,smote
0.0,0.0,0.5888736058464725,0.0,0.8406364726594291,0.0,0.13482143746652858,0.41137823226966413,0.0,0.13482143746652858,0.0,0.8619734407145689,0.29443680292323626,0.0,0.0,0.29443680292323626,1.1350732755826654,0.13482143746652858,4.326410243637805,0.0,1.2733516729842331,0.0,0.29443680292323626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27309983486809636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833104087697088,0.0,0.0,0.0,0.0,0.0,0.0,1.6275686491594739,0.11874313508405265,0.0,2.392419396859068,13,115,1,smote
0.0,0.33,0.33,0.0,1.65,0.33,0.66,0.0,0.0,0.16,0.16,0.99,0.0,0.0,0.0,0.82,0.33,0.16,2.81,0.0,0.99,0.0,0.49,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024181597716801426,0.07418159771680143,0.2487263908672057,0.049181597716801424,0.049181597716801424,6.180612553414554,350,725,1,smote
0.0,0.0,0.0,0.0,0.7323944947997345,0.0,0.5904928648668585,0.0,0.0,0.028380325986575194,0.0,0.028380325986575194,0.0,0.0,0.0,0.028380325986575194,0.05676065197315039,0.0,4.997534864040716,0.0,0.6472535168400089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675633842826584,0.0,0.0,0.0,0.0,0.004394373055985841,0.0,1.327246270108431,0.0,0.0,2.892161845657594,21,113,1,smote
0.4616678358953224,0.9233356717906448,0.9233356717906448,0.0,0.4616678358953224,0.0,0.0,0.4616678358953224,0.0,1.8466713435812896,0.0,2.3125052615289508,0.0,0.4616678358953224,0.0,0.4616678358953224,0.0,0.0,1.8466713435812896,0.0,5.092512276900885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24925052615289509,0.0,1.6636699405069026,0.19966222359777486,0.08275017538429837,60.22374656281065,665,756,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,2.7201345678930746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5859453434482162,6,18,1,smote
0.0,0.4841947767202806,0.0,0.0,0.6468081251017858,0.21252266967630104,0.4296653973890434,0.0,0.0,0.0,0.0,0.0,0.21252266967630104,0.0,0.0,0.6967174463965816,0.21252266967630104,0.9737694954041198,2.8168697855863263,0.0,2.110152339189745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4841947767202806,0.0,0.0,0.0,0.0,0.06237078349195792,0.0,0.15382979687245538,0.09145901338049744,0.0,5.219094848942396,43,94,1,smote
0.0,0.0,0.03162999623291085,0.0,0.5967885039554437,0.03162999623291085,0.29365783527966277,0.5967885039554437,0.32528783151257357,0.5967885039554437,0.29365783527966277,0.389602157186159,0.29365783527966277,0.0,0.0,0.30947283339611814,0.0,0.0,3.156804669429199,0.0,0.3574449943493663,0.0,0.0,0.03162999623291085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13731629996232902,0.0024776830382446796,0.1398466996609619,0.0075384824355104185,0.0,3.4581358760592757,39,191,1,smote
0.0736086734957185,0.4063913265042815,0.5551421875268793,0.0,0.48,0.0,0.1487508610225978,0.0,0.0,0.0,0.0,0.8948578124731207,0.0,0.0,0.0,0.4063913265042815,0.0736086734957185,0.8948578124731207,1.9047190690366325,0.0,1.0436086734957184,0.0,0.22235953451831628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736086734957185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736086734957185,0.0,0.0,0.0,0.0,0.06773188775071359,0.0,0.9817088711801617,0.03557752552293059,0.011808058039938176,3.4168239988378217,60,186,1,smote
0.0,0.0,0.30618992430757,0.0,0.7654748107689251,0.5224197563243673,0.5224197563243673,0.0,0.0,0.30618992430757,0.0,0.153094962153785,0.0,0.0,0.0,0.4592848864613551,0.0,0.0,0.7654748107689251,0.0,2.50169134021598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10923532434756553,0.0,0.0,0.3593588870262967,0.0,1.7644887784671546,12,173,1,smote
0.0,0.0,0.32,0.0,0.64,0.64,0.32,0.4818843772430291,0.0,0.0,0.0,0.32,0.32,0.0,0.0,0.32,0.32,0.0,2.27,0.0,3.24,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.10450588867888447,0.0,0.0,0.157,0.0,1.494,10,139,1,smote
0.5061145423543465,0.4416563729369606,0.3094272882282676,0.0,0.14388545764565353,0.03,0.0,0.1838854576456535,0.5516563729369606,0.6316563729369605,0.2938854576456535,0.6810836611652282,0.65,1.2271982035195745,0.03,0.21777091529130704,0.4261145423543465,0.018343627063039433,3.0494272882282676,0.0,1.3461145423543466,0.0,0.5061145423543465,0.524458169417386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.011611454235434648,0.07761145423543464,0.0,0.4010370574269419,0.8095687844798864,0.1298916338834772,6.827790007913996,683,2364,1,smote
0.24547245404478987,0.49094490808957975,0.49094490808957975,0.0,0.0,0.0,0.0,0.01883459117367413,0.0,0.24547245404478987,0.2548897496316269,1.0007244073528336,0.2548897496316269,0.0,0.0,0.01883459117367413,0.0,0.49094490808957975,3.0119527213217547,0.01883459117367413,2.7190315856663627,0.0,1.255795258822669,0.2548897496316269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17772205672842786,0.0,0.4093905442643509,0.9838157861784281,0.0,3.459921135655392,48,270,1,smote
0.021738935479494237,0.14826106452050578,0.021738935479494237,0.056265480064573326,0.021738935479494237,0.0,0.14826106452050578,0.4535044326509588,0.0,0.14826106452050578,0.305243368130453,0.4982610645205058,0.06649556734904122,0.021738935479494237,0.0,0.010230087284467879,0.21475663186954702,0.610486736260906,1.2753672086470398,0.0,0.9480796166483461,1.8317654971714643,0.305243368130453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021738935479494237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11595574191797697,0.14162920417565436,0.025291593359380308,0.10203849734646563,0.0505831867187607,0.2049491186018756,3.3314876330552328,36,418,1,smote
0.08417332972032066,0.0,0.05566300836343785,0.0,0.0,0.0,0.027831504181718925,0.0,0.0,0.027831504181718925,0.0,0.027831504181718925,0.0,0.0,0.0,0.11200483390203964,0.027831504181718925,0.0,0.196856980797524,0.0,0.6243872049712309,7.764545293088491,0.027831504181718925,0.05566300836343785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01310117148066281,0.0,0.27854863245349604,0.35977310283685426,0.2171835598186817,9.362743167181865,84,324,1,smote
0.0,0.0,0.0,0.0,0.0,0.6159951701122378,0.0,0.0,0.0,1.6090072207199269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2376416720603676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11350023908321646,0.22774867298645116,0.0,2.27808187104269,0.0,0.0,3.3977045811598594,12,76,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.688291920177215,0.0,0.0,1.666,5,15,1,smote
