word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.09254640654763764,0.0,0.09254640654763764,0.0,0.39254640654763767,0.09254640654763764,0.09254640654763764,0.0,0.19254640654763763,0.2670823410712612,0.39254640654763767,0.48509281309527524,0.0,0.5850928130952753,0.0,0.8801856261905505,0.19254640654763763,0.0,1.6752784392858258,4.140742504762202,1.6752784392858258,0.0,0.39254640654763767,0.19254640654763763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12581437380944946,0.0,0.3225835317857478,0.15329176589287388,0.0,6.798994763987992,494,1449,1,smote
0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.81,3.63,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.16659248638888036,0.16659248638888036,0.0,6.266,41,94,1,smote
0.11029518445074421,0.0,0.11029518445074421,0.0,0.2888865867580809,0.2888865867580809,0.2888865867580809,0.3991817712088251,0.0,0.0,0.2888865867580809,0.3308855533522326,0.0,0.0,0.5538736436548242,0.2888865867580809,0.11029518445074421,0.11029518445074421,3.324966337719471,0.0,2.028715691840816,0.0,0.3308855533522326,0.2888865867580809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11029518445074421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11748834865405361,0.0,0.11216934225547714,0.1956540663300158,0.0,2.3964992249456136,12,103,1,smote
0.0,0.0,0.0,0.0,0.0,0.566105763149018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1362551388919575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7921995250084329,0.0,0.0,0.0,0.0,0.22093956030054898,0.0,0.6377812476281169,0.1238928580464316,0.0,3.807147664887294,16,59,1,smote
0.0,0.0,0.0,0.0,1.0092894798691976,0.0,0.1638113815494509,0.1638113815494509,0.0,0.1638113815494509,0.3329070012134002,1.1184238114498417,0.3329070012134002,0.0,0.3329070012134002,0.27822995124459343,0.3329070012134002,1.1783850995331469,2.242131861014182,0.0,0.8401938602052482,0.0,0.1638113815494509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3329070012134002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13208397602676347,0.0,0.3795891426260189,0.041498704592413935,0.0,1.9344896818325776,17,84,1,smote
0.08648659197092638,0.08648659197092638,0.4964606811608551,0.0,0.17297318394185277,0.4099740891899287,0.0,0.3317761371220903,0.17297318394185277,0.08648659197092638,0.32348749721900233,0.42238113823448936,0.15880295318023752,0.0,0.0,0.9970397714631829,0.5994727313178149,0.4881720412577671,3.1407086443526846,0.44066977813757735,2.228673399129881,0.0,0.0,0.15880295318023752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15880295318023752,0.0,0.0,0.0,0.0,0.20306050011123986,0.0,0.5202238628779098,0.24528565852965317,0.37196113378489304,3.166452783254613,35,295,1,smote
0.0,0.0,0.32,0.0,0.65,0.65,0.32,0.32,0.0,0.0,0.0,0.32,0.32,0.0,0.0,0.32,0.32,0.0,2.28,0.0,3.25,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.10955792213419897,0.0,0.0,0.164813580801484,0.0,1.494,10,139,1,smote
0.0,0.0,0.5240941711504348,0.0,0.5240941711504348,0.4740598635663912,0.4740598635663912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500343075840437,0.9574150185752607,0.9574150185752607,2.9816089623363475,0.0,1.0074493261593043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500343075840437,0.0,0.0,0.0,0.0,0.0921845965283174,0.0,0.24441036215748713,0.0,0.0,1.7904767722265391,16,94,1,smote
0.8140070196319745,0.14983716446726375,0.4455699243645769,0.0,0.11895753620882232,0.19934865786905498,0.016938059221227084,0.06644955262301833,0.03387611844245417,0.5120194769875952,0.08338761184424542,0.5784690296106135,0.8170035098159873,0.0,0.13289910524603665,0.016938059221227084,0.016938059221227084,0.2996743289345275,2.6242991744459028,0.016938059221227084,1.2280779079503807,0.0,0.42394156903721436,1.1230619407787727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016938059221227084,0.0,0.0,0.0,0.0,0.07890884373983427,0.0,0.727286717090282,0.25652442532991043,0.08720849275823554,4.100498561473672,81,710,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,2.4,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15079016146399907,0.3016152960173316,0.0,2.607117987083983,11,46,1,smote
0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,1.85,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28924859444697104,0.0,3.770734538916682,0.0,0.0,4.833,29,87,1,smote
0.9823980771873526,0.0,0.1695534906217041,0.5140431223610396,0.05651783020723469,0.3361990385936764,0.0,0.10963012128054664,0.11303566041446939,0.4727424123538586,0.0,0.30269132524796355,0.7820281984678994,0.0,0.0,0.14264023814206855,0.0,0.0,1.8023214465285102,0.0,0.9576785534714899,0.0,0.5554592811547696,0.9554848247077171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02691325247963558,0.0,0.0,0.0,0.0,0.02691325247963558,0.0,0.0,0.0,0.0,0.0,0.0,0.08714284277719181,0.0,0.4764005309829904,0.26181761499556805,0.12542985578905144,3.9308764657270046,81,446,1,smote
0.43,0.0,0.0,0.0,0.87,0.87,0.0,0.0,0.0,0.43,0.0,2.18,0.0,0.0,0.0,0.0,1.74,0.0,0.87,0.0,0.87,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9378071510638305,0.0,0.0,5.114,107,179,1,smote
0.22291667138376198,0.0,0.0,0.0,0.0,0.08336721043620367,0.0,0.027184959924849022,0.0,0.11055217036105269,0.0,0.054369919849698044,0.19391938079725637,0.0,0.0,0.0,0.0,0.0,0.33346884174481467,0.0,1.8943326512628644,0.0,0.7108739839699396,0.22291667138376198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010330284771442629,0.0,1.7113058887289645,0.3553201216405815,0.02609756152785506,29.819033417196835,93,458,1,smote
0.020613842883701022,0.3920715677059534,0.0,0.0,0.3920715677059534,0.3920715677059534,0.0,0.0,0.0,0.0,0.020613842883701022,0.020613842883701022,0.020613842883701022,0.0,0.0,0.3920715677059534,0.020613842883701022,0.3920715677059534,4.106240263012844,0.0,0.10306921441850513,0.0,0.3920715677059534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020613842883701022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3920715677059534,0.0,0.0,0.0,0.007580574479812635,0.07468029861065781,0.0,0.6049666910557017,0.15029410095394882,0.0,2.5519233203150495,14,110,1,smote
0.0,0.0,0.3853827376308307,0.0,1.1709706258782933,0.0,0.778176681754562,0.0,0.0,0.778176681754562,0.3853827376308307,1.1709706258782933,0.0,0.18898192601825692,0.0,0.3853827376308307,0.0,0.0,0.778176681754562,0.0,0.3853827376308307,0.0,0.0,0.0,0.3853827376308307,0.3853827376308307,0.0,0.18898192601825692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18898192601825692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09319656625557876,0.0,0.0,0.0543646636490876,0.23964482597160236,0.0,0.0,0.0271823318245438,0.0,2.5730290994227163,22,110,1,smote
0.9363911744832564,0.0,1.3363864480941392,0.0,0.0,0.0,0.39999527361088283,0.0,0.9363911744832564,0.7999905472217657,0.0,0.7999905472217657,0.0,0.0,0.0,0.9363911744832564,0.0,0.0,3.882758717020927,0.0,2.278522353709195,0.0,0.0,0.39999527361088283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053859754552275,0.7006542849347326,0.0,2.24297585237427,17,36,1,smote
0.0,0.09964787064228864,0.0,0.0,1.4889805467890074,1.2865213810395955,1.2374883018346599,0.0,0.04903307920493566,0.0,0.0,0.09964787064228864,0.0,0.0,0.2008774535169946,0.09964787064228864,0.04903307920493566,0.502984489908695,0.35114011559663605,0.0,0.30210703639170045,0.0,0.04903307920493566,0.09964787064228864,0.0,0.0,0.0,0.04903307920493566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2514922449543475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043497086391475176,0.0,1.323635966574716,0.07845292672789705,0.0,4.764166706146583,94,172,1,smote
0.0,0.54622700623598,0.43440910493494844,0.0,0.0559089506505158,0.0,0.1118179013010316,0.0559089506505158,0.0,0.0,0.0,0.8688182098698969,1.1914094135038138,0.0,0.0,0.1118179013010316,0.0559089506505158,0.9247271605204126,3.9124773919470615,0.0,2.8745346063593544,0.0,0.3785001542844326,0.2250335263683261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559089506505158,0.0,0.0,0.0,0.0,0.07330113811686854,0.0,0.6526466319347242,0.2844204861036339,0.01928858797442795,4.0833603166061,80,163,1,smote
0.13921822793527472,0.433467133323434,0.13921822793527472,0.0,0.13921822793527472,0.5884978107763187,1.4496196279055769,0.0,0.0,0.13921822793527472,0.5884978107763187,1.6046503053584615,0.5884978107763187,0.0,0.0,0.29424890538815934,0.0,1.324166522606511,4.410154251625357,0.0,2.0460701118004945,0.0,0.0,0.7277160387115934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13921822793527472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4320320745910522,0.1773446105447555,0.0,2.1133344423511895,9,92,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.19618535411957028,0.0,0.19618535411957028,0.19618535411957028,0.0,3.857,25,81,1,smote
0.0,0.08673764971882339,0.0,0.0,0.5331032440053939,0.7192558891354941,0.26184950858512723,0.0,0.0,0.08673764971882339,0.0,0.0,0.0,0.0,0.08673764971882339,0.0,0.0,0.08673764971882339,2.163453762285372,0.0,0.08673764971882339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7192558891354941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08673764971882339,0.0,0.0,0.0,0.0,0.09598516623003547,0.012928819486390656,0.026021294915647017,0.0,0.0,3.1900864987568296,54,115,1,smote
0.19,0.03121050160688866,0.22285315958619858,0.0,0.7582992574069248,0.4011524169931234,0.07521607818621064,0.09691682077928583,0.07521607818621064,0.32593633880691275,0.4011524169931234,0.6323629186000121,0.15878949839311135,0.0,0.07521607818621064,0.33927973937929784,0.9582992574069249,0.5509804819723731,3.6759084559103026,0.6518726776138255,1.8195399607309688,0.0,0.07521607818621064,1.1678090164207384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03121050160688866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07521607818621064,0.0,0.0,0.0,0.012536013031035105,0.15043215637242127,0.0,0.0799886149593015,0.01779251856482688,0.0,2.293816216174442,40,303,1,smote
0.1885425279768618,0.050064825537526836,0.11523080315603743,0.0,0.3421213824971805,0.06516597761851058,0.06516597761851058,0.44225103357223416,0.06516597761851058,0.11523080315603743,0.0,0.5388096576763561,0.13847770243933497,0.13847770243933497,0.0,0.20025930215010734,0.13847770243933497,0.11523080315603743,1.1777489664277658,0.0,2.632266688671008,0.0,0.32702023041619677,0.16529562869356423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10844294140575542,0.021993517446247317,0.17289884791901622,0.10404381236639137,0.0,3.8593568821828503,50,574,1,smote
0.0,0.15066125068670994,0.8980162479398702,0.0,0.596343388553164,0.15066125068670994,0.15066125068670994,0.15066125068670994,0.0,0.6026450027468397,0.0,0.15066125068670994,0.0,0.0,0.0,0.0,0.0,0.4456821378664541,1.048327140613294,0.0,0.596343388553164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15066125068670994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4456821378664541,0.0,0.0,0.0,0.0,0.09407958098436778,0.0,0.30711879422164523,0.0784932720421516,0.0,2.3327445473031014,12,133,1,smote
0.0,0.56,0.56,0.0,2.2595386915046176,0.0,0.56,0.0,0.0,0.0,0.0,0.56,0.56,0.0,0.0,0.56,3.3895386915046175,0.0,3.959538691504618,0.0,1.6947693457523088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26095386915046176,0.0,1.1778913648310678,0.3479538691504617,0.0,5.105,140,194,1,smote
0.3590549288908387,0.0,0.6139367950021934,0.0,0.2548818661113548,0.5385823933362579,0.0,0.5385823933362579,0.17952746444541934,0.17952746444541934,0.17952746444541934,1.2054666240496035,0.0,0.0,0.0,0.07535440166593552,0.9040490173858614,0.0,0.5385823933362579,1.269515641435465,1.814509729930488,0.0,0.17952746444541934,0.5385823933362579,0.0,0.0,0.0,0.15070880333187103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15070880333187103,0.0,0.0,0.07535440166593552,0.0,0.0,0.0,0.0,0.0,0.0,0.5310691165027837,0.0,0.0,0.0,0.10252303562723132,0.0,0.8264675059648052,0.026929119666812898,0.0,3.558450672607255,44,383,1,smote
0.2550880216325243,0.07017604326504866,0.3238557187771837,0.0,0.4649162866309474,0.08368398377560675,0.08368398377560675,0.07017604326504866,0.8779004056098312,0.5573722758146853,0.08368398377560675,1.0357965029561906,0.17946756194138225,0.6140403785691757,0.14912409193822843,0.3610519513268202,0.12420780530728104,0.0,4.223855718777184,0.22807214061140815,2.1301803515285203,0.0,0.16263203244878652,1.4521082109171122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017604326504866,0.0,0.0,0.07017604326504866,0.040523821531674276,0.0,0.0,0.0,0.0,0.0,0.05403176204223237,0.0,0.0,0.0,0.0,0.056034347000315385,0.0,0.3925405642054847,0.16961356646958728,0.02971833077592205,4.339005110362437,77,758,1,smote
0.0,0.0,0.0,0.0,0.8516058831071187,0.0,0.8931056920887259,0.0,0.0,0.8931056920887259,0.0,1.7447115751958449,0.0,0.0,0.0,0.8516058831071187,0.0,0.8516058831071187,6.131164868750487,0.0,1.7447115751958449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3037774462886823,0.0,0.0,1.2607009677832937,3,16,1,smote
0.43,0.0,0.0,0.0,0.87,0.87,0.0,0.0,0.0,0.43,0.0,2.18,0.0,0.0,0.0,0.0,1.74,0.0,0.87,0.0,0.87,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9295287618840672,0.0,0.0,5.114,107,179,1,smote
0.5767806402291039,0.5820020579423004,0.7260865091429782,0.0,0.29422038874204637,0.46460762194314753,0.29422038874204637,0.3196931021149755,0.7899093749724209,0.7515592225159073,0.07026158537123495,0.5820020579423004,0.28339032011455195,0.0,0.6449948551442488,0.4007847561137049,0.1065643673716585,1.2964284298302897,2.514004115884601,0.7899093749724209,1.602308955827325,0.0,0.7515592225159073,0.4318661204009318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14491451982817208,0.0,0.1065643673716585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015143357468604103,0.09550504573695406,0.0,0.31416395578319833,0.152795262954391,0.04170422256003388,11.053663677318397,525,893,1,smote
0.0,0.5607500135175831,0.0,0.0,0.5277222011948706,0.1733944375354575,0.3505583193651641,0.0,0.0,0.0,0.0,0.0,0.1733944375354575,0.0,0.0,0.7341444510530407,0.1733944375354575,1.1277305827409174,2.9665778042121627,0.0,2.222433353159122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5607500135175831,0.0,0.0,0.0,0.0,0.05088749797236253,0.0,0.1536916671172528,0.10280416914489025,0.0,5.411843922923159,42,94,1,smote
0.0,0.0,0.8220999279255021,0.0,0.44879939209951825,0.0,0.44879939209951825,0.0,0.0,0.0,0.8220999279255021,0.0,0.0,0.0,0.0,0.44879939209951825,0.0,0.0,1.6495730579943082,0.0,0.8975987841990365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44879939209951825,0.8220999279255021,0.0,0.0,0.0,0.0,0.0,0.0,1.1563921285982364,0.0,0.0,5.202892817964565,71,121,1,smote
0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.81,0.0,2.72,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5558627973975682,0.0,0.0,2.807150396530091,19,62,1,smote
0.0,0.19437843884582529,0.6335178157092757,0.13124312230834945,0.2372848442158626,0.19437843884582529,0.10271515578413741,0.7924659429868263,0.5703824991717998,1.2316053198502765,0.2372848442158626,0.5308026599251383,0.1270935946299627,0.05980875041410009,0.5308026599251383,1.097055933048424,0.3289481272775505,0.17414952767838676,1.653039691744526,0.19437843884582529,0.9699420367885888,0.0,0.05980875041410009,0.2616632830616879,0.042906405370037315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05980875041410009,0.042906405370037315,0.0,0.0,0.08581281074007463,0.0,0.0,0.042906405370037315,0.0,0.0,0.0,0.0,0.19437843884582529,0.05980875041410009,0.0,0.0,0.07326571925727261,0.18713184454714268,0.0,0.4542086385493233,0.36177079466474077,0.08447985995991637,3.8862300878387215,53,967,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0499455921981506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0249727960990753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121979982047465,0.0,0.0,0.0,0.0,0.17301632234055486,0.0,0.34209138970911196,0.3460326446811097,0.0,3.809261157448878,24,80,1,smote
0.0,0.0,0.3,0.0,0.3,0.91,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.3,0.3,0.3,2.12,0.0,3.03,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.211,0.0,0.0,0.211,0.052,1.7503745111339721,11,184,1,smote
0.0,0.4677787781027756,0.5119659658619655,0.0,0.6003403413803452,0.0,0.044187187759189894,0.0,0.0,0.13256156327756963,0.0,0.0,0.0,0.0,0.0,0.4677787781027756,0.044187187759189894,0.0,1.847216720434734,0.0,0.31031456858158357,0.0,0.0,0.044187187759189894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20294637151307204,0.0,0.8101592084734057,0.0,0.0,2.27694121695332,19,131,1,smote
0.3511820038172695,0.0,1.0597070992380764,0.0,0.0,0.0,0.0,0.3511820038172695,0.0,0.1382008396943561,0.0,0.3511820038172695,1.0597070992380764,0.0,0.0,0.0,0.3511820038172695,0.0,3.799184083971184,0.0,0.0,0.0,0.0,0.3511820038172695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382008396943561,0.0,0.0,0.0,0.0,0.08364435114507154,0.0,0.28927824045824724,0.060994769084052075,0.0,1.9391276068710852,9,69,1,smote
0.17,0.0,0.08,0.0,0.42,0.08,0.08,0.42,0.08,0.08,0.0,0.6,0.17,0.17,0.0,0.0,0.17,0.08,1.2,0.0,3.17,0.0,0.34,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08282578855554405,0.027456447138885967,0.09682578855554405,0.013456447138885965,0.0,4.07,48,574,1,smote
0.0,0.0,0.0,0.0,0.08511037902226226,0.0,0.08511037902226226,0.0,0.0,0.08511037902226226,0.0,0.0,0.0,1.9035914330255486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517957165127743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517957165127743,0.0,0.0,0.0,0.0,0.17297830077147552,0.0,0.06285074143182445,0.34605012943198643,0.0,4.075338950377742,29,85,1,smote
0.05636430061290118,0.0,0.3,0.0,0.6494586637999874,0.7910290188150577,0.0,0.41648622126666246,0.0,0.05636430061290118,0.0,0.3,0.18727139877419763,0.0,0.05636430061290118,0.3,0.7659448850666498,1.0590392482537359,2.012301878937638,0.0,2.2910217120731446,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17285052187956362,0.0,0.0,0.0,0.0,0.18727139877419763,0.0,0.0,0.0,0.0,0.17918751566494734,0.0,0.23109363251289483,0.14048402924408854,0.032460375787527584,1.6023499165249513,11,186,1,smote
0.05260411831876383,0.0,2.6404748582819915,0.3709028229024871,0.45039349058417466,0.05260411831876383,0.7506366653978905,0.05260411831876383,0.0,0.025717568955840094,0.39662039185832715,0.3709028229024871,0.18703686513338252,0.0,0.05260411831876383,0.3709028229024871,0.10637721704461131,1.3442939223896002,3.225301095680785,0.0,1.5807639984774686,0.0,0.18703686513338252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10637721704461131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844780272017032,0.0,0.745120438272314,0.013092580559336766,0.0,4.646416844586949,40,363,1,smote
0.5093983212361347,0.43,0.28939832123613474,0.0,0.14,0.03,0.0,0.18,0.54,0.6193983212361347,0.28939832123613474,0.65,0.65,1.1993983212361348,0.03,0.21,0.43,0.03,2.997593284944539,0.0,1.349398321236135,0.0,0.5093983212361347,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.012,0.07987966424722695,0.0,0.453097481854202,0.5219169782250426,0.1357593284944539,6.5955956125039465,742,2338,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.4132440610907262,0.0,0.0,0.4132440610907262,0.772080905277844,0.0,0.0,0.0,0.0,1.544161810555688,0.0,0.0,2.37064993273714,0.0,1.9574058716464142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07520297327957357,0.0,0.22083124159214243,0.29188424467820934,0.0,3.175819326317228,13,41,1,smote
