word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_(,char_freq_[,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.0,0.506323843612869,0.22611133574216538,0.0,0.6783340072264962,0.0,0.7865363514835726,0.0,0.0,0.506323843612869,0.506323843612869,0.7324351793550343,0.0,0.0,0.0,1.5782618234832693,0.0,0.2802125078707036,2.5960986312251313,0.0,1.012647687225738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802125078707036,0.0,0.0,0.0,0.0,0.0,0.0,0.28108032567736546,0.0,0.0,1.2177173875095684,5,53,1,borderline smote
0.30814740826917436,0.0,0.0,0.0,0.6162948165383487,0.0,0.30814740826917436,0.0,0.0,0.0,0.0,0.30814740826917436,0.0,0.0,0.0,0.6186753029498637,0.6186753029498637,0.30814740826917436,4.328615541926289,0.0,2.4773506058997277,0.0,0.0,0.30814740826917436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6162948165383487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6186753029498637,0.0,0.0,0.0,0.0,0.0,0.0,0.17087948249970134,0.16003784752044217,0.0,3.7495637479113686,35,71,1,borderline smote
0.0,1.5000983108898316,0.7500491554449158,0.0,0.4340908800274548,0.0,1.5000983108898316,0.4340908800274548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500491554449158,0.0,0.0,0.7500491554449158,0.0,0.7500491554449158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500491554449158,0.0,0.0,0.0,0.0,0.18090540454135678,0.0,0.7737752001579692,0.0,0.0,2.914280096520581,12,52,1,borderline smote
0.0,0.0,0.0,0.0,0.0689975911519814,0.5651216680212712,0.6341192591732526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689975911519814,0.0,1.7823029656291687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01173988864376997,0.01173988864376997,0.0,0.02347977728753994,0.5733521304574435,0.0,1.4153584410127795,12,173,1,borderline smote
0.0,0.0,0.04012353735725786,0.0,0.4465328345296373,0.08024707471451573,0.6523244449157275,0.0,0.32616222245786375,0.0,0.04012353735725786,0.04012353735725786,0.04012353735725786,0.0,0.0,0.0,0.0,0.0,1.3830656690592746,0.0,1.9584557830342768,0.0,0.32616222245786375,0.04012353735725786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32616222245786375,0.0,0.0,0.0,0.0,0.0,0.0,0.32456453081566605,0.0,0.23171342823816413,0.0,0.0,2.0259314018597196,11,196,1,borderline smote
0.0,0.0,0.7307550336380388,0.0,0.0,0.0,0.7307550336380388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.201510067276078,0.0,0.0,1.4707550336380388,0.0,1.4707550336380388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7307550336380388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.0,3.048,29,125,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8216900849109887,0.8216900849109887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8216900849109887,0.0,0.0,0.0,4.535845657492189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09771449658400949,0.9182071430911426,0.09771449658400949,3.8352726415403398,11,29,1,borderline smote
0.0,0.0,0.40023397990383536,0.0,0.8077449412604677,0.0,0.1309856661503461,0.0,0.0,0.09802866769930779,0.0,0.0,0.6694822936573246,0.0,0.1309856661503461,0.0,0.26924831375348923,0.26924831375348923,2.9811728500734143,0.0,0.6694822936573246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09802866769930779,0.0,0.0,0.0,0.0,0.14850687186940317,0.0,0.3632342749592591,0.0,0.0,1.3164600758886362,4,69,1,borderline smote
0.0,0.08205567214489262,0.0,0.0,0.08205567214489262,0.0,0.08205567214489262,0.0,0.0,0.08205567214489262,0.0,0.5294839417931416,0.0,0.0,0.0,0.6115396139380342,0.08205567214489262,0.08205567214489262,1.2230792278760685,0.0,0.16411134428978524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172589507622212,0.0,0.42515289130848577,0.07897387606406181,0.0,1.8388539572375466,16,82,1,borderline smote
0.0,0.0,0.785515327992922,0.0,1.0506313866637176,0.7241527373349553,0.13255802933539776,0.0,0.13255802933539776,0.13255802933539776,0.0,0.13255802933539776,0.0,0.0,0.0,0.9180733573283197,0.32647864932876214,0.2651160586707955,1.5195009133473418,0.0,1.111993977321684,0.32647864932876214,0.32647864932876214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13255802933539776,0.0,0.0,0.0,0.0,0.45903667866415987,0.0,0.0,0.0,0.0,0.08001497259957974,0.0,0.1927027644646686,0.05634389593254443,0.05634389593254443,3.011357836720335,31,150,1,borderline smote
0.05778256626902489,0.0,0.05778256626902489,0.0,1.5952221275223772,0.0,0.0,0.05778256626902489,0.0,0.5124798537511175,0.8265023468957011,1.024959707502235,0.0,0.0,0.0,0.7687197806266761,0.5838031695456656,0.37180505941360853,3.4315745201208543,0.0,0.8611677536504058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11556513253804979,0.0,0.0,0.0,0.05778256626902489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043240487660250536,0.0,0.13132296252372377,0.043240487660250536,0.0,1.6092324291606976,4,112,1,borderline smote
0.0,0.0,0.0,1.26282155194459,1.26282155194459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26282155194459,0.0,0.0,2.5436491583551146,0.0,0.008216740109775134,0.0,0.0,0.0,0.07542546049485876,0.008216740109775134,0.0,0.0,0.0,0.008216740109775134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008216740109775134,0.008216740109775134,0.0,0.0,0.0,0.18306017846018474,0.0,0.0,0.9162798237365397,0.0,0.0,4.542050974694895,23,132,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6802289761598223,0.0,0.6802289761598223,0.22109137394993272,0.0,0.0,0.0,0.0,0.0,1.36885584091421,0.0,0.9013203501097549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12344896234011586,0.0,0.0,0.32476053898433843,0.12344896234011586,0.0,2.3887534769091134,11,62,1,borderline smote
0.45083675520599226,1.1357618256150959,0.3637448671910116,0.0,2.652608393621434,0.22541837760299613,0.6849250704091036,0.41029705118697846,0.04522212159608202,0.6849250704091036,0.9103434480120998,1.4150722624142893,0.6849250704091036,0.0,0.0,0.0,0.0,1.1357618256150959,3.2491141807922794,0.2779830415759159,0.8232515599971192,0.0,0.04522212159608202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1336107940803803,0.0,0.06076369263872089,0.013965655198790033,0.0,2.8584524556865456,60,135,1,borderline smote
0.0,0.0775170541193205,0.3485589146755391,0.0,0.37888992296649937,0.37888992296649937,0.4564069770858199,0.18944496148324969,0.18944496148324969,0.0,0.0,0.18944496148324969,0.18944496148324969,0.0,0.0,0.18944496148324969,0.18944496148324969,0.2669620156025702,2.294878294490133,0.0,2.381791474409365,0.0,0.0,0.2669620156025702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37888992296649937,0.0,0.0,0.0,0.0,0.10459395358402956,0.0,0.062013643295456396,0.09235441872308423,0.0,1.5908461243308862,19,148,1,borderline smote
0.0,0.0,0.5737914990697134,0.0,0.5737914990697134,0.0,0.0,0.7668944074104822,0.18758568238817552,0.0,0.0,0.18758568238817552,0.0,0.0,0.0,0.0,0.0,0.0,2.113097539843271,1.15310022409202,0.5737914990697134,0.0,1.0662093956798695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8786237132916941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14803463085510338,0.0,0.08662044745571634,0.1027586129762967,0.0,3.3441412971441205,59,141,1,borderline smote
0.0,0.0,0.0,0.0,0.5446613482483879,0.06854991229169216,0.0,0.0,0.2081886225155095,0.0,0.0,0.3371500292361026,0.8207225795523654,0.0,0.0,0.26860011694441044,0.0,0.0,2.7531511986802073,0.0,0.5446613482483879,0.0,0.0,0.26860011694441044,0.0,0.0,0.0,0.13709982458338432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13709982458338432,0.0,0.0,0.13709982458338432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009393876869602259,0.14616607635263357,0.0,0.18696839862729583,0.04402057472144504,0.0,2.862973419092568,30,210,1,borderline smote
0.289399284110357,0.0627561919019049,0.8762367213341364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7062720830214583,1.4550352895548504,0.0,0.0,0.0,0.0,0.0,0.578798568220714,0.0,0.8762367213341364,0.0,0.0,0.578798568220714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19022970670264921,0.0,0.0,0.12747351480074434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05064487471931248,0.11599823191563391,0.0,0.05064487471931248,0.10128974943862495,0.0,2.5045388617898183,34,122,1,borderline smote
0.3841859881205857,0.09604649703014642,0.27121173340332744,0.0,0.17516523637318102,0.06066094549272405,0.0791187393430346,0.12637696977650845,0.7056058667016637,0.23582618186590507,0.20549570911954304,0.7683719762411714,0.15670744252287047,0.19209299406029284,0.0,1.0030600723263974,0.22242346680665487,0.35175035132744004,1.9118970188690332,0.3488004365831633,0.6369399276736025,0.0,0.22242346680665487,0.3841859881205857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13977968483575864,0.0,0.0,0.030330472746362025,0.0,0.0,0.0,0.0,0.0,0.0,0.07661566546122671,0.027297425471725825,0.6699278204574822,0.4496756750172537,0.0328580121418922,4.486758995858724,48,1092,1,borderline smote
0.0,0.0,0.0,0.0,1.7210418362732125,0.0,0.28346571420970557,0.5057916327453574,0.0,0.0,0.0,0.5057916327453574,0.0,0.0,0.0,1.1460113874478097,0.0,0.0,3.5318824487189904,0.0,1.0767725713677645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057916327453574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08568705307686056,0.0,0.1538813877138402,0.0,0.0,1.2601088163460759,4,28,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.6649716419565342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4730688468977227,0.0,2.0657166006566094,0.0,0.0,0.6649716419565342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4007449587000753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11331659612932775,0.0,0.0,4.063697177777499,24,45,1,borderline smote
0.0,0.0,0.21958380594061483,0.0,0.6523608794408751,0.21638853675013012,0.21638853675013012,0.21638853675013012,0.0,0.0,0.21638853675013012,0.44347317670359465,0.0,0.0,0.0,0.21638853675013012,0.0,0.0,2.6333315541059203,0.0,1.5368047308095152,0.0,0.0,0.21958380594061483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21638853675013012,0.0,0.0,0.0,0.0,0.0,0.0,0.4110700773675292,0.07620849735586044,0.0,2.5191120970996357,12,100,1,borderline smote
0.0,0.0,1.4021875623713347,0.0,1.4021875623713347,0.0,1.6227650166448688,0.0,0.0,0.0,0.0,1.4021875623713347,0.0,0.0,0.0,1.4021875623713347,0.0,0.0,3.033827183841338,0.0,1.6227650166448688,0.0,0.0,0.22057745427353415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3668360378529996,0.0,0.0,3.5015371963343753,21,45,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.744877748345221,0.0,0.0,0.0,0.0,2.952234245342782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5420104942630504,0.0,0.0,2.5114438040583345,10,23,1,borderline smote
0.0,0.11446663051269229,0.5444162619262102,0.0,0.18928944059415573,0.1725382263727861,0.07928944059415573,0.01395934518447467,0.11,0.15857888118831145,0.0,0.2853300954096811,0.25182766696694187,0.0,0.0,0.01395934518447467,0.15857888118831145,0.1479690589554315,0.3322324153904971,0.09771541629132269,0.1479690589554315,0.0,0.46066019081936216,0.06421298784858348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295939917642561,0.002791869036894934,0.03344162619262102,0.12558373807378986,0.0,1.7943254184973725,14,302,1,borderline smote
0.0,0.07982086338325889,0.3133622039170514,0.0,0.8761869979838794,0.23354134053379247,0.5547716443932491,0.15964172676651778,0.23354134053379247,1.433460641897071,0.0,0.7167303209485355,0.0,0.0,0.0,0.4808720306259744,0.475135830741164,0.3931830673003102,3.8309822948348597,0.0,0.8763720477150534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07982086338325889,0.0,0.0,0.0,0.0,0.16191968417818808,0.0,0.07498149502688259,0.03623917353110573,0.0,12.918777140514614,175,479,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013863598194805427,1.14101440962401,0.0,0.0,0.0,0.0,0.0,0.0,1.1548780078188154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01447224396921154,0.0,0.0,1.5428810110076232,4,17,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2318303880548247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28926909381298194,0.0,3.1442023983166267,0.0,0.0,3.1290686316594654,10,23,1,borderline smote
0.6132061132115654,0.15330152830289134,0.33557553426139475,0.0,0.21317798212448968,0.09682201787551031,0.028972477655612103,0.2017125372406465,0.7348905193651362,0.2790960238340138,0.2306850148962586,1.2264122264231307,0.25012354617840166,0.3066030566057827,0.0,0.5209993912573122,0.3550140655435378,0.293711319755271,2.5570018262280634,0.5567266027841843,1.0166311876928584,0.0,0.3550140655435378,0.6132061132115654,0.18349235848554324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05987645382159834,0.0,0.0,0.12579449553112243,0.0,0.0,0.04841100893775516,0.0,0.0,0.0,0.0,0.0,0.0,0.0871931498510374,0.043569908043979644,0.5207023869888261,0.3310078305834349,0.0566945564053912,4.034410893635389,46,1081,1,borderline smote
0.0,0.0,0.7508664684728023,0.0,1.1262997027092032,0.0,0.0,0.0,0.0,0.012325724876891375,0.0,0.40045819080463513,0.0,0.0,0.0,0.7508664684728023,0.0,0.0,1.564482081773415,0.0,1.8867926643675543,0.0,0.0,0.7508664684728023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012325724876891375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012325724876891375,0.012325724876891375,0.0,0.0,0.010458190804635115,0.010458190804635115,0.0,0.004183276321854029,0.10111356627261059,0.0,4.068009365656661,19,222,1,borderline smote
0.016121179582590683,0.016121179582590683,0.0,0.0,0.016121179582590683,0.0,0.0,0.08116180065718082,0.0,0.0,0.0,0.6960961819982275,0.0,0.0,0.0,0.03224235916518137,0.1134041598223623,0.016121179582590683,0.1134041598223623,0.06448471833036273,0.08116180065718082,0.0,0.0,0.0,0.0,0.0,0.0,0.4533166682770912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2266583341385456,0.0,0.0,0.4533166682770912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1747157992317956,0.0,0.02334791525754515,0.0025571526234454203,0.0025571526234454203,2.770091182481355,37,240,1,borderline smote
2.087171107470156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33859643706651255,0.0,0.0,0.33859643706651255,0.0,0.33859643706651255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02130335916543475,0.0426067183308695,0.0,3.517158649539512,12,44,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5972626118624564,0.0,0.0,0.0,0.0,0.0,0.0,8.10246669089534,0.0,0.0,0.0,0.0,2.706572773101657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21823266954288134,0.0,0.0,2.5532099002191178,13,24,1,borderline smote
0.10887880733281596,0.3116817890007761,0.6091261621137842,0.0,0.6946743348308758,0.25760099388932,0.10887880733281596,0.31751025988466364,0.3356718501075757,0.4412778134434959,0.07647980122213599,1.35040397555728,0.15619950305534,0.28835115438505166,0.07647980122213599,0.0,0.09464139144504806,0.6797526452190317,3.6471970183320397,0.19115413605301176,1.827320695722524,0.0,0.029159105499611964,0.18859850916601995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029159105499611964,0.0,0.09464139144504806,0.0,0.029159105499611964,0.029159105499611964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03312448700576682,0.04664468578363083,0.06155811161029193,0.2409694854600203,0.17941137384972838,0.010943940366640797,3.6954286551579254,45,805,1,borderline smote
0.47,0.31,0.47,0.0,0.06826149970099302,0.131738500299007,0.05,0.25739224955148954,0.44,0.76,0.26,0.97,0.5708692501495034,1.2608692501495036,0.0,0.26,0.44,0.0,3.2226077504485104,0.0,1.4726077504485104,0.0,1.1008692501495037,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.068,0.0,0.33213002519435453,0.7894784499102979,0.15856537492524825,6.074825425313958,193,3041,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7443268542437673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904926568326057,0.0,0.0,0.0,0.0,1.1904926568326057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628997223247329,0.0,0.0,0.287905991694896,0.0,0.0,4.333,13,78,1,borderline smote
0.36092006245767905,0.41020756848664075,0.7244810787833981,0.0,0.26673634067203766,0.0,0.0,0.0,0.0,0.22623141518764023,0.22623141518764023,1.1822258168947584,0.3160238467009994,0.0,0.0,0.08715147764531925,0.0,0.41020756848664075,3.7315442214470735,0.0,2.380266458474403,0.0,0.9198807664950028,0.4058162782143586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14930855358352027,0.0,0.33199691014766464,0.8071154168879257,0.007922861604119931,3.511282053089027,48,269,1,borderline smote
0.010631033317318156,0.0,0.39595714768539625,0.0,0.7569837573281757,0.20936896668268185,0.0,0.010631033317318156,0.010631033317318156,0.0,0.0,0.4430374380906623,0.0,0.18658818100271438,0.0,0.0,0.02278078567996747,0.0,0.5825453286881106,0.0,0.3838073953227469,0.0,0.0,0.010631033317318156,0.0,0.0,0.0,0.0,0.0,0.5597645430081432,0.0,0.0,0.0,0.0,0.0,0.0,0.02278078567996747,0.0,0.0,0.010631033317318156,0.0,0.0,0.010631033317318156,0.37317636200542875,0.0,0.0,0.0,0.0,0.03305133048213897,0.1971186728976383,0.0,0.0,0.1620930076565689,0.12637108622456564,3.06187969048526,19,264,1,borderline smote
0.14912792875733957,0.14912792875733957,0.033149760208931296,0.0,0.5568330668988125,0.0,0.0,0.4561560173753916,0.0,0.14912792875733957,0.14912792875733957,0.29825585751467915,0.0,0.0,0.0,0.7631841059934437,0.0,0.0,1.320017172892256,0.14912792875733957,0.898238684622423,0.2369593970490274,0.0,0.14912792875733957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32720422015580974,0.0,0.31719906828813293,0.6280917470015007,0.02295927836692649,3.4297300295452757,36,335,1,borderline smote
0.49957312324891745,0.08031135068105899,1.5074838105055053,0.0,0.08031135068105899,0.0,0.16185826060336517,0.49957312324891745,0.0,0.0,0.0,0.5798844739299764,1.5074838105055053,0.0,0.08031135068105899,0.0,0.49957312324891745,0.0,4.428141739396635,0.0,0.08031135068105899,0.0,0.0,0.5798844739299764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0867679635116541,0.012849816108969445,0.411568046439713,0.0867679635116541,0.0,2.2535535407878142,11,70,1,borderline smote
0.5849856316410068,0.32789203744326917,0.0,0.0,0.5177579327593328,0.25709359419773764,0.5849856316410068,0.0,0.0,0.8456499702026019,0.0,0.0,0.0,0.0,0.32789203744326917,1.3308559166815042,0.0,1.3308559166815042,1.1799712632820136,0.0,0.6622133305226808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25709359419773764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23105302338776584,0.0,0.09092398723784503,0.0,0.0,2.8152590301904414,15,91,1,borderline smote
0.0,0.0,0.0,0.0,0.7566448478375342,0.0,0.0,0.48848887702145927,0.0,0.24276416918642219,0.0,0.0,0.0,0.0,0.0,0.5138806786511119,0.24276416918642219,0.0,2.5580905143286774,0.0,2.279934543512603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138806786511119,0.0,0.0,0.0,0.0,0.10736843091889192,0.0,0.18198672124357393,0.0,0.0,1.3084275292164964,6,48,1,borderline smote
0.0,0.0,0.0,0.0,0.46932543844226626,0.7831366430446614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07775711691993559,0.0,0.0,0.0,0.0,2.053811204602395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7831366430446614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07372006377342055,0.0,0.0,0.0,0.0,3.005940924714598,54,113,1,borderline smote
0.0,0.0,0.38990450841730045,0.0,0.2400190983165399,0.13119986691908272,0.06247612710432511,0.0,0.06247612710432511,0.13119986691908272,0.0,0.46516233569058923,0.19992360673384035,0.0,0.0,0.05253342205394486,0.13119986691908272,0.0,0.0,0.0,0.0,0.0,0.38990450841730045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16510504074096954,0.0,0.0,0.10881923139745717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008255252037048477,0.12010470803867634,0.0,0.020617121944427285,0.08197708202015211,0.0,2.0770572949496198,12,301,1,borderline smote
