word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.016036145737792468,0.004581755925083562,0.16541824407491645,0.4008743459478274,0.18832702370033427,0.04581755925083561,0.13105507463678973,0.004581755925083562,0.5662925900227438,0.13105507463678973,0.13105507463678973,0.05727194906354452,0.05727194906354452,0.016036145737792468,0.0,1.352841624330439,0.05039931517591917,0.5319294205846171,0.8132030817083638,0.0,0.1356368305618733,0.0,0.0847624846140459,0.004581755925083562,0.13105507463678973,0.0,0.0,0.0,0.004581755925083562,0.0,0.0,0.0,0.0,0.13105507463678973,0.0,0.011454389812708902,0.3308364881498329,0.004581755925083562,0.0,0.1356368305618733,0.0,0.0,0.004581755925083562,0.0,0.004581755925083562,0.0,0.0,0.0,0.002519965758795959,0.06054561018729109,0.0,0.5812678016243498,0.5300311422684966,0.0,3.9801157798248914,44,966,1,borderline smote
0.0,0.0,1.0285278602507018,0.0,0.5142639301253509,0.0,0.0,0.0,0.0,0.05862903922357449,0.0,0.0,0.0,0.0,0.0,0.5142639301253509,0.0,0.0,1.601420829599627,0.0,1.4841627511524782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142639301253509,0.0,0.0,0.0,0.0,0.0907461877719364,0.0,0.5570303536918618,0.0,0.0,2.0110149606469605,19,145,1,borderline smote
0.0,0.08415431554410582,0.04207715777205291,0.0,0.8467072876618993,0.04207715777205291,0.08415431554410582,1.1569944887305676,0.0,0.0,0.31028720106866836,1.7783202686852624,0.0,0.0,0.0,0.16906000890556971,0.8046301298898464,0.08415431554410582,4.7471279893133165,0.0,2.903237599643777,0.0,0.04207715777205291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13965419495789289,0.0,0.0,0.0,0.0,0.0,1.1191192279371946,4,46,1,borderline smote
0.0,0.0,0.8301351820721078,0.0,0.0,0.0,0.8301351820721078,0.9051314418420007,0.9051314418420007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051314418420007,0.0,1.6675522517062518,0.0,3.4778151353902533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434531849721098,0.0,0.10763725254337309,0.0,0.10763725254337309,1.9029945633216383,7,26,1,borderline smote
0.0,0.0,1.2299144653352436,0.0,0.0,0.0,0.0,0.67386819004043,0.0,0.0,0.336934095020215,0.6345942184585579,0.0,0.0,0.0,0.0,0.0,0.2976601234383429,3.773336426007413,0.0,1.2691884369171158,0.0,0.336934095020215,0.336934095020215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976601234383429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08324393282597725,0.0,0.19819791818581525,0.15632369743092966,0.0,2.278919307592824,17,98,1,borderline smote
0.0,0.0,0.5723195207144528,0.0,0.5723195207144528,0.35108522217814536,0.35108522217814536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22123429853630738,0.7090544683205682,0.7090544683205682,2.576516025998597,0.0,0.9302887668568756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22123429853630738,0.0,0.0,0.0,0.0,0.09965952571074019,0.0,0.4648002096650492,0.0,0.0,1.8502762056859214,16,94,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,1.2830242444003892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9044408642957922,0.0,0.0,0.9044408642957922,0.0,1.7352446765482852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2803256400525419,0.0,0.0,0.0,0.14016282002627095,1.1218677328715638,3.43785569815568,11,62,1,borderline smote
0.0,0.11088091495759807,1.009821275459597,0.0,0.6157915526873965,0.11088091495759807,0.11088091495759807,0.11088091495759807,0.0,0.44352365983039227,0.0,0.11088091495759807,0.0,0.0,0.0,0.0,0.0,0.5049106377297985,0.9484342975601907,0.0,0.6157915526873965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11088091495759807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049106377297985,0.0,0.0,0.0,0.0,0.06923897134018903,0.0,0.301938951944829,0.08289577634369825,0.0,2.3280593077616727,12,132,1,borderline smote
0.34778600340009413,0.0,0.871606466934934,0.0,0.9092035726183618,0.9092035726183618,0.22115762577203393,0.2550657320793783,0.06331418881403011,0.06331418881403011,0.0,0.7431691124836158,0.0,0.0,0.0,1.0633580102002824,1.035831950246422,0.284471814586064,1.5138642849210922,0.5752546297960448,1.2927066591490584,0.0,0.51382046353484,0.2550657320793783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021165028832118613,0.0,0.5864441605371469,0.0,0.0,2.2762903199294824,16,196,1,borderline smote
0.39171378069479984,0.0,0.7680817769443429,0.0,0.3683738374598533,0.19185981095255503,0.19185981095255503,0.39171378069479984,0.0,0.0,0.39171378069479984,1.9672055953978123,0.0,0.0,0.0,0.39171378069479984,0.7914217201792895,0.19185981095255503,3.3661833835935258,0.0,1.5908375991482686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027979555763914275,0.0,0.4393621550392328,0.027979555763914275,0.0,3.939817984845713,58,228,1,borderline smote
0.16305303529145573,0.051901599954747454,0.46544663547246595,0.0,0.38800767053765894,0.11115143533670828,0.22924983538196084,0.7148255530503149,0.11115143533670828,0.3992498353819608,0.2811514353367083,1.155847906191135,0.0,0.0,0.0,0.26561407035664875,1.1670900710354368,0.22924983538196084,1.8307118119297445,1.2189916709901842,2.95408941256328,0.0,0.0,0.2811514353367083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11115143533670828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2662379576050006,0.0,0.8529965367016425,0.25763745394009735,0.0,4.260606485287777,54,619,1,borderline smote
0.0,0.0,0.0,0.0,0.6987406682592359,0.0,0.6987406682592359,0.0,0.0,0.0,0.6987406682592359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.878772653633963,0.0,2.5398185784625467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08952614812071458,0.0,0.44835859546634294,0.0,0.0,1.1317417301613768,2,13,1,borderline smote
0.2521438267051266,0.05736770663832781,0.5083853467415622,0.0,0.12985074671119917,0.0,0.0,0.0,0.7391316131855663,0.18375847996356431,0.05736770663832781,0.4324423332827282,0.0,0.0,0.0,0.3819945734163257,0.0,0.05736770663832781,2.0017639065472386,0.05736770663832781,1.0098507467111992,0.0,0.0,0.31014925328880083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18375847996356431,0.0,0.0,0.0,0.0,0.06492537335559959,0.0,0.0,0.0,0.0,0.0,0.0,0.18570284932705827,0.0,0.3002075986996612,0.16595522401335974,0.08724423332827282,2.7241370412517583,74,393,1,borderline smote
0.13419548164259437,0.13419548164259437,0.41639026103059973,0.0,0.5643895587760107,0.35438955877601075,0.07219477938800536,0.26839096328518874,0.3405857426731941,0.35438955877601075,0.14799929774541098,0.8529745991946158,0.07219477938800536,0.0,0.0,0.7633662647343935,0.6837579302741714,0.0,3.6440508016107684,1.799167271818854,1.1277558235104044,0.0,0.0,0.07219477938800536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03537544190012263,0.16149294156205596,0.0,0.5706139764249702,0.1384880018518969,0.04600987942031807,4.147342619565482,39,302,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,2.4,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1455494924399598,0.29200740280659293,0.0,2.510165610139256,11,45,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,1.5595612810319683,0.0,0.0,1.476874856494211,0.0,1.5595612810319683,0.0,0.0,0.0,0.0,0.0,0.0,3.367181835677208,0.0,0.16537284907551442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22007762905546913,0.0,0.0,4.795223833539934,60,84,1,borderline smote
0.604226958356727,0.0,0.9610678899026751,0.0,0.05472745236758456,0.02736372618379228,0.0,1.208453916713454,0.3021134791783635,0.4403002964065145,0.02736372618379228,0.35684093154594804,0.0,0.0,0.0,1.8400446012539735,0.6589544107243115,0.32947720536215575,1.9221357798053502,2.7190213126052716,1.8674083274377657,0.0,0.32947720536215575,1.208453916713454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02736372618379228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10423359774096923,0.0,0.30038711644020144,0.04131922653752634,0.0,1.2427552519455374,12,189,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,1.168791945199587,0.0,0.0,0.0,0.0,0.0,0.2761826862945469,0.0,0.0,1.168791945199587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8501121278891024,0.1555082693099923,0.0,1.430355050856932,8,40,1,borderline smote
0.27394225145360274,0.18028103913243204,0.19502213599444362,0.0,0.07892011545915911,0.06568046183663645,0.008920115459159115,0.11028103913243203,0.1873224246423414,0.3899037524226713,0.10258132778032983,0.690562078264864,0.2408431173972961,0.4727661193354331,0.0,0.16553994227042046,0.16380173188738675,0.008920115459159115,1.8893339705582528,0.016619826811261326,1.3990606350253751,0.0,0.5147853688508989,0.32164196280570495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016619826811261326,0.0,0.0,0.008920115459159115,0.0,0.016619826811261326,0.0,0.0,0.06564793072450453,0.0,0.17771222258881297,0.4231426356852384,0.06422483130594563,3.7459632271664036,111,3212,1,borderline smote
0.6752034749064831,0.0,0.0,0.0,0.6030016326594214,0.07220184224706166,0.749256646441931,0.0,0.6030016326594214,0.07220184224706166,0.0,0.14625501378250952,0.0,0.0,0.0,0.0,0.07220184224706166,0.0,0.4387650413475286,0.0,1.7251188196250469,0.0,0.21845685602957118,0.14625501378250952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6030016326594214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011848507445671657,0.0,0.4990279966890812,0.2254095499176166,0.0,2.011508838381726,12,72,1,borderline smote
0.0,0.0,0.0,0.0,0.10838018947567163,0.0,0.0,0.0,0.0,0.12368674420784331,0.0,0.12368674420784331,0.0,0.0,0.0,0.12368674420784331,0.0,0.0,0.49932796735758966,0.623014711565433,0.12368674420784331,4.863448355688314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12368674420784331,0.0,0.0,0.0,0.1525469845230067,0.13207844873840222,0.04351940999905598,0.08347469768313731,0.021530655473217166,0.17453573904884556,2.4803467226339144,14,275,1,borderline smote
0.02032866625977467,0.28807212583921477,1.2104047525939365,0.0,0.1651704133606693,0.08258520668033464,1.1697474200743871,0.37065733251954935,0.0,0.28807212583921477,0.28807212583921477,0.3084007920989894,0.0,0.0,0.02032866625977467,0.6255310425567429,0.7919719975586481,0.5993548279420144,0.8123006638184227,0.0,1.0177875829773029,0.0,0.0,0.04065733251954934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35032866625977466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14397474200743873,0.0,0.12529381938632372,0.0034304624313369753,0.04626612930144964,1.9361354269988569,12,166,1,borderline smote
0.13912272841781662,0.13912272841781662,0.2855677056997289,0.11246554770798428,0.36405382383378526,0.0,0.0,0.5444782306896254,0.0,0.0,0.0,0.2855677056997289,0.0,0.0,0.0,0.4320126829816411,0.2855677056997289,1.1156136420890832,3.4221220342792007,0.0,2.2991861433260223,0.0,0.0,0.13912272841781662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13912272841781662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13067425543213412,0.0,0.8947692201180635,0.20632159894737567,0.0,3.1269954063610648,41,303,1,borderline smote
0.0,0.0,0.13062215894909554,0.0,0.4678054657596408,0.2339027328798204,0.07259050330753047,0.0,0.3064932361873509,0.058031655641565094,0.2339027328798204,0.44518100661506094,0.3064932361873509,0.0,0.058031655641565094,0.058031655641565094,0.15324661809367546,0.029015827820782547,0.6500679116740988,0.0,0.5694117968879538,0.0,0.07259050330753047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21960403093282865,0.0,0.0,0.0,0.0,0.0,0.07259050330753047,0.0,0.07259050330753047,0.0,0.0,0.058031655641565094,0.14211649052466707,0.050868777042771006,0.0,0.4508676816545503,0.046419683443584346,0.037963798676987806,1.6771708198639461,21,429,1,borderline smote
0.0,0.2456759759682835,0.0,0.0,1.6778386052522802,1.3834450700925065,0.6917225350462533,0.0,0.0,0.0,0.2456759759682835,0.2456759759682835,0.0,0.0,0.0,0.0,0.0,0.0,2.815607699376503,0.0,1.1830744869828203,0.0,1.3834450700925065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11265195570753268,0.11265195570753268,0.0,1.8210436390628912,6,40,1,borderline smote
0.0,0.0,0.16309342080553818,0.0,1.0753457056473157,0.03077234354821476,0.6053618920980323,0.16309342080553818,0.16922765645178525,0.7845895485498176,0.0,0.4807763901608939,0.0,0.0,0.0,0.0,0.03077234354821476,1.0107237841960646,0.7199676270985665,0.0,0.1384553129035705,0.0,0.3661706551603596,0.0,1.0107237841960646,1.0107237841960646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1384553129035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12599433474224914,0.30745207561342713,0.07545814553244592,0.13091790970996348,0.12107440172594605,0.0,3.271870564341617,26,369,1,borderline smote
0.0,0.309209130593017,0.309209130593017,0.0,1.0462667389539426,0.0,0.03920913059301698,0.03920913059301698,0.6963404342835617,0.49777478243828943,0.0,0.309209130593017,0.309209130593017,0.07992630467038075,0.0,0.2292828259226362,0.4585656518452724,0.0,2.413250651985249,0.03920913059301698,1.9803819556757938,0.0,0.0,0.4585656518452724,0.03920913059301698,0.03920913059301698,0.0,0.0,0.0,0.0,0.0,0.0,0.07992630467038075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07218163038305214,0.1147292173377481,0.0,2.5284872827882308,20,164,1,borderline smote
0.0,0.0,0.0,0.0,0.53,0.0,1.07,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3352496680088592,0.0,0.0,0.0,0.0,2.333,14,119,1,borderline smote
0.0,0.0,0.20066423509368758,0.214441515269881,0.8302115007271371,0.2985492278223157,0.0978849927286281,0.214441515269881,0.0978849927286281,0.2985492278223157,0.20066423509368758,0.6019927052810627,0.0978849927286281,0.0,0.0,0.2985492278223157,0.0,0.214441515269881,1.628879660198557,1.512323137657304,0.6019927052810627,0.0,0.0,0.0978849927286281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04796364643702777,0.28097324037895155,0.0,1.7452465661694845,0.3805353724685392,0.0,3.436204880076441,40,301,1,borderline smote
0.2946064893088637,0.12460648930886364,0.16221209441819603,0.037605605109332384,1.3676967553455683,0.5970008841995313,0.13566696139984374,0.26806135629051137,0.011060472090980112,0.13566696139984374,0.011060472090980112,0.7670008841995313,0.06193864370948863,0.011060472090980112,0.25700088419953127,1.1837616484342046,0.4096353990550568,0.13566696139984374,3.171996463201875,0.050878171618508515,2.0735793479617333,0.037605605109332384,0.16369498694650564,0.011060472090980112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022120944181960225,0.09906380516536506,0.0,0.026230324465443104,0.10103312702010937,0.0066362832545880665,4.334359226443185,42,532,1,borderline smote
0.0,0.011098792803017732,0.0,0.0,1.0963114888762782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011098792803017732,0.0,0.022320905526068913,2.237388108724728,0.0,3.322477484877955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011098792803017732,0.0,0.0,0.0,0.0,0.0,0.0,0.7763664969499245,0.0020347786805532397,0.0,5.694140223369942,39,91,1,borderline smote
0.0,0.0,0.6160841537780629,0.0,0.6160841537780629,0.0,0.0,0.0,0.0,0.6160841537780629,0.0,0.0,0.0,0.0,0.0,0.6160841537780629,0.0,0.0,1.2640544839347563,0.0,0.6160841537780629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030767363172362727,0.0,0.0,0.0,0.0,0.10466435603811967,0.0,1.0459376130292313,0.0,0.0,2.0379787187678913,16,120,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.07412240537279108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1936560868211035,0.0,3.1191394133346275,0.0,3.045017007961836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28625081021218524,0.573462193613002,0.0,3.292548091535913,12,30,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.3150345654082134,0.0,0.0,0.5715158897377077,0.0,0.5715158897377077,0.0,0.0,0.0,0.6330133790912698,0.0,0.0,1.150087531200572,0.0,1.2045292688289775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3150345654082134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10371955035980619,0.0,0.0,0.25013070070483756,0.23238319997045032,0.08567762479793464,2.1828433379830012,10,62,1,borderline smote
0.0,0.0,0.054568728286563895,0.0,1.5081547573875351,0.054568728286563895,0.054568728286563895,0.0,0.0,1.5081547573875351,0.0,0.7494511371066893,0.0,0.0,0.0,0.054568728286563895,0.0,0.0,3.1354469713481983,0.0,0.0,0.0,0.054568728286563895,0.0,0.0,0.0,0.0,0.7494511371066893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7494511371066893,0.0,0.0,0.0,0.0,0.0,0.06540772226129243,0.008147933401692425,0.9814148406497232,1.5970203783090224,11,52,1,borderline smote
0.08667616566112009,0.0,0.17515808477351352,0.0,0.4718057534512733,0.0,1.3305468481439733,0.0,0.0,0.0,0.3851295877901532,0.4718057534512733,0.0,0.0,0.0,0.3851295877901532,0.08667616566112009,1.627194516821733,1.9426972681256338,0.3851295877901532,1.4172230138050932,0.0,0.2618342504346336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08667616566112009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08667616566112009,0.0,0.0,0.0,0.0,0.0,0.0,0.3139213997648208,0.2778877806728693,0.013904301574804682,4.001597565425941,54,190,1,borderline smote
0.23853699683210436,0.0,0.23853699683210436,0.0,1.4369014332981525,0.5107315015839478,0.5107315015839478,0.0,0.0,0.4770739936642087,0.23853699683210436,0.4770739936642087,0.0,0.0,0.0,0.9541479873284174,0.0,0.0,1.675438430130257,0.0,2.017909593805,0.0,1.4369014332981525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16527206209081516,0.0,0.04089205659978932,1.0923457745864193,0.04089205659978932,2.0353323633931812,12,176,1,borderline smote
0.0,0.0,0.0,0.0,0.08113123431547986,0.0,0.08113123431547986,0.0,0.0,0.0,0.08113123431547986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.308161744237346,0.0,0.24339370294643947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010394939396670855,0.0,0.8146609605766051,0.0,0.0,1.3586047297320802,3,11,1,borderline smote
0.6813297117778105,0.0,1.0245405160606509,0.0,0.04175355366053257,0.020707046937337294,0.0,1.3731826769172188,0.33811890749497037,0.34321080428284023,0.0,0.34830270107071004,0.0,0.0,0.005091896787869826,2.0388972385455624,0.728514622012071,0.4168735778140237,2.0915135053535505,3.0430701674547334,2.065375101842485,0.0,0.33811890749497037,1.362659423555621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015615150149467467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11640735174302949,0.0,0.35706357628240826,0.0008486494646449711,0.0,1.1731626014816035,13,188,1,borderline smote
0.0,0.18830347215664678,0.18830347215664678,0.0,0.7601880912990556,0.2390379888749965,0.0,0.0,0.5718846191424087,0.37660694431329356,0.0,0.18830347215664678,0.18830347215664678,0.0,0.0,0.4273414610316433,0.37660694431329356,0.0,2.193729835177219,0.0,1.5273503852705794,0.0,0.2390379888749965,0.37660694431329356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2390379888749965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034796669266613414,0.06989591826597999,0.10499516726534655,0.19907255924794137,0.08926979420759551,0.0,3.4852363356802063,20,165,1,borderline smote
0.0,0.0,0.9485788400470565,0.9485788400470565,0.0,0.0,0.0,0.9485788400470565,0.0,0.0,0.0,0.0,0.2705875967090212,0.0,0.0,0.9485788400470565,0.0,0.0,2.1677452768031342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.897157680094113,0.0,0.0,0.0,0.0,0.042520908054274754,0.0,2.6914927427717594,0.0,0.0,2.6254244347130986,17,77,1,borderline smote
0.0,0.08392022313205127,0.08392022313205127,0.0,0.08392022313205127,0.0,2.312439619537653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2517606693961536,0.0,0.0,4.550202977897021,0.0,4.466282754764969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6590398884339743,0.32353866838178563,0.0,1.4811767740850452,5,33,1,borderline smote
0.0,0.0,0.0,0.0,0.0688813765064249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7306782601247104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.348208829330188,0.0,0.0,2.6467247912801355,11,23,1,borderline smote
