word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.09,0.38,0.05,1.33,0.99,0.76,0.15,0.07,0.59,1.24,0.55,1.63,1.1,0.4,0.06,0.94,2.8,5.26,1.6,1.0,0.97,1.63,2.24,0.28,3.58,1.35,0.0,0.19,0.0,0.12,0.0,0.0,0.33,0.14,0.0,1.42,1.09,0.12,0.04,0.34,0.0,0.0,0.05,0.44,0.36,0.48,0.04,0.19,0.0,0.017,0.414,0.217,0.223,0.109,8.411,22,1415,1,gan
0.22,0.69,0.84,42.73,0.86,0.95,0.29,1.33,0.37,1.74,0.14,0.13,0.38,4.76,0.86,1.46,1.56,2.87,3.14,1.55,5.18,9.33,0.91,0.09,1.18,0.97,0.0,0.48,0.12,0.1,0.4,0.0,0.23,0.07,0.0,0.0,1.21,0.24,0.48,0.27,0.0,0.0,0.17,0.3,0.32,0.33,0.34,0.09,0.472,0.0,0.072,0.564,0.04,0.01,6.1370000000000005,1170,701,1,gan
0.82,0.55,0.19,0.44,0.16,1.25,0.97,1.37,0.3,1.49,0.1,0.46,0.41,0.6,0.86,1.24,0.42,1.67,2.63,1.15,2.77,1.87,1.08,1.0,0.05,1.77,0.0,1.2,0.0,0.66,1.36,0.0,0.25,0.17,1.91,0.71,1.96,0.28,0.73,0.74,0.0,0.03,0.49,1.05,1.53,0.16,0.0,0.41,0.019,0.0409999999999999,0.061,0.193,0.467,0.3939999999999999,13.928,14,6,1,gan
0.5,1.05,1.16,1.29,0.51,0.14,0.75,0.45,0.2,1.21,1.28,0.41,1.38,1.1,0.65,3.34,1.35,0.45,3.81,0.76,0.23,0.93,0.49,0.54,1.46,0.26,0.0,0.59,0.0,0.12,0.0,0.47,0.23,0.14,0.43,0.02,0.35,0.29,0.17,1.07,0.1,0.18,0.24,0.06,0.1,0.16,0.0,0.3,0.046,0.4679999999999999,0.021,0.616,0.126,0.102,9.601,46,468,1,gan
0.39,0.1,1.58,0.17,1.15,0.34,0.82,1.41,1.15,1.01,1.53,1.61,1.03,0.6,2.22,3.07,0.37,1.0,2.55,0.03,1.13,1.63,0.39,1.04,0.38,0.0,0.0,0.44,0.06,0.66,0.0,0.0,0.02,0.12,0.12,0.62,0.29,1.56,0.47,0.5,0.0,0.18,0.52,0.39,0.36,0.12,0.0,0.0,0.024,0.221,0.073,0.081,0.5429999999999999,0.17,3.1860000000000004,34,308,1,gan
0.06,0.52,0.9,1.16,1.03,0.33,0.0,0.07,0.77,2.86,0.16,1.17,0.29,2.06,0.86,0.8,0.07,0.43,4.4,2.53,2.32,4.49,0.15,0.71,1.18,0.0,0.0,0.42,0.05,0.0,0.0,0.0,0.0,0.43,0.43,1.42,1.36,0.12,0.1,0.17,0.0,0.11,0.11,0.03,1.06,2.5,0.34,0.41,0.004,0.16,0.347,1.777,0.2339999999999999,0.639,2.687,70,146,1,gan
0.52,0.4,0.77,0.0,0.44,0.56,2.53,1.47,0.62,0.53,0.16,1.06,0.15,0.11,0.71,2.13,3.38,0.26,5.52,0.18,2.03,9.33,1.23,0.3,0.38,0.05,0.0,0.81,0.06,2.24,0.0,0.0,0.02,0.17,0.68,0.02,5.05,0.41,0.1,2.22,0.0,0.32,0.0,1.16,0.24,0.06,0.34,0.0,0.01,0.1689999999999999,0.084,0.294,0.144,0.293,4.166,134,773,1,gan
0.87,1.36,0.86,0.42,2.48,0.08,0.2,0.06,0.56,0.44,0.1,0.38,0.55,0.0,0.62,0.6,0.57,1.6,1.39,0.19,2.03,7.36,0.59,1.26,0.33,1.77,0.0,0.1,0.05,0.24,0.55,0.0,1.4,0.0,0.23,0.09,0.23,0.25,0.09,0.16,0.0,0.03,0.08,0.02,0.12,0.36,0.0,0.2,0.261,0.059,0.087,0.6629999999999999,0.289,0.145,2.0,6,475,1,gan
0.37,0.6,0.56,0.19,1.01,0.58,0.22,0.0,0.6,1.34,0.35,2.46,0.07,1.19,1.61,0.56,0.63,0.75,4.29,0.93,2.77,9.09,0.51,0.2,0.11,1.22,0.18,0.0,0.05,0.0,0.55,0.47,1.4,0.38,0.07,0.23,0.06,0.36,0.64,0.53,0.0,0.25,0.0,0.06,0.31,0.0,0.02,0.0,0.3329999999999999,0.015,0.074,0.206,0.093,1.724,4.022,739,87,1,gan
0.12,0.29,0.79,0.91,0.45,0.17,0.72,1.2,0.06,0.12,0.9,0.8,0.07,1.08,0.97,0.74,2.06,1.05,4.31,3.18,3.12,9.5,1.34,0.05,0.17,0.98,0.43,0.43,0.0,2.24,0.0,0.0,0.21,0.43,0.58,0.35,1.88,0.43,0.1,0.29,0.0,0.38,0.11,0.44,1.14,0.81,0.03,0.3,0.407,0.211,0.003,0.4579999999999999,0.155,0.148,239.571,318,666,1,gan
1.23,0.48,0.42,0.06,0.69,0.0,1.31,0.5,0.68,0.65,1.51,0.26,0.3,0.27,0.68,0.32,0.14,0.52,4.87,6.32,2.22,3.86,0.16,1.17,0.17,0.11,0.0,0.48,0.0,3.38,0.0,0.0,0.23,0.38,0.1,0.34,0.14,0.11,1.25,0.09,0.0,0.37,0.08,0.36,0.06,1.16,0.34,0.0,0.173,0.291,0.036,2.597,0.142,0.159,2.086,111,967,1,gan
0.27,2.43,0.89,1.16,0.24,0.92,0.15,0.36,1.16,1.07,0.39,1.38,0.3,1.22,1.6,2.98,0.64,0.3,2.57,1.81,3.1,17.1,1.61,0.28,0.26,0.44,0.0,0.81,0.0,0.0,1.36,0.0,0.0,0.0,0.07,0.29,0.41,0.12,0.66,1.59,0.0,0.34,0.17,0.14,0.36,0.37,0.02,0.77,0.071,0.183,0.031,1.045,0.0559999999999999,0.763,1.357,70,67,1,gan
0.31,1.96,0.68,0.21,1.38,0.57,0.03,1.01,0.47,2.86,0.93,2.06,0.54,0.12,1.27,0.64,0.05,0.55,0.88,0.17,5.14,0.22,0.51,0.2,1.16,0.0,0.0,0.73,0.06,2.24,0.4,0.0,0.26,0.0,0.58,0.43,1.38,0.0,0.72,0.53,0.0,0.06,0.18,0.0,1.05,0.08,0.0,0.14,0.207,0.6459999999999999,0.021,0.845,0.784,1.625,4.548,48,1415,1,gan
1.24,0.49,0.53,0.58,0.76,0.19,0.31,1.01,0.36,1.28,0.15,1.52,0.65,0.73,1.47,2.59,2.94,0.53,3.27,3.18,0.88,10.17,1.13,0.57,0.0,0.04,0.43,0.36,0.06,0.0,0.55,0.47,0.34,0.12,0.07,0.53,0.38,1.56,0.2,0.15,0.0,0.32,0.19,0.39,0.35,0.47,0.34,0.24,0.134,0.231,0.19,0.434,0.7609999999999999,0.25,6.725,103,537,1,gan
0.32,0.75,1.22,7.18,0.1,1.02,0.45,1.03,0.24,0.35,0.84,0.47,0.31,0.04,0.05,0.0,1.03,0.3,4.03,1.97,0.63,10.17,0.12,0.06,0.21,0.09,0.18,0.19,0.0,0.86,0.55,0.0,0.25,0.19,0.58,0.02,0.88,0.03,0.34,0.06,0.1,0.0,0.07,0.3,0.15,0.11,0.0,0.09,0.335,0.149,0.145,1.754,0.317,0.102,3.414,8,886,1,gan
0.13,0.04,0.86,1.16,0.69,0.78,0.44,0.09,0.22,2.86,0.17,2.07,1.56,0.38,0.65,0.96,1.6,1.01,1.89,1.1,2.44,4.49,1.58,0.67,1.18,0.0,0.0,1.2,0.47,0.66,1.36,0.0,0.36,0.12,0.58,0.12,1.96,0.43,0.65,0.42,0.0,0.23,0.08,0.25,0.67,0.38,0.0,0.0,0.114,0.4429999999999999,0.095,0.565,0.3389999999999999,0.335,3.322,1038,1001,1,gan
0.06,0.32,2.22,0.57,0.19,0.25,0.93,0.65,1.63,0.66,0.64,0.45,0.44,0.37,2.22,1.04,0.42,1.17,6.91,4.26,1.12,0.62,0.8,1.0,0.33,0.39,0.0,8.33,0.0,0.86,0.0,0.0,0.44,0.12,1.91,0.23,0.8,0.24,0.21,0.08,0.1,0.06,0.38,0.0,0.98,1.16,0.34,0.3,0.134,0.412,0.109,0.919,0.216,0.114,13.884,96,349,1,gan
0.1,0.1,0.1,1.35,1.15,0.08,1.23,0.12,0.66,0.2,0.13,0.74,1.76,1.08,2.11,1.68,0.0,0.35,0.56,0.0,1.11,5.78,0.28,0.96,0.04,0.0,0.0,0.59,0.12,0.06,0.55,0.0,0.55,1.35,0.23,0.44,5.05,0.29,0.1,0.44,0.1,0.0,0.11,0.28,0.28,0.62,0.34,0.0,0.123,0.6890000000000001,0.031,0.182,0.017,0.183,140.0,40,767,1,gan
0.22,0.08,0.36,7.18,0.92,0.73,2.29,0.65,0.74,0.53,0.89,0.73,1.32,0.08,0.0,0.27,0.51,0.38,4.4,0.35,0.85,13.34,0.0,0.3,0.09,0.39,0.0,0.44,0.0,0.86,0.55,0.47,0.41,0.12,0.47,0.98,0.79,0.29,0.2,0.0,0.0,0.03,0.08,0.26,0.19,0.27,0.03,0.24,0.004,0.4039999999999999,0.33,0.8140000000000001,0.397,0.3939999999999999,1.537,9989,381,1,gan
0.63,0.56,0.62,1.16,1.93,1.01,1.96,0.2,0.0,0.48,0.65,0.58,0.94,0.18,0.28,0.19,1.49,1.79,2.53,3.12,1.45,2.25,0.79,0.82,0.33,0.39,0.0,0.43,0.05,0.62,0.55,0.0,0.44,0.38,0.0,0.16,1.27,0.42,0.74,0.16,0.0,0.18,0.02,0.16,0.62,1.52,0.0,0.0,0.7140000000000001,0.255,0.049,0.182,0.291,0.183,3.4930000000000003,1146,982,1,gan
0.1,0.39,1.29,0.44,0.09,0.32,0.14,0.89,0.13,1.03,0.14,0.19,0.69,0.4,1.0,0.57,0.64,0.61,4.47,0.81,2.94,7.32,1.3,0.0,1.49,0.39,0.0,9.09,0.0,0.1,0.55,0.0,0.15,0.0,0.33,0.22,0.0,0.25,0.53,0.4,0.0,0.0,0.0,0.16,1.09,0.08,0.0,0.14,0.068,0.0559999999999999,0.347,1.011,0.2319999999999999,0.439,1.7519999999999998,326,841,1,gan
0.84,0.5,0.93,0.42,1.38,0.92,0.11,0.54,0.34,0.78,0.82,0.82,0.44,1.48,2.16,2.22,1.04,0.91,3.88,1.89,1.49,1.26,1.57,0.54,3.37,1.49,0.0,0.81,0.12,0.86,0.0,0.0,0.53,1.35,0.19,1.36,1.56,0.0,0.09,0.61,0.0,0.37,0.04,0.25,0.56,0.08,0.04,0.2,0.108,0.467,0.0,1.2819999999999998,1.212,0.187,7.781000000000001,178,60,1,gan
0.69,0.05,0.39,0.44,0.53,0.29,0.06,0.06,0.5,1.51,0.5,1.1,0.57,0.27,2.31,1.1,1.79,0.88,0.51,0.46,0.41,1.28,2.2,0.36,0.97,0.09,0.43,0.24,0.0,0.39,0.0,0.47,0.0,0.38,0.0,0.19,0.19,0.36,0.1,0.08,0.0,0.0,0.76,0.0,0.45,0.08,0.0,0.0,0.04,0.118,0.087,0.166,0.351,1.56,72.5,148,197,1,gan
0.47,0.26,0.67,4.31,0.14,0.54,0.04,1.61,0.3,0.3,0.15,1.58,2.58,0.91,2.11,0.57,0.32,0.53,1.81,0.76,5.36,10.58,0.24,1.01,1.35,0.39,0.0,2.32,0.06,0.1,0.0,0.0,0.08,0.12,0.19,0.27,0.2,0.28,0.73,0.16,0.0,0.0,0.19,0.0,0.29,1.16,0.0,0.09,0.344,0.319,0.159,1.947,0.04,0.396,2.468,41,478,1,gan
0.38,1.65,0.0,40.13,0.37,1.04,1.96,0.44,0.34,0.54,0.07,0.51,0.14,0.06,0.63,0.33,0.12,1.3,2.66,3.03,4.76,2.93,0.27,0.36,0.98,0.0,0.0,0.36,0.0,0.86,1.36,0.0,0.02,0.0,0.6,0.71,0.08,0.0,0.27,0.08,0.0,0.0,0.05,0.44,0.22,1.52,0.46,0.14,0.026,0.6890000000000001,0.047,0.2689999999999999,0.265,0.053,2.101,59,921,1,gan
0.52,0.35,0.71,0.57,0.55,0.16,0.53,1.36,0.74,0.26,0.05,1.6,0.57,0.64,0.0,2.75,1.03,3.44,5.3,0.25,0.42,10.82,0.65,0.78,1.16,0.39,0.0,0.59,0.05,0.0,0.0,0.0,0.41,0.17,0.6,1.33,0.22,0.45,0.0,0.13,0.1,0.0,0.24,0.26,1.04,0.47,0.03,0.0,0.006,0.108,0.075,0.057,0.119,0.016,9.705,30,319,1,gan
0.45,0.58,1.64,5.03,1.67,0.91,1.96,0.61,1.32,0.27,1.47,2.53,0.56,0.0,0.46,1.58,3.38,1.24,0.88,0.15,2.5,0.2,0.25,0.83,0.11,0.21,0.0,0.16,0.12,0.0,0.0,0.0,0.21,0.17,1.91,1.42,0.26,0.0,0.08,0.31,0.0,0.37,0.06,0.26,0.55,0.37,0.0,0.14,0.033,0.4589999999999999,0.19,0.345,0.499,0.0819999999999999,2.89,338,325,1,gan
1.03,0.62,3.03,0.06,0.22,1.12,0.56,0.2,0.24,1.5,0.17,2.27,0.67,1.27,2.16,7.35,0.29,2.04,1.62,0.18,1.06,17.1,0.35,1.03,0.7,0.51,0.0,0.59,0.06,0.39,0.0,0.47,1.4,0.0,0.51,0.04,0.09,0.1,1.25,1.07,0.0,0.37,0.17,0.3,1.0,0.0,0.04,0.2,0.072,0.235,0.104,0.569,0.402,0.051,5.759,26,974,1,gan
0.77,0.92,0.03,1.91,1.31,1.49,1.36,0.13,0.88,0.33,0.27,0.47,1.06,0.6,1.61,2.75,0.61,1.33,3.09,2.82,1.46,9.04,2.24,2.45,0.36,1.49,0.0,0.0,0.0,0.66,0.55,0.0,0.21,0.07,0.1,1.05,0.19,0.29,0.09,1.19,0.1,0.45,0.2,0.26,0.17,0.94,0.03,0.19,0.14,0.246,0.074,0.434,0.216,0.185,3.257,28,3269,1,gan
0.05,0.85,0.24,19.73,1.1,0.62,0.3,2.45,0.59,1.79,0.5,1.3,0.02,1.26,0.0,1.25,1.65,2.01,6.66,0.1,3.09,0.65,0.71,2.04,0.32,0.05,0.0,0.16,0.12,0.0,0.0,0.0,0.4,0.43,0.58,0.34,1.47,0.1,0.09,0.17,0.0,0.34,0.1,0.25,1.03,0.94,0.02,0.0,0.067,0.192,0.264,0.412,0.231,0.03,5.582000000000001,146,3327,1,gan
0.59,0.21,0.3,4.31,0.11,0.45,3.12,0.1,1.09,1.12,2.61,2.25,0.3,0.04,1.04,2.59,0.48,0.59,2.35,0.28,0.37,9.09,1.6,0.48,1.35,0.51,0.0,0.31,0.47,0.39,0.55,0.0,0.2,0.14,0.08,1.42,0.0,1.56,0.66,0.65,0.0,0.0,0.07,0.28,0.02,0.47,0.34,0.24,0.503,0.185,0.059,0.515,0.057,0.136,4.512,842,231,1,gan
1.26,0.49,0.59,1.33,1.92,1.4,0.91,0.36,0.75,1.65,0.15,1.91,0.49,0.58,0.69,3.54,0.26,1.56,2.67,2.82,1.74,1.23,2.85,0.26,0.21,0.51,0.0,0.44,0.06,0.86,0.0,0.47,0.55,0.17,0.19,0.34,1.88,0.25,0.1,0.68,0.0,0.11,0.0,0.02,0.11,1.8,0.0,0.11,0.134,0.198,0.0,1.4780000000000002,0.183,0.0139999999999999,2.403,51,287,1,gan
1.01,0.92,0.29,0.0,0.82,0.19,1.03,0.19,0.55,1.5,0.93,0.47,1.15,1.16,0.29,0.37,0.65,1.85,6.42,0.4,2.18,0.8,0.77,0.69,0.0,0.09,0.43,9.09,0.0,0.0,0.0,0.0,0.55,0.38,0.58,1.03,0.0,0.12,0.08,0.03,0.0,0.06,0.52,0.28,0.84,0.11,0.03,0.26,0.187,0.138,0.159,0.589,0.186,0.182,48.5,11,440,1,gan
1.61,0.09,1.32,40.13,2.27,1.11,2.41,1.01,0.5,3.92,1.65,1.52,1.58,0.23,0.04,0.35,1.36,0.28,5.59,1.95,1.87,0.84,1.38,1.36,3.58,0.51,0.43,0.81,0.0,0.24,0.0,0.0,0.44,0.0,0.51,0.0,1.47,0.25,0.21,0.4,0.1,0.18,0.0,1.05,0.42,0.62,0.0,0.41,0.033,0.178,0.036,1.111,0.928,0.132,2.379,121,3038,1,gan
0.19,0.76,1.62,13.63,1.77,1.88,0.28,0.66,0.97,1.68,0.21,1.49,0.0,2.32,0.89,7.35,1.25,0.58,2.86,1.57,2.01,8.82,2.1,1.1,0.02,0.98,0.0,0.36,0.0,3.38,1.36,0.0,0.44,0.14,0.08,0.42,1.11,0.03,0.19,1.19,0.0,0.0,0.12,0.36,0.61,0.09,0.02,0.24,0.1989999999999999,0.225,0.061,0.2319999999999999,1.308,0.237,2.26,77,279,1,gan
1.47,0.37,0.31,0.06,0.45,0.54,0.61,0.83,0.42,0.87,0.72,1.55,0.4,0.69,0.05,0.8,1.68,0.95,1.05,2.54,1.18,1.28,0.84,0.47,0.0,0.36,0.0,2.32,0.0,0.24,0.0,0.0,0.55,0.12,0.09,0.27,1.11,0.36,0.65,0.09,0.0,0.45,0.2,0.03,0.3,0.94,0.03,0.41,0.015,0.064,0.19,0.061,0.523,0.3939999999999999,3.065,126,1222,1,gan
0.0,0.66,1.29,0.0,2.46,0.35,0.35,0.73,0.72,1.91,0.11,2.29,0.95,0.36,0.12,2.94,1.56,0.63,1.45,4.1,1.08,0.65,0.23,0.09,3.58,1.22,0.0,2.32,0.0,0.86,1.36,0.0,0.05,0.0,0.33,0.64,3.33,0.19,0.21,0.4,0.0,0.11,0.36,0.0,1.23,0.98,0.46,0.0,0.436,0.2339999999999999,0.073,0.935,0.051,0.236,18.4,1325,2426,1,gan
0.77,0.6,0.16,0.0,2.43,0.39,2.94,1.36,1.31,0.45,0.3,1.24,1.52,0.18,1.27,0.46,2.87,0.62,1.39,2.19,3.75,1.61,0.0,1.32,1.35,1.35,0.18,0.24,0.0,0.0,0.0,0.0,0.15,1.35,0.33,0.86,1.4,0.1,0.21,0.42,0.0,0.38,0.0,1.05,0.2,1.48,0.34,0.26,0.125,0.049,0.01,0.711,0.2239999999999999,0.072,7.138,1505,707,1,gan
1.19,0.08,0.3,7.07,1.9,0.09,0.49,1.47,0.23,0.76,0.39,0.61,0.93,0.45,0.16,2.07,0.65,0.56,3.22,0.4,2.53,9.33,1.3,0.61,0.51,0.98,0.0,0.42,0.0,0.86,0.0,0.0,0.7,0.0,0.1,0.97,0.14,0.41,0.53,0.4,0.0,0.25,0.05,0.0,0.89,0.98,0.0,0.77,0.207,0.213,0.159,0.462,0.206,0.051,2.405,525,63,1,gan
1.18,1.2,2.22,0.04,0.18,0.2,0.9,0.56,0.35,0.48,0.38,0.19,0.45,1.06,1.88,0.1,0.15,0.13,1.21,0.67,0.34,10.86,0.07,0.76,0.02,0.0,0.0,9.09,0.0,0.66,0.4,0.0,0.41,0.43,0.5,1.18,1.11,0.28,0.32,0.11,0.0,0.0,0.08,0.36,0.2,1.56,0.0,0.0,0.006,0.047,0.073,0.887,0.144,0.479,3.833,140,742,1,gan
0.43,0.0,1.4,0.0,2.45,0.65,0.03,1.6,0.97,0.16,1.28,0.38,0.46,2.61,0.07,2.12,0.89,0.06,0.64,0.68,3.61,2.72,0.48,0.7,0.97,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.19,0.43,0.0,0.42,0.17,0.0,0.19,0.07,0.0,0.23,0.0,0.0,0.56,0.02,0.34,0.3,0.066,0.376,0.19,1.836,0.027,0.0289999999999999,2.26,326,110,1,gan
0.25,0.67,0.32,0.95,2.7,0.69,1.26,0.92,0.89,0.47,0.22,1.36,1.47,0.95,0.4,1.22,1.49,0.75,2.54,4.1,2.19,1.87,1.28,1.5,0.34,0.05,0.0,0.1,0.0,3.38,0.0,0.0,0.44,0.17,0.62,0.52,0.19,0.36,0.47,0.63,0.0,0.45,0.06,0.0,0.4,0.08,0.34,0.24,0.0139999999999999,0.09,0.071,0.456,0.228,0.326,3.621,44,160,1,gan
1.61,0.94,1.64,19.73,1.93,0.39,0.34,1.05,0.37,1.79,0.24,1.42,0.38,0.48,0.26,1.52,0.69,0.76,2.32,1.15,0.34,1.61,0.91,0.47,0.34,0.26,0.43,0.94,0.0,0.66,0.0,0.0,0.27,0.43,0.0,0.34,0.15,0.24,0.11,0.32,0.0,0.0,0.11,0.6,0.42,0.16,0.03,0.0,0.046,0.076,0.053,0.4039999999999999,0.634,1.625,3.702,287,256,1,gan
0.54,0.02,0.75,0.0,1.02,1.32,0.46,0.56,0.34,1.19,1.28,0.83,0.37,0.0,0.24,6.09,0.27,1.92,4.44,3.42,1.03,7.97,0.31,5.98,0.95,0.44,0.0,0.0,0.12,0.0,1.36,0.47,0.41,0.12,0.14,0.71,0.76,0.43,1.07,0.44,0.0,0.32,0.36,0.3,0.65,0.62,0.46,0.41,0.4039999999999999,0.36,0.265,0.784,0.472,0.119,2.35,209,11,1,gan
0.79,1.16,0.55,1.91,1.71,0.29,0.68,0.61,0.28,0.63,0.32,0.72,0.92,0.27,1.93,1.52,0.87,0.56,5.29,0.4,0.25,8.58,1.6,0.05,0.44,0.0,0.0,0.31,0.12,0.66,0.0,0.0,0.03,0.0,0.62,1.62,0.15,0.43,0.0,0.34,0.0,0.45,0.38,0.0,1.08,1.16,0.0,0.0,0.115,0.27,0.145,0.145,0.071,0.63,4.652,186,219,1,gan
0.19,0.91,1.08,1.29,2.5,0.48,0.91,0.61,2.35,2.09,0.54,0.37,0.55,0.07,0.27,2.59,0.36,0.92,1.69,0.1,3.79,10.82,0.95,0.43,0.34,0.51,0.0,0.44,0.0,0.0,0.55,0.0,0.53,0.3,0.23,0.27,1.38,1.56,0.02,0.0,0.0,0.34,0.2,0.26,0.73,0.47,0.04,0.11,0.043,0.519,0.064,0.701,0.114,0.059,4.176,1038,640,1,gan
0.0,0.89,0.79,0.57,0.7,0.21,0.61,0.41,1.63,1.2,1.51,0.69,5.55,2.1,1.93,0.63,1.92,1.52,2.53,2.14,2.5,9.5,0.58,1.56,0.0,0.0,0.0,0.36,0.0,3.38,0.0,0.0,0.34,0.14,0.08,0.0,1.36,0.11,0.0,0.34,0.0,0.0,0.64,0.8,0.46,0.81,0.0,0.09,0.063,0.065,0.265,0.495,0.885,0.0,1.972,32,1229,1,gan
0.19,0.48,0.38,5.03,0.36,0.18,0.07,0.45,1.47,0.97,0.36,1.9,0.76,1.16,1.1,1.42,0.62,2.43,2.41,1.1,4.52,0.0,0.43,0.55,0.33,0.51,0.0,0.36,0.06,0.12,0.0,0.0,0.21,0.0,0.14,0.42,1.29,0.42,1.07,0.27,0.1,0.45,0.18,0.0,2.7,0.0,0.02,0.0,0.027,0.28,0.04,0.131,1.212,0.018,2.122,84,243,1,gan
1.24,0.49,0.56,4.31,1.57,0.27,0.28,0.25,0.69,4.09,1.65,0.81,1.56,0.36,0.45,3.07,0.57,2.12,5.12,0.55,2.92,0.12,0.58,0.21,0.68,0.51,0.0,0.19,0.0,0.1,0.4,0.47,2.12,0.3,0.0,1.36,0.0,0.24,0.27,0.16,0.0,0.38,0.12,0.16,0.14,0.11,0.0,0.14,0.335,0.49,0.084,0.43,0.0139999999999999,0.032,8.08,1171,10,1,gan
0.15,0.42,1.79,1.91,0.25,0.57,0.43,0.24,2.38,1.86,0.68,1.17,0.37,0.46,0.45,1.86,2.33,0.7,1.33,0.2,3.75,0.81,0.0,0.09,0.51,0.39,0.0,0.68,0.05,0.97,0.0,0.0,0.7,0.14,0.06,0.0,0.32,0.12,0.73,0.24,0.0,0.34,0.0,0.0,1.36,0.08,0.02,0.0,0.0559999999999999,0.267,0.048,1.626,0.054,0.133,5.431,97,81,1,gan
0.26,0.5,1.4,7.18,2.91,1.4,0.39,0.71,1.17,0.25,0.36,1.01,0.38,0.04,1.07,1.06,1.01,0.25,4.62,1.0,2.06,10.82,2.7,0.56,1.18,0.51,0.0,0.1,0.0,0.86,1.36,0.47,0.15,0.43,0.33,0.84,0.22,0.11,0.2,0.44,0.0,0.03,0.09,0.28,0.55,0.16,0.46,0.0,0.015,0.033,0.021,0.485,0.068,0.102,2.74,130,3550,1,gan
0.0,0.3,2.22,4.31,0.77,0.94,0.64,0.29,0.1,0.29,0.09,0.89,0.35,0.64,1.07,2.5,0.46,1.81,2.76,2.53,0.68,0.0,1.59,1.1,1.49,0.97,0.0,0.0,0.06,0.0,0.55,0.0,0.53,0.14,0.43,0.0,0.3,0.25,0.0,0.63,0.0,0.32,0.08,0.6,0.73,0.06,0.0,0.09,0.355,0.529,0.092,2.249,0.336,0.187,5.714,43,726,1,gan
0.69,0.25,0.32,0.81,0.9,0.86,0.35,0.43,0.21,0.29,0.17,2.0,2.58,0.47,0.07,0.48,0.99,3.18,1.99,0.34,2.32,1.29,0.06,0.9,1.49,1.35,0.0,0.25,0.0,0.97,0.0,0.0,0.08,0.0,0.1,1.33,0.97,0.0,0.2,0.24,0.0,0.25,0.04,0.26,0.26,0.37,0.46,0.11,0.072,0.147,0.447,2.354,0.126,0.237,11.793,33,1315,1,gan
0.86,0.31,0.72,0.04,1.13,0.13,1.58,0.55,0.0,0.87,0.25,0.55,1.53,0.08,0.27,2.59,0.37,1.6,3.51,0.55,0.62,1.63,1.08,0.66,0.95,0.36,0.0,8.33,0.12,0.06,0.55,0.0,0.34,0.0,0.33,0.27,0.0,0.45,0.34,1.19,0.0,0.25,0.06,0.02,1.09,0.08,0.0,0.11,0.0,0.409,0.037,0.427,0.858,0.165,8.461,332,768,1,gan
0.46,0.3,0.3,0.91,0.11,1.28,0.29,0.93,0.23,1.68,0.1,0.33,0.46,0.17,1.47,1.12,0.41,0.43,3.03,0.69,0.89,4.57,2.95,0.28,0.0,0.04,0.0,0.59,0.05,0.1,1.36,0.47,0.55,0.3,0.19,0.0,0.0,0.12,0.1,0.44,0.1,0.0,0.07,0.0,0.48,0.48,0.0,0.09,0.072,0.258,0.2019999999999999,0.4539999999999999,0.233,0.19,3.613,393,199,1,gan
0.78,0.42,0.31,0.0,0.38,0.59,0.62,0.36,1.27,0.0,0.05,0.0,1.51,2.04,0.45,1.1,0.17,0.51,3.96,0.2,3.72,10.86,1.01,2.45,0.0,0.36,0.18,0.0,0.0,0.0,0.0,0.47,0.48,0.19,0.07,0.27,0.29,0.24,0.48,0.1,0.1,0.25,0.52,0.44,0.79,1.52,0.0,0.11,0.14,0.015,0.2019999999999999,0.0279999999999999,0.077,0.148,5.608,706,253,1,gan
0.76,0.38,1.34,40.13,1.45,0.23,0.33,0.61,0.24,1.46,0.24,2.8,0.0,1.32,0.19,0.13,2.93,2.23,1.61,1.55,2.12,2.25,0.36,0.57,0.36,0.21,0.0,0.16,0.12,0.0,1.36,0.0,0.25,0.0,0.5,0.73,1.56,1.56,0.64,0.93,0.1,0.45,0.1,0.08,0.51,0.11,0.03,0.0,0.6729999999999999,0.251,0.264,0.032,0.3779999999999999,0.2289999999999999,8.972000000000001,268,208,1,gan
0.9,1.15,0.7,0.52,0.17,0.0,1.04,0.45,0.37,1.72,0.09,1.41,0.28,0.83,1.88,3.12,3.88,1.67,2.54,0.35,3.75,1.28,0.3,3.33,3.37,1.22,0.0,0.44,0.0,0.86,0.0,0.0,0.26,0.14,0.58,0.08,1.4,0.24,0.1,0.68,0.0,0.0,0.18,1.05,0.43,2.5,0.0,0.14,0.264,0.248,0.054,1.754,0.472,0.177,3.131,634,1509,1,gan
