word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_(,char_freq_[,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
2.43,0.49,3.7,1.91,1.04,0.9,0.16,1.39,0.54,1.68,1.15,0.27,1.33,0.22,1.58,3.35,2.32,1.81,2.5,0.46,1.46,7.32,0.38,0.29,0.51,0.36,0.0,0.68,0.06,0.06,1.36,0.0,0.74,0.14,0.13,0.19,0.1,0.19,0.33,0.48,0.1,0.23,0.17,0.96,0.65,0.08,0.04,0.0,0.3329999999999999,0.265,0.003,0.497,0.14,0.171,2.813,223,646,1,gan
0.95,0.51,1.83,19.16,0.94,0.66,0.38,0.5,1.36,0.49,0.1,0.7,0.86,0.69,0.12,1.64,1.72,1.52,7.46,0.04,6.66,1.23,0.18,1.04,0.1,0.51,1.28,0.31,0.0,0.86,0.0,0.0,0.2,0.12,0.13,0.43,0.93,0.42,0.48,0.36,0.0,0.0,0.18,0.02,0.97,1.56,0.34,0.24,0.061,0.342,0.031,0.52,0.175,0.017,25.22,131,1315,1,gan
0.52,0.44,0.39,0.0,0.41,0.59,2.94,1.01,1.69,1.71,1.28,0.0,0.44,0.19,2.09,0.8,3.29,0.13,1.62,1.1,1.78,4.07,1.14,0.02,0.36,1.49,0.0,1.2,0.0,0.12,0.0,0.0,0.14,0.14,0.0,0.64,0.15,0.08,0.53,0.49,0.0,0.13,0.07,0.04,1.08,0.06,0.09,0.0,0.011,0.49,0.19,0.08,1.305,0.889,2.5860000000000003,739,163,1,gan
0.17,1.36,0.65,1.91,0.59,0.14,2.25,2.53,0.28,1.04,0.19,0.22,0.08,3.12,2.09,0.84,0.14,1.7,1.25,0.34,0.36,1.87,0.78,0.57,0.02,1.77,0.0,0.68,0.0,0.0,0.0,0.0,0.16,0.3,0.23,1.35,0.38,0.43,0.02,0.53,0.0,0.06,0.2,0.3,1.05,0.1,0.0,0.24,0.198,0.124,0.525,0.7090000000000001,0.5479999999999999,0.039,1.6,694,1244,1,gan
0.47,0.07,0.37,0.0,1.03,0.84,4.54,0.06,0.88,0.61,0.19,2.64,1.6,1.41,1.69,1.97,0.02,0.13,2.98,0.19,3.3,0.68,0.91,0.58,2.06,1.22,0.18,1.2,0.47,0.0,0.0,0.47,1.88,0.07,0.09,0.72,0.42,0.0,0.19,0.42,0.0,0.34,0.18,0.55,0.42,0.16,0.11,0.3,0.043,0.19,0.145,0.132,0.242,0.086,2.807,15,454,1,gan
1.17,1.36,0.48,4.31,3.7,0.9,1.58,0.91,1.03,0.95,0.55,1.45,1.33,0.35,1.11,0.02,0.17,1.29,3.4,2.53,4.27,12.8,2.85,0.59,0.21,0.52,1.28,0.81,0.0,0.62,0.0,0.0,1.25,0.17,0.43,0.08,0.2,1.56,0.73,0.51,0.0,0.23,0.09,0.39,1.31,0.1,0.11,0.11,0.072,0.288,0.159,1.289,0.198,0.235,5.228,55,326,1,gan
0.57,0.43,0.09,0.04,0.57,0.37,0.17,0.97,0.35,2.09,0.02,1.28,1.11,1.07,2.86,0.27,0.42,0.23,0.82,1.16,0.43,2.43,0.18,0.54,1.18,0.26,0.0,0.0,0.05,0.39,0.0,0.0,0.48,0.0,0.68,0.0,0.54,0.0,0.51,0.34,0.0,0.0,0.09,0.16,1.36,0.98,0.46,0.0,0.258,0.147,0.053,1.276,3.26,0.15,3.2,11,242,1,gan
0.48,1.72,0.32,0.6,2.0,0.17,0.16,1.25,0.31,0.36,0.54,0.27,0.42,1.27,0.65,0.72,0.78,0.76,2.99,0.38,2.01,9.29,1.9,0.02,0.02,0.1,0.0,0.81,0.0,0.0,0.0,0.0,0.52,0.19,0.1,1.05,0.13,0.11,0.47,0.13,0.0,0.0,0.0,0.04,1.29,0.12,0.09,0.24,0.387,0.307,0.284,0.3879999999999999,0.535,0.09,7.138,1171,150,1,gan
0.43,0.39,0.79,1.29,1.32,1.64,1.65,2.04,1.36,0.4,1.63,0.14,0.59,0.12,0.2,1.74,0.31,0.52,0.79,2.26,0.53,9.29,0.64,0.62,0.68,0.04,0.0,0.81,0.47,0.17,0.0,0.0,0.0,1.35,0.07,0.85,1.36,0.08,0.02,0.24,0.0,0.25,0.24,0.39,0.62,1.48,0.46,0.2,0.182,0.031,0.061,0.396,0.1989999999999999,0.039,1.972,107,214,1,gan
0.93,1.16,0.87,0.6,0.99,0.62,0.28,0.63,0.57,3.9,0.14,0.99,0.17,0.27,0.39,7.69,1.3,1.92,1.36,0.33,1.56,15.43,4.76,0.0,0.0,0.05,0.0,0.36,0.47,0.0,0.0,0.0,0.44,1.35,0.18,0.3,1.27,0.12,0.33,0.15,0.1,0.38,0.05,0.28,1.56,0.07,0.0,0.0,0.0,0.091,0.0,0.54,0.238,0.326,664.0,51,521,1,gan
0.48,0.84,1.43,0.17,3.98,0.09,0.16,0.37,0.72,0.88,0.23,0.18,0.14,1.28,0.09,1.68,0.91,0.0,0.75,0.06,2.05,0.65,1.13,0.0,3.58,0.39,0.0,0.44,0.0,0.86,1.36,0.0,0.16,0.14,0.03,0.71,1.96,0.42,0.54,0.14,0.0,0.25,0.02,0.14,1.53,0.37,0.0,0.0,0.472,0.138,0.047,0.033,0.501,0.1369999999999999,4.913,418,9163,1,gan
1.26,2.43,1.09,0.52,0.44,0.99,0.94,0.3,0.47,1.0,0.14,0.62,0.11,1.28,0.71,0.33,1.14,0.44,0.45,0.42,2.48,1.92,1.16,0.37,0.52,0.09,0.43,0.48,0.05,0.17,0.55,0.0,0.59,0.3,1.91,0.16,1.96,0.29,0.11,0.17,0.0,0.11,0.08,0.44,0.46,0.62,0.34,0.26,0.043,0.09,0.2019999999999999,0.145,0.038,0.047,12.175999999999998,149,373,1,gan
0.19,1.14,0.21,0.6,3.12,0.76,2.94,1.88,2.38,1.25,0.2,1.19,0.37,0.35,2.16,4.54,0.33,0.76,5.88,6.32,3.89,0.86,0.65,0.58,0.36,0.05,0.0,0.0,0.06,0.39,0.0,0.0,0.0,0.07,0.31,0.34,0.2,0.09,0.0,0.19,0.0,0.23,0.07,0.0,0.32,0.06,0.0,0.77,0.052,0.182,0.2019999999999999,0.25,0.0,0.0289999999999999,1.901,71,9163,1,gan
1.61,2.43,1.29,0.21,1.28,0.66,1.36,1.86,0.54,0.43,0.11,1.38,0.38,0.85,0.0,0.59,0.33,0.04,3.78,0.18,4.76,9.04,0.17,0.67,3.37,0.11,0.0,0.68,0.47,0.12,1.36,0.47,0.41,0.0,0.47,0.09,0.08,0.12,0.2,0.58,0.0,0.38,0.16,1.05,0.47,0.0,0.34,0.19,0.064,0.051,0.303,0.421,0.162,1.882,4.285,85,727,1,gan
0.95,1.92,0.42,7.07,0.58,0.05,2.16,2.34,0.91,0.26,0.23,0.7,0.14,0.16,0.83,0.06,0.65,1.85,3.19,0.03,1.07,1.87,0.84,0.62,0.0,0.0,0.18,0.59,0.0,0.24,0.0,0.0,1.13,0.0,0.43,0.16,0.0,0.41,1.88,0.92,0.0,0.35,0.17,0.26,0.4,0.94,0.0,0.0,0.053,0.198,0.03,0.396,0.141,0.1369999999999999,1.6,63,78,1,gan
0.76,0.84,0.14,0.06,1.35,1.21,0.15,1.86,0.35,0.27,1.22,0.87,0.0,0.87,1.02,0.12,0.43,1.0,1.23,0.13,1.53,1.23,1.3,0.45,0.57,0.34,0.0,0.68,0.05,0.39,0.4,0.0,0.53,0.0,0.09,0.26,0.29,0.29,0.33,0.04,0.0,0.11,0.16,0.0,0.33,0.94,0.0,0.0,0.046,0.258,0.021,0.502,0.043,0.026,1.0,40,374,1,gan
0.37,0.46,0.62,0.95,1.18,0.17,0.7,0.31,1.15,1.08,0.16,0.42,0.09,0.0,0.04,1.16,1.41,0.2,1.38,0.43,2.78,2.72,1.57,0.79,0.34,0.0,0.2,0.0,0.05,0.39,0.0,0.0,0.2,0.0,0.33,1.15,5.05,0.09,0.47,0.93,0.0,0.06,0.64,0.04,0.35,0.11,0.37,0.2,0.14,0.066,0.525,0.406,0.2339999999999999,0.114,2.842,259,291,1,gan
0.32,1.22,1.38,0.52,1.08,0.6,2.22,0.11,0.62,0.58,0.19,1.6,0.34,1.26,0.23,1.65,2.79,0.48,2.76,1.1,1.92,0.8,1.0,0.33,0.98,0.0,0.0,1.36,0.0,0.12,1.36,0.47,0.0,0.07,0.43,0.62,0.14,0.45,0.53,0.0,0.0,0.0,0.02,0.55,0.3,0.0,0.11,0.24,0.066,0.511,0.084,1.212,0.1669999999999999,1.051,4.623,49,1214,1,gan
0.13,0.38,3.03,0.1,0.7,0.44,0.7,1.1,0.72,0.97,0.62,0.1,1.2,0.45,0.83,2.22,2.0,0.19,0.94,3.42,4.81,12.8,1.08,1.31,3.37,1.49,0.18,0.44,0.12,0.0,0.0,0.0,2.12,0.0,0.0,0.63,0.32,0.41,0.0,0.24,0.0,0.0,0.02,0.04,1.31,1.52,0.03,0.11,0.095,0.126,0.048,0.221,0.193,0.14,337.25,49,532,1,gan
0.76,0.07,1.03,5.03,0.64,0.31,1.09,4.62,0.69,0.81,0.65,1.24,0.92,1.23,2.21,0.36,1.07,0.93,1.42,0.25,2.4,10.17,0.38,0.07,0.11,0.7,1.28,0.0,0.02,0.0,0.0,0.0,1.03,0.14,0.03,0.19,0.76,0.0,0.11,0.35,0.0,0.13,0.17,0.96,0.5,0.81,0.37,0.0,0.78,0.284,0.042,0.986,0.321,0.27,7.277,33,294,1,gan
0.41,0.15,1.22,0.17,0.21,0.05,2.0,0.5,1.31,0.28,0.28,0.33,0.12,3.12,2.86,0.63,1.04,0.73,4.11,0.38,1.16,9.5,0.41,1.07,0.09,0.0,0.0,0.68,0.0,0.86,0.0,0.47,0.21,0.0,0.43,0.24,1.38,0.45,0.65,1.19,0.0,0.0,0.12,1.16,0.32,0.1,0.0,0.77,0.216,0.083,0.068,0.873,0.109,0.133,1.948,54,4128,1,gan
0.63,0.19,0.81,0.04,3.48,1.86,0.39,1.09,0.83,0.5,0.74,1.06,1.47,0.92,1.46,0.38,1.08,2.04,7.14,0.27,1.01,0.27,0.28,1.01,0.51,0.57,0.0,0.59,0.11,0.24,0.0,0.0,0.44,0.0,0.0,0.98,0.64,0.02,1.88,0.44,0.1,0.25,0.52,0.3,0.23,0.09,0.34,0.19,0.151,0.4029999999999999,0.03,0.291,0.0819999999999999,0.465,1.696,121,1734,1,gan
1.26,0.5,0.56,0.52,0.45,1.4,2.29,2.34,0.31,1.55,0.24,1.79,0.51,1.26,0.07,3.15,0.92,0.03,1.32,1.0,2.78,1.23,0.55,0.28,2.06,0.39,0.0,1.36,0.0,3.38,0.55,0.0,0.0,0.19,0.0,0.24,0.31,0.36,0.11,0.32,0.0,0.06,0.0,0.0,2.7,0.81,0.09,0.3,0.159,0.103,0.091,1.207,0.088,0.035,10.0,124,429,1,gan
1.04,1.19,1.04,0.0,0.32,0.85,0.23,1.41,0.35,0.14,0.82,1.29,0.28,0.07,0.0,0.63,0.44,0.46,2.65,2.14,0.57,0.84,0.11,0.19,0.04,0.26,0.43,0.54,0.05,0.86,0.0,0.0,1.88,0.14,0.23,0.04,0.29,0.29,0.2,0.34,0.0,0.25,0.1,0.96,1.26,1.52,0.37,0.3,0.1,0.226,0.085,0.593,0.063,0.107,4.913,69,1029,1,gan
0.96,0.1,1.7,0.42,0.13,0.94,0.5,0.17,1.17,0.48,0.46,1.86,0.33,0.73,1.27,2.12,0.21,0.9,2.01,0.48,2.18,0.46,1.58,0.1,0.0,0.51,0.0,0.0,0.0,0.62,0.55,0.0,0.21,0.19,0.09,1.35,0.3,0.0,0.27,0.97,0.0,0.0,0.1,0.05,0.18,2.73,0.0,0.24,0.045,0.0559999999999999,0.042,0.021,0.061,0.009,2.095,79,991,1,gan
0.0,1.14,0.64,0.1,1.92,0.48,0.03,2.45,0.61,0.86,0.7,1.61,0.49,2.61,0.18,0.22,0.48,1.83,1.23,0.33,5.12,1.92,0.37,0.65,0.38,0.34,0.0,0.0,0.06,0.62,0.0,0.0,0.48,0.0,0.18,0.35,1.34,0.0,0.66,0.34,0.0,0.0,0.52,0.14,0.02,0.44,0.46,0.24,0.261,0.064,0.031,0.698,0.48,0.065,2.842,583,225,1,gan
0.51,0.93,0.93,7.07,1.75,0.39,1.12,0.97,0.44,0.05,0.17,0.55,0.87,0.0,0.81,4.76,1.36,1.85,4.14,1.35,1.4,0.46,0.17,0.58,0.17,0.0,1.28,0.19,0.0,0.39,0.0,0.47,1.13,1.35,0.79,0.62,0.54,0.09,1.25,0.59,0.0,0.23,0.0,0.97,0.56,0.81,0.0,0.0,0.01,0.066,0.085,0.698,0.439,0.018,4.225,1171,344,1,gan
0.63,0.31,1.45,0.52,0.5,0.14,0.23,0.29,2.5,2.96,0.06,5.26,0.69,0.52,2.21,0.05,2.87,4.16,3.38,0.55,0.36,9.17,0.75,0.54,0.21,1.22,0.2,0.19,0.11,0.0,0.4,0.47,0.45,0.0,0.07,0.2,0.76,0.12,0.0,0.19,0.0,0.06,0.24,0.96,0.39,0.0,0.0,0.0,0.05,0.055,0.303,5.84,0.11,0.053,4.792,494,286,1,gan
0.0,0.59,0.9,5.03,0.18,0.41,0.81,0.43,0.1,1.9,0.11,0.64,1.56,0.35,0.16,4.97,0.96,0.39,1.52,0.12,2.56,0.22,0.87,0.93,0.04,0.51,0.0,0.59,0.0,0.0,0.55,0.0,0.45,0.0,0.13,0.0,0.23,0.19,0.73,0.0,0.0,0.11,0.16,0.0,1.01,0.0,0.02,0.09,0.044,0.266,0.19,0.246,0.023,1.068,1.89,105,57,1,gan
1.19,0.43,1.72,0.0,2.23,0.2,0.16,0.47,0.47,1.35,0.7,4.1,0.67,0.44,0.06,0.34,0.42,0.83,0.85,0.0,0.68,0.21,0.58,0.06,0.38,1.22,0.0,0.94,0.0,0.86,0.0,0.0,0.47,0.0,0.09,0.35,1.4,0.5,0.2,0.06,0.0,0.37,0.18,0.06,0.17,0.11,0.09,0.0,0.125,0.033,0.0,0.745,0.105,1.121,1.987,3,1244,1,gan
0.2,0.2,0.23,4.31,1.25,0.84,0.56,0.31,0.42,1.47,1.12,0.21,0.42,1.15,0.19,0.09,1.54,2.12,3.37,2.26,3.59,9.5,1.38,0.38,0.38,0.98,0.0,0.16,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.52,0.12,0.0,1.07,0.0,0.0,0.0,0.52,0.8,2.7,0.37,0.0,0.0,0.095,0.1369999999999999,0.2019999999999999,0.325,0.023,0.435,32.0,94,328,1,gan
0.36,0.6,0.78,0.58,1.08,1.21,0.66,0.97,1.35,0.9,0.84,1.47,0.25,0.47,2.31,0.15,0.74,3.18,2.85,2.09,0.56,2.72,1.13,0.04,0.97,1.77,0.0,0.43,0.0,0.62,0.0,0.0,0.08,0.0,0.1,1.05,1.47,0.0,0.21,0.15,0.0,0.0,0.0,0.26,0.37,0.0,0.34,0.09,0.061,0.181,0.256,0.347,0.505,1.56,1.661,84,507,1,gan
0.53,1.15,0.77,1.29,0.66,0.67,0.57,0.1,0.19,1.51,0.09,0.71,0.18,2.61,2.05,1.08,0.52,0.14,2.7,1.89,1.57,10.58,0.1,0.25,0.05,0.04,1.28,9.09,0.12,0.66,0.0,0.0,0.34,0.0,0.6,0.74,0.38,1.56,0.0,0.53,0.0,0.0,0.2,0.06,0.31,0.07,0.04,0.09,0.072,0.176,0.064,0.24,0.149,0.013,2.34,694,112,1,gan
0.26,0.94,1.45,0.1,1.1,0.5,0.87,0.51,0.17,1.31,0.65,0.32,0.49,0.49,0.12,1.23,1.31,1.05,4.11,1.04,3.57,0.17,0.5,0.19,3.37,0.04,0.18,0.64,0.02,0.24,0.4,0.0,0.74,0.0,0.33,0.0,1.24,0.03,0.17,0.12,0.0,0.11,0.08,0.16,0.22,0.48,0.34,0.3,0.21,0.157,0.068,0.3279999999999999,0.31,0.285,5.058,55,255,1,gan
0.4,1.47,1.29,0.19,2.23,0.66,0.8,1.2,0.38,0.17,1.02,0.51,0.46,2.61,0.25,1.85,0.52,1.58,1.14,0.99,1.65,9.33,1.36,0.83,0.05,0.05,0.0,0.24,0.06,0.39,0.4,0.47,0.45,0.17,0.47,0.2,1.27,0.45,0.02,0.14,0.0,0.37,0.18,0.03,0.02,0.0,0.06,0.09,0.015,0.221,0.109,2.4130000000000003,0.216,0.043,1.736,41,1460,1,gan
0.25,1.72,0.08,0.1,0.91,0.4,0.91,1.11,1.43,0.33,0.39,1.19,0.92,0.47,0.51,0.24,0.11,1.61,7.57,0.09,0.91,1.67,0.81,6.66,0.34,0.39,0.0,0.35,0.0,0.11,0.4,0.0,0.0,0.0,0.0,0.09,0.64,0.19,0.0,0.0,0.0,0.45,0.52,0.0,0.57,1.48,0.46,0.11,0.05,0.628,0.064,0.086,0.238,0.763,4.125,163,375,1,gan
0.31,0.58,1.21,0.95,0.22,0.96,0.24,2.24,1.15,1.01,0.63,0.21,1.06,1.07,1.0,0.97,0.49,1.84,2.35,0.13,2.54,0.0,0.65,0.28,0.71,0.26,0.0,2.32,0.0,0.24,0.4,0.0,2.12,0.0,0.08,1.33,0.19,0.24,0.1,0.5,0.0,0.13,0.2,0.0,0.2,0.44,0.0,0.41,0.067,0.259,0.068,0.178,0.258,0.165,4.049,140,353,1,gan
2.32,0.55,0.03,40.13,0.48,0.46,0.15,0.09,1.41,1.14,1.21,0.31,1.44,0.69,2.31,0.64,0.18,1.28,7.57,2.2,3.25,8.33,1.14,1.88,1.18,0.36,0.0,0.94,0.11,0.0,0.0,0.0,1.25,0.0,0.0,0.42,0.38,0.5,0.74,0.34,0.0,0.0,0.09,0.39,1.04,1.16,0.0,0.41,0.258,0.19,0.1969999999999999,0.889,0.957,0.065,3.791,76,712,1,gan
0.66,0.51,1.23,4.31,0.3,0.22,0.45,0.98,2.12,1.03,0.98,0.32,1.47,0.48,1.61,0.94,0.96,0.33,0.93,1.13,1.28,1.61,0.4,0.72,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,2.12,0.17,0.09,0.09,0.76,0.29,0.47,0.17,0.0,0.06,0.19,0.97,1.33,1.16,0.09,0.09,0.0289999999999999,0.7290000000000001,0.347,1.975,0.858,0.062,4.195,65,795,1,gan
1.03,0.58,0.52,0.44,0.27,0.28,0.24,0.18,0.37,1.0,0.68,0.28,0.98,1.07,2.12,0.83,3.4,1.81,1.38,18.18,1.25,4.07,5.45,0.82,1.16,0.21,0.0,0.59,0.0,0.11,0.0,0.47,0.53,0.0,0.0,0.42,0.26,0.0,0.2,0.2,0.0,0.03,0.36,0.44,0.97,0.46,0.46,0.2,0.013,0.319,0.048,0.457,0.15,0.055,1.867,81,3752,1,gan
1.36,0.2,0.0,0.52,0.82,1.88,0.97,0.24,0.49,1.71,0.48,0.75,1.33,0.33,0.13,1.4,0.84,0.13,2.99,2.68,0.0,0.17,0.04,0.43,1.35,0.1,0.43,0.25,0.0,0.24,1.36,0.0,0.14,0.19,0.33,0.15,0.95,0.29,0.73,0.24,0.0,0.0,0.12,0.39,0.9,0.0,0.46,0.19,0.075,0.382,0.0289999999999999,1.055,0.022,0.237,5.289,81,210,1,gan
0.27,0.02,0.96,4.31,0.14,0.32,0.17,0.8,0.93,1.49,1.05,1.63,0.07,0.67,2.22,16.66,0.71,0.24,2.21,0.69,2.67,7.63,0.31,1.23,0.68,0.52,0.18,0.1,0.47,0.11,0.0,0.0,0.74,0.19,0.31,0.23,3.33,0.0,0.51,1.19,0.0,0.13,0.09,0.44,0.07,1.48,0.46,0.77,0.017,0.275,0.075,0.042,1.281,0.0969999999999999,1.209,393,414,1,gan
0.17,0.64,0.9,0.21,0.4,0.28,0.2,0.91,0.22,1.55,0.0,0.2,0.14,1.05,1.6,0.67,0.24,0.13,0.99,1.2,1.58,1.28,1.53,0.44,1.16,0.0,0.0,0.36,0.11,0.39,0.0,0.0,0.08,0.0,0.33,0.0,0.35,0.03,0.52,0.74,0.1,0.0,0.76,0.0,1.29,0.1,0.03,0.19,0.144,0.215,0.027,0.297,0.465,0.02,20.432,102,667,1,gan
0.22,0.02,0.29,0.17,1.14,0.94,0.19,0.97,1.14,0.73,0.19,1.24,0.69,0.27,0.28,0.82,0.14,1.39,3.21,0.89,3.32,0.84,0.91,1.08,0.36,0.04,0.0,0.54,0.02,0.0,0.0,0.0,0.48,0.12,0.0,0.13,0.3,0.02,0.33,0.04,0.0,0.06,0.12,0.8,0.35,0.37,0.0,0.2,0.222,0.105,0.201,2.695,0.523,0.046,4.742,2042,1045,1,gan
0.3,1.49,0.11,0.42,1.39,1.14,0.03,11.11,0.47,0.24,0.17,1.16,0.09,1.04,1.94,1.42,0.36,0.17,0.07,0.51,2.8,9.17,1.36,0.51,0.33,0.52,0.0,0.43,0.06,0.86,0.0,0.0,0.53,0.0,1.91,0.26,0.32,0.43,0.64,0.16,0.0,0.34,0.0,0.02,0.79,0.06,0.04,0.0,0.038,0.148,0.065,1.36,0.251,0.304,5.13,266,197,1,gan
0.35,0.65,1.45,0.57,1.01,1.27,0.21,0.17,1.01,1.59,0.11,0.6,0.8,1.48,0.28,1.94,0.17,1.16,4.04,0.23,4.76,6.75,0.54,0.22,0.21,0.05,1.28,0.42,0.0,0.39,0.0,0.0,0.27,0.17,0.68,0.29,0.3,0.29,0.11,0.92,0.0,0.45,0.52,0.05,1.0,1.8,0.02,0.24,0.264,0.057,0.095,0.345,0.15,0.113,57.23,84,694,1,gan
0.09,0.31,0.63,0.49,0.92,2.54,2.25,0.14,0.76,1.44,0.1,0.93,0.84,0.38,0.15,1.61,0.65,0.32,1.98,1.2,3.2,0.68,1.45,1.08,1.46,0.0,0.0,0.16,0.11,0.12,0.0,0.0,0.44,0.17,0.03,0.62,0.38,0.0,0.33,0.74,0.0,0.13,0.76,0.0,0.11,0.81,0.0,0.2,0.114,0.134,0.037,0.574,0.221,0.074,3.4160000000000004,140,199,1,gan
0.06,0.18,0.89,40.13,1.28,1.1,0.99,1.11,0.38,0.27,1.05,0.27,5.55,0.18,0.6,1.55,2.82,1.36,3.76,0.17,1.24,0.86,1.57,0.17,3.58,0.26,1.28,9.09,0.0,0.66,1.36,0.0,1.36,0.07,0.47,0.3,1.27,0.12,0.1,0.07,0.0,0.0,0.19,0.97,0.62,0.37,0.02,0.3,0.159,0.161,0.19,0.508,0.799,1.41,2.11,90,409,1,gan
1.17,2.08,0.25,0.42,1.78,0.91,1.47,0.09,1.14,0.96,0.08,0.73,0.29,0.73,0.0,2.2,3.4,0.46,2.65,2.98,1.98,7.33,1.6,0.85,3.58,0.05,0.0,0.31,0.05,0.39,0.0,0.0,0.0,0.14,0.1,0.74,0.12,0.0,0.53,0.15,0.0,0.25,0.24,0.05,1.29,0.37,0.02,0.2,0.021,0.1009999999999999,0.053,1.806,0.183,1.233,3.625,137,343,1,gan
0.35,0.5,1.63,0.06,0.7,0.49,0.59,1.58,0.29,3.77,0.11,0.43,0.41,3.12,0.78,0.38,0.48,1.41,2.52,1.04,2.19,1.67,2.7,0.27,0.97,0.97,1.28,0.24,0.0,0.17,0.0,0.47,0.48,0.14,0.48,0.98,0.1,0.0,0.1,0.0,0.0,0.0,0.12,0.3,0.18,0.06,0.11,0.2,0.207,0.0409999999999999,0.331,0.6709999999999999,0.632,0.034,5.809,40,118,1,gan
0.57,0.39,1.21,0.0,0.0,1.01,2.35,0.84,0.68,1.67,0.16,2.13,0.68,1.29,2.05,0.98,0.65,1.73,4.92,0.31,1.31,2.25,1.41,0.21,0.38,1.49,0.0,0.36,0.05,0.0,0.0,0.0,0.15,0.38,0.0,0.13,1.47,0.02,1.07,0.07,0.0,0.0,0.52,0.97,0.12,0.36,0.0,0.2,0.095,0.183,0.075,0.34,0.79,0.1689999999999999,8.461,82,81,1,gan
0.25,0.42,0.43,1.33,1.89,0.4,0.83,1.04,0.16,2.41,1.2,0.82,0.69,2.1,0.0,3.38,3.84,0.16,4.65,0.42,1.13,7.36,0.14,0.55,0.7,0.21,0.43,0.42,0.06,3.38,0.4,0.0,0.23,0.07,0.0,1.02,0.76,0.11,0.74,0.28,0.0,0.0,0.76,0.0,1.0,0.81,0.04,0.19,0.0559999999999999,0.335,0.076,0.244,0.255,1.342,1.672,199,1030,1,gan
1.44,0.55,1.92,0.49,0.57,0.67,0.64,0.02,1.35,0.86,0.13,1.37,0.5,0.85,0.35,0.65,1.79,0.86,3.4,0.09,4.04,17.1,0.16,0.72,1.16,0.51,0.0,9.09,0.0,0.62,0.0,0.0,0.12,0.3,0.0,0.16,0.93,0.43,0.1,0.66,0.0,0.38,0.06,0.0,0.56,0.48,0.37,0.19,0.017,0.628,0.0819999999999999,0.813,0.04,0.201,5.659,159,202,1,gan
1.44,1.22,0.21,0.04,0.34,0.79,0.65,2.98,0.4,0.25,1.22,0.57,0.11,0.91,0.18,2.83,5.12,5.33,3.78,0.06,3.21,0.36,0.75,0.21,1.19,1.77,0.0,0.54,0.11,0.0,0.0,0.0,1.36,0.14,0.68,0.31,1.34,0.08,0.27,0.5,0.0,0.0,0.04,0.3,0.17,1.52,0.06,0.0,0.108,0.25,0.048,0.076,0.347,0.304,3.584,140,341,1,gan
0.62,0.16,2.34,1.35,0.1,0.43,1.47,2.8,1.02,2.75,0.02,0.39,0.84,0.48,0.59,4.76,2.04,0.13,4.92,0.46,2.43,0.22,0.99,1.32,0.0,0.51,0.0,0.31,0.05,0.12,1.36,0.0,0.0,0.3,0.13,0.24,1.4,0.0,0.0,0.09,0.0,0.25,0.49,1.16,1.34,0.38,0.09,0.0,1.117,0.589,0.256,0.144,0.207,0.072,4.869,21,120,1,gan
1.26,0.13,1.7,7.07,5.0,0.21,0.76,3.19,1.3,0.55,0.99,1.39,0.65,1.07,0.54,1.24,0.29,3.18,2.23,4.76,2.92,9.17,1.3,0.34,0.34,0.51,0.0,0.0,0.02,0.62,0.0,0.47,0.53,0.0,0.1,0.04,1.36,0.08,0.2,0.13,0.0,0.25,0.08,0.0,0.53,0.07,0.0,0.0,0.78,0.129,0.079,0.359,0.174,0.6859999999999999,2.779,278,16,1,gan
0.28,1.31,0.59,0.17,1.58,2.3,0.72,0.21,0.88,1.21,1.15,1.74,0.19,0.32,0.07,1.19,0.73,1.53,4.17,0.92,0.32,0.93,0.0,0.3,0.52,1.19,0.43,0.48,0.02,0.12,0.0,0.0,1.03,0.12,0.33,0.74,0.05,0.42,0.02,0.58,0.0,0.11,0.3,0.6,0.1,0.37,0.37,0.0,0.436,0.066,0.073,1.501,0.0579999999999999,0.04,5.083,169,1613,1,gan
1.44,0.11,1.28,5.03,0.89,0.61,0.17,0.68,2.38,0.48,2.61,2.43,1.54,1.06,1.92,1.49,0.69,0.02,8.41,1.21,2.47,1.92,2.04,0.14,1.46,0.26,0.0,0.31,0.0,0.86,1.36,0.0,1.13,0.14,0.12,0.73,0.95,0.0,0.0,0.12,0.0,0.34,0.38,0.55,0.46,0.08,0.03,0.26,0.032,0.02,0.26,1.029,0.6809999999999999,0.201,56.538,447,365,1,gan
