word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.78,0.31,1.25,0.17,1.2,0.61,1.01,1.1,0.39,0.08,1.47,2.5,0.11,0.09,0.09,0.25,0.34,1.08,2.26,0.03,3.71,12.8,0.7,0.44,0.44,0.05,0.0,0.36,0.0,0.86,0.0,0.0,1.03,0.19,0.23,0.44,0.23,0.29,0.47,0.24,0.0,0.0,0.19,1.05,0.56,1.48,0.0,0.26,0.496,0.031,0.0289999999999999,2.077,0.253,0.123,6.584,164,813,1,gan
2.12,0.45,1.83,42.81,0.38,0.37,0.85,1.12,1.02,1.49,0.23,6.06,0.76,1.2,0.32,3.38,0.05,0.16,2.85,1.03,2.32,1.92,0.04,0.63,0.11,0.0,0.2,0.1,0.0,0.0,0.55,0.47,1.36,0.0,0.0,0.43,0.12,0.24,0.0,0.51,0.0,0.32,0.09,0.28,0.35,0.1,0.0,0.0,1.117,0.4029999999999999,0.049,0.429,0.1,0.177,5.985,25,170,1,gan
0.36,0.44,0.51,19.16,0.54,0.77,0.5,2.24,0.82,0.15,0.89,0.66,1.53,0.46,0.28,4.97,1.25,0.33,2.99,1.97,3.07,7.33,0.85,0.7,1.18,0.36,0.0,0.48,0.12,0.0,1.36,0.0,1.4,0.07,0.12,0.57,5.05,0.25,0.09,2.22,0.0,0.23,0.0,0.02,0.67,0.08,0.46,0.0,0.222,0.078,0.071,7.843,0.83,0.033,2.972,148,107,1,gan
0.21,1.16,1.4,42.73,1.06,0.49,0.69,0.86,0.61,0.24,0.16,2.65,1.6,0.95,0.46,3.35,1.0,0.14,2.17,0.24,0.26,1.26,0.34,0.98,0.71,0.39,0.0,0.28,0.0,0.86,0.0,0.0,1.25,0.0,0.1,0.09,0.2,0.0,0.48,1.36,0.0,0.13,0.24,0.36,1.26,0.36,0.03,0.26,0.207,0.105,0.03,0.366,0.3379999999999999,0.018,3.826,76,4,1,gan
0.46,0.29,0.62,7.07,1.57,0.62,0.49,1.04,1.21,4.25,1.63,0.28,1.54,0.38,1.61,1.88,1.05,1.1,3.71,0.03,2.6,9.53,0.62,2.04,0.71,0.0,0.2,0.59,0.0,0.86,0.0,0.0,0.55,0.0,0.31,0.57,0.88,0.12,0.1,0.92,0.0,0.0,0.3,0.55,1.19,0.33,0.04,0.0,0.222,0.2789999999999999,0.037,3.333,0.432,3.879,1.7280000000000002,1013,387,1,gan
0.0,0.55,0.26,9.16,4.08,0.99,1.96,1.01,0.29,0.06,0.12,1.98,0.59,0.36,1.46,2.75,0.08,1.88,2.06,1.89,0.99,2.72,2.35,0.77,0.57,0.44,0.0,0.24,0.0,0.12,0.0,0.0,0.0,0.0,0.23,0.9,0.07,0.1,0.0,0.04,0.0,0.11,0.17,0.55,1.43,0.57,0.0,0.2,0.015,0.493,0.053,1.004,0.1159999999999999,0.053,2.692,89,740,1,gan
0.82,1.36,0.04,0.57,0.91,0.2,0.06,0.07,1.35,0.21,1.11,0.41,1.32,0.12,0.09,4.0,0.77,0.97,2.46,1.0,1.61,1.67,0.3,0.08,0.02,1.22,0.0,0.64,0.0,0.97,0.55,0.0,1.25,0.0,0.14,0.63,0.34,0.0,0.0,0.24,0.0,0.11,0.76,0.0,0.41,0.11,0.0,0.24,0.496,0.299,0.284,1.1740000000000002,0.129,0.033,3.3280000000000003,47,225,1,gan
1.47,0.56,0.4,40.13,0.14,1.02,0.62,0.29,1.2,0.75,0.12,0.24,0.33,1.19,0.31,2.98,0.89,0.32,2.21,0.26,3.79,4.49,0.4,0.0,0.71,0.36,0.0,0.16,0.12,0.0,0.4,0.0,1.25,0.0,0.33,1.42,1.63,0.09,0.0,0.5,0.0,0.03,0.07,0.04,0.62,0.08,0.11,0.2,0.0279999999999999,0.072,0.049,0.258,0.208,0.171,5.872000000000001,299,323,1,gan
0.0,0.79,0.65,0.21,0.69,0.34,0.17,0.37,1.15,1.92,0.42,0.0,1.6,0.89,2.21,0.29,0.33,0.53,0.43,4.96,0.31,0.12,2.95,0.99,1.18,0.26,0.0,0.16,0.12,0.0,0.0,0.0,0.53,0.38,0.08,0.63,0.88,0.0,0.54,0.13,0.0,0.0,0.06,0.16,0.1,0.08,0.0,0.0,0.042,0.299,0.186,1.004,0.406,0.003,4.63,798,726,1,gan
0.0,0.16,1.44,0.44,0.05,1.25,2.94,1.21,0.62,1.83,0.45,1.63,0.76,1.19,0.3,0.99,0.08,0.3,4.7,0.69,0.28,7.32,1.42,0.85,0.17,0.52,0.0,0.43,0.12,0.39,0.4,0.0,0.05,0.0,0.5,1.42,0.05,0.25,0.1,0.53,0.0,0.0,0.17,0.8,0.06,1.16,0.46,0.19,0.472,0.01,0.256,0.371,0.254,0.069,44.72,146,1955,1,gan
0.14,1.0,2.22,40.13,0.6,1.86,1.09,0.41,0.72,0.82,0.0,1.36,0.09,0.08,1.94,1.97,1.47,1.4,2.85,2.2,1.49,7.08,0.53,0.38,0.38,0.39,0.0,0.43,0.12,0.0,0.0,0.47,0.14,0.14,0.03,0.42,0.1,0.24,0.73,0.49,0.0,0.35,0.04,0.04,0.32,2.73,0.09,0.0,0.0579999999999999,0.01,0.054,0.09,0.0409999999999999,0.165,4.928,164,513,1,gan
1.61,0.79,1.34,0.52,1.6,1.28,0.15,0.13,0.14,1.31,1.28,0.78,1.33,0.16,0.29,4.54,0.32,0.92,3.79,0.2,4.76,9.53,0.49,0.18,0.1,0.39,0.0,0.0,0.47,0.1,0.0,0.47,0.7,0.07,0.48,0.13,0.29,0.02,0.32,0.09,0.0,0.35,0.0,0.39,0.18,0.12,0.46,0.2,0.067,0.016,0.047,0.113,0.218,0.3289999999999999,1.102,683,1214,1,gan
0.11,0.92,0.15,42.73,0.0,0.25,0.0,1.06,0.28,1.08,0.47,0.48,0.23,1.06,0.5,0.67,0.96,4.1,2.12,0.99,3.8,0.43,1.39,0.38,0.05,0.39,0.0,0.31,0.12,0.62,0.0,0.0,0.19,0.38,0.03,0.73,0.26,0.0,0.48,0.09,0.0,0.35,0.02,0.05,0.49,0.16,0.0,0.24,0.283,0.124,0.0,1.453,0.08,0.226,3.925,1146,4128,1,gan
0.43,1.65,3.48,4.31,0.41,0.91,0.05,0.32,0.87,0.76,0.08,1.31,0.2,1.69,0.13,2.47,4.81,1.42,4.03,0.64,3.38,0.31,0.46,0.37,0.7,0.44,0.0,0.59,0.0,0.62,0.0,0.0,0.0,0.0,0.13,0.05,0.22,0.0,0.09,0.53,0.0,0.0,0.3,0.08,0.68,0.36,0.0,0.3,0.033,0.068,0.053,1.32,0.847,1.068,9.705,515,146,1,gan
0.66,1.25,1.29,7.07,1.38,0.54,1.94,0.29,0.46,0.53,0.16,2.8,0.27,0.0,0.34,1.86,0.33,1.25,2.98,0.59,0.52,1.67,0.54,0.46,1.46,0.0,0.18,0.44,0.0,0.86,0.0,0.0,0.29,0.17,0.23,0.04,5.05,0.0,0.0,0.92,0.0,0.32,0.3,0.55,0.86,1.56,0.0,0.0,0.037,0.254,0.0289999999999999,0.765,0.048,0.17,1.194,1038,379,1,gan
0.72,0.39,0.55,0.16,1.05,0.04,0.58,2.34,0.75,1.34,0.43,1.2,2.71,0.49,0.27,1.09,1.73,0.12,1.78,0.48,3.22,13.34,0.6,0.52,0.26,0.0,0.0,0.0,0.05,0.39,0.0,0.0,0.74,0.0,0.12,0.27,0.76,0.29,0.54,0.32,0.0,0.0,0.04,0.26,0.16,0.57,0.02,0.11,0.768,0.36,0.021,0.3339999999999999,0.2239999999999999,0.113,2.271,636,56,1,gan
0.0,0.55,0.28,0.16,0.28,1.86,1.86,0.57,1.52,2.09,0.54,1.22,0.38,1.41,0.65,0.78,0.31,1.5,3.05,1.29,2.34,1.26,0.18,1.03,0.02,0.39,0.43,0.54,0.11,0.39,0.4,0.0,0.33,1.35,0.08,0.57,1.24,0.1,0.09,0.15,0.0,0.34,0.89,0.0,1.15,0.81,0.34,0.41,0.28,0.015,0.031,0.451,1.3130000000000002,0.306,3.666,22,192,1,gan
1.18,1.25,0.78,0.57,2.9,1.09,0.32,0.29,0.61,0.66,0.0,2.49,0.15,0.18,1.15,0.54,0.98,0.93,2.98,1.15,0.52,0.36,1.18,0.67,0.1,0.11,0.0,0.35,0.47,0.1,0.4,0.0,1.36,0.0,0.51,1.42,1.21,0.0,0.52,0.11,0.0,0.0,0.76,0.14,1.0,0.11,0.03,0.0,0.258,0.047,0.331,1.257,0.515,0.064,2.96,2042,379,1,gan
4.54,0.62,0.75,42.73,1.51,0.8,0.91,0.92,0.37,1.9,0.65,0.9,2.58,0.53,1.5,0.73,0.97,1.49,2.86,1.0,1.45,13.34,2.53,0.1,0.44,0.1,0.0,0.16,0.47,0.62,0.0,0.0,0.4,0.38,0.19,0.58,1.46,0.46,0.47,0.51,0.0,0.36,0.38,1.16,0.49,0.0,0.0,0.41,0.019,0.054,0.03,0.741,0.389,0.348,1.55,12,869,1,gan
2.12,0.97,1.06,0.0,1.56,0.21,0.53,0.6,1.28,0.35,0.16,0.45,0.0,0.64,1.93,1.59,2.98,1.27,1.24,0.18,6.54,0.62,0.85,0.17,0.68,0.11,0.0,1.36,0.0,0.0,0.4,0.47,1.25,0.38,0.14,0.08,0.55,0.0,0.34,0.28,0.0,0.45,0.16,0.06,0.43,1.52,0.46,0.0,0.078,0.108,0.084,0.159,0.439,0.439,5.466,21,167,1,gan
1.61,0.4,0.77,0.21,2.8,1.12,2.1,0.21,0.78,0.11,0.14,1.1,0.6,1.69,0.35,0.47,0.64,0.4,3.6,2.82,2.29,10.58,0.28,0.94,0.19,0.21,0.0,0.81,0.06,0.0,0.0,0.0,0.0,0.0,0.68,0.23,0.23,0.0,0.0,1.19,0.0,0.36,0.24,0.0,1.21,0.0,0.46,0.0,0.407,0.215,0.255,0.416,0.239,0.107,1.3730000000000002,117,20,1,gan
0.65,0.08,1.01,4.31,1.61,0.4,0.24,0.27,0.82,0.68,1.21,0.9,0.28,1.09,1.81,2.14,2.66,5.33,2.4,0.31,2.3,0.92,0.34,0.62,0.1,0.21,0.43,0.16,0.12,0.06,0.55,0.0,0.0,0.3,0.07,0.45,0.23,0.08,0.09,1.59,0.0,0.06,0.07,0.02,0.64,0.09,0.03,0.14,0.05,0.026,0.284,0.233,0.09,0.066,5.225,159,1329,1,gan
0.49,0.32,0.27,0.58,0.87,1.49,0.11,0.58,0.05,0.35,0.5,0.59,0.5,1.26,1.0,2.12,0.63,1.92,0.49,2.31,4.04,0.55,0.63,1.47,0.0,0.44,0.18,0.36,0.0,0.0,0.0,0.0,0.05,0.0,0.5,0.98,0.34,0.11,0.51,0.13,0.0,0.0,0.76,0.04,0.89,0.08,0.0,0.0,0.431,0.035,0.347,0.3389999999999999,0.799,0.096,5.02,5,2288,1,gan
2.12,0.75,0.11,1.29,1.54,0.55,1.33,0.18,0.82,0.64,0.46,0.87,0.67,0.58,0.2,1.34,0.74,3.18,1.08,0.24,0.88,7.32,3.57,0.09,0.7,1.49,0.0,0.36,0.11,0.66,1.36,0.0,0.02,0.12,0.12,0.09,0.06,0.29,0.33,0.0,0.0,0.35,0.06,0.08,1.12,0.81,0.02,0.0,0.187,0.264,0.038,0.257,0.049,1.584,3.826,279,488,1,gan
0.34,0.18,1.51,0.21,1.66,0.45,1.04,0.13,0.58,0.26,0.9,0.41,0.54,1.27,0.37,1.68,1.54,0.92,2.16,0.39,1.57,17.1,0.72,0.99,0.51,0.05,0.0,0.35,0.0,0.11,0.0,0.0,0.52,0.0,0.1,1.36,0.22,1.56,1.07,0.53,0.0,0.03,0.38,0.05,1.25,1.48,0.02,0.3,0.387,0.088,0.073,0.23,0.42,1.047,9.781,83,3213,1,gan
0.86,0.26,1.08,0.0,0.56,0.8,0.99,0.39,0.59,1.95,0.63,0.71,1.11,0.7,0.75,0.04,0.57,1.22,4.11,2.68,0.55,2.43,1.61,0.3,0.38,0.34,0.18,0.81,0.0,0.66,0.0,0.47,1.03,0.0,0.1,0.05,0.37,0.0,0.23,0.51,0.0,0.34,0.0,0.36,0.1,0.06,0.03,0.41,0.153,0.054,0.087,0.327,0.021,0.084,3.706,122,258,1,gan
0.41,0.29,1.97,0.42,0.89,0.36,0.67,1.33,0.79,1.19,0.51,0.17,0.31,0.38,0.22,2.98,3.84,0.76,3.32,3.18,2.03,0.21,0.4,0.44,2.06,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.38,0.68,0.2,1.11,0.08,0.2,0.02,0.0,0.0,0.19,0.02,1.21,1.56,0.11,0.0,0.4039999999999999,0.083,0.161,0.421,5.3,0.285,11.035,78,1235,1,gan
0.78,0.24,1.81,0.19,0.43,0.14,0.98,1.11,1.02,0.97,0.15,0.44,0.4,0.09,0.41,1.24,0.23,0.43,12.5,0.98,1.42,2.98,0.05,1.07,0.51,0.21,0.0,0.35,0.0,0.97,0.0,0.0,0.74,0.38,0.0,1.05,0.54,0.43,0.02,0.47,0.0,0.0,0.89,0.16,0.07,2.5,0.46,0.2,0.496,0.205,0.073,0.364,0.159,0.17,57.076,181,504,1,gan
0.43,0.19,1.04,0.19,7.69,0.24,0.35,0.28,0.46,0.49,0.31,1.0,0.31,0.26,0.16,1.54,0.0,0.03,4.9,0.67,1.74,0.65,4.76,0.2,1.49,0.1,0.0,0.24,0.0,0.62,0.0,0.47,1.25,0.0,0.19,0.63,1.38,0.08,1.07,0.24,0.0,0.23,0.76,1.05,0.06,0.12,0.46,0.0,0.03,0.6890000000000001,0.015,0.611,1.121,0.144,5.083,67,102,1,gan
1.17,4.76,1.92,0.0,1.42,1.01,0.82,4.62,0.09,0.0,0.47,1.27,0.64,2.1,0.86,2.75,0.8,1.43,1.8,0.48,3.22,12.6,0.38,0.64,0.49,0.7,0.0,2.32,0.12,0.12,0.0,0.0,1.36,0.12,0.23,0.25,0.8,0.24,0.09,0.36,0.0,0.0,0.1,0.03,0.2,0.16,0.03,0.2,0.767,0.107,0.447,0.431,0.271,0.011,1.773,71,256,1,gan
1.17,0.68,0.55,40.13,0.6,0.15,0.05,0.04,0.25,0.66,0.0,0.18,0.49,1.23,0.62,0.7,0.45,0.06,1.28,3.8,2.62,7.63,0.53,0.39,2.06,0.0,0.43,0.24,0.11,0.0,1.36,0.0,1.88,0.14,0.6,0.71,0.93,0.12,0.72,0.46,0.0,0.36,0.2,0.06,0.8,0.48,0.0,0.0,0.765,0.134,0.036,1.235,0.278,0.228,22.714,21,314,1,gan
0.73,0.28,1.25,19.16,0.92,1.02,1.09,0.5,0.87,0.51,0.54,1.04,1.07,0.2,1.0,1.56,0.87,0.62,4.46,4.76,2.61,1.26,0.78,0.4,0.49,0.26,0.18,0.15,0.06,0.24,0.4,0.0,0.34,1.35,0.5,0.12,1.88,0.24,0.32,0.28,0.0,0.23,0.36,0.16,0.04,0.02,0.04,0.0,0.094,0.037,0.0279999999999999,0.644,0.7559999999999999,0.089,1.0,75,1890,1,gan
0.17,0.33,0.69,0.0,0.32,0.3,1.56,2.98,0.68,0.93,0.65,1.28,0.2,0.32,0.09,1.98,3.44,0.64,2.47,0.51,1.28,17.1,1.92,1.05,0.0,0.39,0.0,0.0,0.0,0.12,0.0,0.0,0.36,0.0,0.0,0.42,0.34,0.0,0.1,0.16,0.0,0.45,0.19,0.25,0.03,0.08,0.03,0.41,0.767,0.165,0.0279999999999999,0.16,1.457,0.165,5.459,61,349,1,gan
0.84,0.48,0.55,19.16,0.34,0.16,0.19,0.71,0.75,3.77,0.17,0.81,0.59,2.06,0.09,5.0,2.79,1.31,0.59,2.54,2.2,1.87,0.69,1.04,0.17,0.39,0.0,8.33,0.0,0.66,0.55,0.0,0.55,0.17,0.51,0.35,5.05,0.19,0.53,0.89,0.0,0.13,0.17,0.8,0.59,0.94,0.11,0.77,0.472,0.13,0.066,0.7,0.225,1.068,2.2,264,542,1,gan
0.14,0.05,0.74,0.0,0.31,0.37,1.21,0.79,0.8,1.9,1.51,0.44,0.6,0.69,2.31,0.0,2.61,0.11,3.49,0.98,2.99,1.29,2.2,0.1,0.02,0.52,0.43,0.16,0.0,2.24,1.36,0.0,0.2,0.0,0.58,0.0,0.4,0.0,0.02,0.06,0.0,0.13,0.16,1.05,1.08,0.57,0.0,0.19,0.765,0.352,0.087,3.588,0.1669999999999999,0.151,2.122,376,1130,1,gan
0.76,0.38,1.31,35.46,1.91,0.23,0.43,0.35,0.31,3.75,0.64,1.32,0.0,0.49,1.93,0.89,1.3,0.87,3.95,4.96,1.35,0.65,1.0,0.78,0.36,0.39,0.43,0.48,0.06,0.0,0.0,0.0,0.0,0.3,0.68,0.0,0.12,0.25,0.48,0.14,0.0,0.0,0.3,0.26,0.46,0.08,0.0,0.0,0.212,0.12,0.161,0.792,1.357,0.125,3.975,47,1575,1,gan
0.19,0.64,0.19,0.49,2.8,0.6,0.76,0.57,0.33,0.42,0.07,0.86,0.0,0.14,0.71,0.64,0.06,1.31,7.35,0.86,2.67,2.98,0.0,0.8,0.71,1.22,0.0,0.54,0.12,0.0,0.0,0.0,0.48,0.19,0.06,0.24,0.19,0.42,0.11,0.19,0.0,0.36,0.19,0.36,0.64,0.36,0.0,0.0,0.053,0.132,0.331,0.612,0.252,1.017,2.9,51,1955,1,gan
0.23,0.49,1.55,0.1,1.75,0.86,0.47,3.57,1.17,3.92,1.21,0.88,0.78,1.56,0.75,3.12,1.06,2.17,3.08,0.46,3.27,0.65,1.0,0.9,0.1,0.52,0.43,1.36,0.0,0.18,1.36,0.0,1.88,0.38,1.91,0.54,0.35,0.45,1.07,0.16,0.0,0.45,0.04,0.26,1.13,0.04,0.02,0.41,0.462,0.215,0.0279999999999999,0.188,0.135,0.34,239.571,31,3271,1,gan
0.68,0.54,0.18,0.17,0.86,0.32,1.06,0.31,0.33,1.03,0.33,0.29,0.34,0.07,1.46,2.94,1.26,1.52,2.36,1.47,1.9,8.82,1.51,0.57,0.33,0.57,0.0,0.15,0.47,0.06,0.0,0.0,0.05,0.0,0.1,0.12,0.32,0.36,0.34,0.53,0.0,0.35,0.16,0.14,0.05,0.27,0.03,0.0,0.335,0.1009999999999999,0.1969999999999999,0.176,0.139,0.102,10.625,73,429,1,gan
0.53,0.1,0.74,4.31,2.38,0.56,0.26,2.24,1.03,3.77,0.84,0.12,0.39,1.19,1.81,1.1,1.26,0.71,0.68,2.61,0.0,10.17,0.0,0.45,0.02,0.0,0.0,0.31,0.47,0.18,1.36,0.47,0.32,0.07,0.58,0.27,0.8,0.12,0.19,0.27,0.0,0.03,0.19,0.44,0.76,1.56,0.0,0.19,0.142,0.2289999999999999,0.1969999999999999,5.942,0.095,0.046,3.138,123,50,1,gan
1.26,0.15,0.35,40.13,0.24,0.8,0.65,0.13,1.41,0.78,2.61,1.2,1.54,0.69,0.25,0.91,0.82,0.12,7.1,0.38,1.74,10.82,0.38,1.56,0.51,0.52,0.2,0.31,0.47,0.62,1.36,0.0,0.19,0.07,0.23,0.0,1.63,0.43,0.21,0.74,0.0,0.11,0.1,1.05,1.08,0.81,0.0,0.41,0.077,0.109,0.525,0.163,0.74,0.136,11.288,1325,1329,1,gan
1.03,0.85,0.0,1.35,2.48,0.86,0.94,0.0,0.84,0.54,1.12,5.26,0.61,0.1,0.5,2.83,1.0,0.8,4.42,0.64,1.44,2.25,0.21,1.94,0.26,0.51,0.0,0.73,0.47,0.24,0.0,0.0,0.7,0.3,0.07,0.12,1.11,0.19,0.52,0.46,0.0,0.11,0.08,0.16,0.48,1.47,0.02,0.26,0.114,0.221,0.027,0.733,0.022,0.0279999999999999,1.6,145,13,1,gan
0.84,0.16,0.67,42.73,2.19,1.02,2.41,1.85,0.38,0.74,0.05,0.38,0.51,1.24,0.12,0.34,0.64,0.14,3.65,0.09,2.98,7.32,2.2,0.9,0.44,0.51,0.43,0.48,0.11,0.18,0.4,0.0,0.26,0.0,0.1,1.42,1.47,0.42,1.07,0.32,0.0,0.36,0.06,0.44,0.04,1.16,0.02,0.2,0.094,0.308,0.032,0.8140000000000001,0.166,0.034,4.523,91,430,1,gan
0.47,0.94,0.08,0.0,1.91,0.93,1.34,0.19,0.46,1.78,0.44,2.43,0.27,0.19,1.17,0.23,1.58,0.0,2.24,2.31,1.89,0.65,1.36,0.3,0.51,0.7,0.43,0.54,0.0,0.11,0.0,0.0,0.05,0.07,0.33,0.3,1.36,0.25,0.0,0.19,0.0,0.34,0.05,0.06,1.05,0.16,0.02,0.24,0.472,0.589,0.0069999999999999,0.569,0.431,0.253,5.635,47,129,1,gan
0.86,0.07,1.03,5.03,0.84,0.37,1.36,0.43,0.28,1.81,2.61,1.44,0.55,1.08,0.15,0.98,0.02,1.2,0.9,1.04,1.12,1.28,0.78,0.61,0.44,1.49,0.18,0.1,0.0,0.0,0.55,0.47,0.19,0.19,0.0,0.23,0.68,0.25,0.04,0.0,0.0,0.23,0.24,0.08,0.37,0.16,0.03,0.0,0.1,0.488,0.0069999999999999,1.211,0.154,0.1119999999999999,8.972000000000001,154,475,1,gan
1.17,0.74,1.66,1.35,1.81,0.59,0.33,0.33,0.93,0.23,0.05,0.39,1.1,0.33,0.4,2.42,3.29,3.44,3.06,0.26,2.85,1.26,0.44,0.56,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.19,0.51,0.6,0.0,0.02,0.2,0.63,0.0,0.0,0.64,0.0,1.23,0.06,0.0,0.41,0.159,0.034,0.0279999999999999,0.221,0.317,0.02,1.4280000000000002,20,18,1,gan
0.32,1.47,1.15,4.31,0.08,0.22,1.6,0.66,0.67,1.62,0.22,0.44,1.26,1.32,0.97,6.52,0.73,1.92,1.04,0.19,1.44,10.86,0.42,1.23,0.51,0.52,0.43,0.59,0.0,0.97,0.4,0.0,1.88,1.35,0.43,0.6,0.29,0.0,1.07,0.44,0.0,0.0,0.3,0.03,0.58,0.36,0.0,0.41,0.034,0.439,0.084,0.086,0.4629999999999999,0.326,1.694,74,44,1,gan
1.05,1.76,1.16,7.07,0.19,1.61,0.43,0.73,0.44,2.4,0.18,2.35,1.03,0.0,0.47,0.0,1.03,1.24,2.62,1.55,1.64,0.46,0.05,1.05,1.46,0.26,0.18,0.24,0.0,0.86,0.0,0.0,0.05,0.17,0.51,0.02,0.95,0.12,0.23,0.52,0.0,0.23,0.36,0.02,0.41,1.52,0.0,0.26,0.061,0.2739999999999999,0.331,5.831,4.017,0.285,12.332,9,3313,1,gan
0.22,0.38,0.59,0.16,1.34,0.15,0.05,2.02,0.76,0.41,0.13,0.32,0.4,4.76,0.13,0.2,0.87,0.89,1.95,0.44,0.43,2.25,0.29,1.01,0.02,0.44,0.0,0.24,0.11,0.0,1.36,0.0,0.52,0.14,0.0,0.3,0.15,0.42,0.04,1.0,0.0,0.36,0.0,0.0,0.14,0.08,0.02,0.2,0.027,0.336,0.015,0.301,0.662,0.33,1.361,295,851,1,gan
0.68,0.94,0.35,5.03,2.46,0.09,0.17,6.06,1.49,0.27,0.57,1.42,0.0,2.04,0.28,0.97,0.64,3.43,0.64,0.47,1.78,8.33,0.49,6.66,0.17,1.46,0.0,0.64,0.47,0.18,0.0,0.0,2.12,0.0,0.43,0.34,1.36,0.09,0.09,0.08,0.0,0.32,0.17,1.16,0.08,0.27,0.0,0.0,0.778,0.494,0.092,1.6469999999999998,0.3,0.015,5.135,63,965,1,gan
0.15,2.66,0.65,0.19,1.05,0.42,0.04,1.33,0.23,0.3,0.91,2.5,0.04,0.49,1.58,0.56,1.01,0.32,1.77,2.61,1.8,6.75,1.83,0.26,0.68,1.22,0.0,0.31,0.06,0.0,0.0,0.47,0.48,0.0,0.48,0.25,0.55,0.0,1.25,0.65,0.0,0.06,0.2,0.03,0.19,0.62,0.03,0.2,0.005,0.301,0.053,2.249,0.024,0.119,1.909,5,9163,1,gan
0.16,0.21,0.53,0.42,0.63,0.59,4.08,1.16,0.29,5.0,0.43,1.03,1.1,0.23,1.57,4.27,1.49,0.1,2.53,0.92,3.02,0.31,0.27,0.81,0.17,1.49,0.0,0.48,0.0,0.24,1.36,0.0,0.37,0.3,0.23,0.31,0.38,0.45,0.0,0.38,0.0,0.13,0.52,1.16,1.25,0.27,0.0,0.2,0.335,0.409,0.2019999999999999,0.619,0.439,0.145,13.235,304,153,1,gan
0.21,0.49,0.8,0.42,0.33,0.13,1.18,0.18,0.87,2.0,0.19,0.31,0.45,0.17,1.5,0.51,2.66,0.34,1.49,0.25,0.26,1.63,0.6,0.05,0.17,0.51,0.43,0.43,0.06,0.12,0.0,0.0,0.08,0.14,0.0,0.3,1.46,0.5,0.23,0.28,0.0,0.06,0.76,0.36,0.59,1.48,0.09,0.2,0.019,0.026,0.2019999999999999,0.519,3.125,0.465,57.23,62,972,1,gan
0.32,4.76,0.6,0.16,0.74,0.31,0.11,0.31,0.54,1.76,0.18,0.59,0.54,1.41,0.27,1.93,0.23,4.83,4.96,0.47,4.16,0.0,1.53,0.11,0.44,0.52,0.0,0.0,0.0,0.06,0.4,0.0,0.16,0.0,0.1,1.02,0.34,0.43,1.25,0.27,0.0,0.0,0.07,0.02,0.71,0.02,0.0,0.19,0.026,0.174,0.03,0.136,0.519,0.038,1.888,18,95,1,gan
0.0,0.97,0.05,19.73,2.06,0.84,2.22,2.02,0.0,3.78,0.68,1.52,0.17,1.16,0.18,1.94,0.43,0.5,1.61,0.31,2.06,2.25,2.85,0.59,0.71,0.21,0.43,0.54,0.0,0.62,0.4,0.0,0.2,0.38,0.07,0.52,0.17,1.56,0.47,1.36,0.0,0.32,0.49,0.06,1.17,2.73,0.11,0.14,0.18,0.267,0.255,0.0819999999999999,0.144,0.034,5.289,636,419,1,gan
0.77,1.32,1.14,0.0,0.69,1.21,1.06,0.39,1.26,0.21,0.16,0.35,0.87,0.18,0.28,0.55,1.25,1.36,6.55,2.38,3.08,8.58,0.45,0.04,1.46,0.57,0.0,0.42,0.47,0.12,0.0,0.0,2.12,0.19,0.6,0.26,0.95,0.46,0.02,0.37,0.0,0.35,0.49,0.02,0.31,0.94,0.09,0.11,0.064,0.142,0.079,0.489,0.342,0.01,6.166,81,870,1,gan
0.36,0.62,2.38,0.91,1.82,0.23,5.4,0.73,0.64,0.64,0.91,2.06,0.15,0.05,1.58,1.01,0.78,0.86,3.96,0.44,1.11,10.86,1.3,0.25,0.49,1.19,0.0,1.36,0.0,0.66,0.0,0.0,0.45,0.0,0.0,0.63,1.63,0.43,1.07,1.59,0.0,0.35,0.16,0.0,0.5,0.48,0.04,0.41,0.004,0.108,0.032,1.429,0.317,1.151,9.29,33,185,1,gan
0.8,2.66,0.78,1.29,0.65,0.79,2.41,3.57,0.54,0.77,0.51,1.58,2.04,1.16,0.22,1.58,0.66,0.3,2.58,1.31,1.99,2.98,1.66,1.0,0.71,0.51,0.0,0.59,0.0,0.0,0.4,0.0,0.53,1.35,0.51,0.0,0.23,0.1,0.21,0.15,0.0,0.35,0.05,0.05,1.44,2.73,0.0,0.77,0.472,0.129,0.2019999999999999,0.5539999999999999,0.6809999999999999,0.01,3.131,195,1161,1,gan
